Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
14,2024-07-03,2,8,5,3,0,2,1,1,2.5451208729439916,1.8508488178252125,-0.03428045195610925,-0.27487205850111207,0.2270535196394576,-0.4478345177618105,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19056680686344052,1,0.0,1.2999536393138618,0.7890555395737837,0.11090967308373138,0.8591531589224713,0.42999996375687666
14,2024-07-10,2,8,5,3,0,2,1,1,2.5451208729439916,-0.8071618297092776,0.3174325153697447,1.2082398158844916,-0.03747073766652336,0.6373418626599796,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005572923738517163,1,0.0,0.03801576263328697,0.9179058725369037,0.22944984840732194,0.8591531589224713,0.7199999372532132
14,2024-07-17,2,8,5,3,0,2,3,2,2.5451208729439916,0.7415541464074386,-0.19059732632315546,-0.8611408612217987,0.19401880429874416,-1.1447884585628063,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,7,29,2,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11336142433959301,1,0.0,0.7732962447844228,0.6924003546233196,0.07174782911277945,0.8591531589224713,0.2599999779953073
14,2024-07-24,2,8,5,3,0,2,0,0,2.5451208729439916,2.3381182201469284,0.004798766635652295,0.7725761796111339,0.11390331173999861,-0.42424087978777525,1.0478922259001209,-0.18569210761391738,0.035911856153560726,4,0,1077.5,2024,7,30,2,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448008668685596,1,0.0,1.5312934631432544,0.7844997457836321,0.17294201122691766,0.8591531589224713,0.44199996221465265
14,2024-07-31,2,8,5,3,0,2,0,2,2.5451208729439916,-0.2681383626119086,-0.22967654491491699,-0.509862550506028,0.274373983242317,-0.355580349437279,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,7,31,2,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936566,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04308821524658391,1,0.0,0.2939267501159017,0.8047916390839808,0.08779253694421588,0.8591531589224713,0.4499999622926721
14,2024-08-07,2,8,5,3,0,2,2,1,2.5451208729439916,1.3879917102089934,-0.11243888913963235,-0.32754926635664167,-0.13155321864728672,-1.3822435628792586,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,8,32,2,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583525891554267,1,0.0,1.0802039870190079,0.6379376623924584,0.10355726194463657,0.8591531589224713,0.20999998147513219
14,2024-08-14,2,8,5,3,0,2,4,1,2.5451208729439916,2.3381182201469284,-0.1515181077313939,-1.072709031811551,-0.056453877318543344,-0.7453426153218997,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,8,33,2,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448008668685596,1,0.0,1.5312934631432544,0.729341132297368,0.0622356370577912,0.8591531589224713,0.3699999676763585
14,2024-08-21,2,8,5,3,0,2,1,2,2.5451208729439916,0.36462831615456814,-0.3469142006902016,0.08872114051162393,0.012732742540343608,-0.6134214297616513,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,8,34,2,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08712790527779271,1,0.0,0.5943439962911451,0.7519474595010576,0.10981462723540908,0.8591531589224713,0.3999999653638807
14,2024-08-28,2,8,5,3,0,2,4,2,2.5451208729439916,2.0051345203639523,-0.19059732632315546,-0.598255454204635,0.05554805089486512,-1.0832500833753476,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,8,35,2,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20130487943277847,1,0.0,1.3732035234121465,0.6912490681477174,0.08524838037129093,0.8591531589224713,0.27999997588639525
14,2024-09-04,2,8,5,3,0,2,3,0,2.5451208729439916,-0.660688061476297,-0.19059732632315546,-0.4810754153501079,-0.2386146997218365,-1.0865245156756587,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015767296430926607,1,0.0,0.10755679184051924,0.6706543627629843,0.09126619299535424,0.8591531589224713,0.2899999740571521
14,2024-09-11,2,8,5,3,0,2,1,0,2.5451208729439916,0.9798181427330872,-0.3469142006902016,-0.5253709506247343,-0.14443884092579243,-1.3058868215364294,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12994427058591237,1,0.0,0.8864163189615206,0.6473963500993466,0.08108103856192661,0.8591531589224713,0.2299999796768325
14,2024-09-18,2,8,5,3,0,2,4,2,2.5451208729439916,2.3381182201469284,-0.1515181077313939,-0.5468950862072037,-0.152735481604636,-0.957465229252032,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448008668685596,1,0.0,1.5312934631432544,0.6940165921650969,0.08983902833161521,0.8591531589224713,0.319999971693723
14,2024-09-25,2,8,5,3,0,2,0,2,2.5451208729439916,-0.10213475861453045,0.5519078269203139,1.3285028796523,-0.16489580666291806,-1.191988941221766,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,0,1077.5,2024,9,39,2,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05464183763131462,1,0.0,0.37273991655076494,0.6614207693563547,0.26196988631096985,0.8591531589224713,0.25999997696465293
14,2024-10-02,2,8,5,3,0,2,3,0,2.5451208729439916,1.7766354419205024,-0.1515181077313939,-0.6643238799614419,0.17754953170355703,-0.21565333346209287,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,1,1077.5,2024,10,40,2,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18540165803261974,1,0.0,1.2647195178488642,0.8171098688817254,0.08367442777678233,1.242837524835889,0.48999995844430116
14,2024-10-09,2,8,5,3,0,2,2,2,2.5451208729439916,2.3381182201469284,-0.0733596705478708,-0.9322390069334575,0.0450786830595532,0.1298169841992263,1.0478922259001209,-0.18569210761391738,0.035911856153560726,4,1,1077.5,2024,10,41,2,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448008668685596,1,0.0,1.5312934631432544,0.8548240136263179,0.07263633556117689,1.242837524835889,0.5849999495527943
14,2024-10-16,2,8,5,3,0,-1,4,0,1.2012841297809624,2.3381182201469284,0.4346701711450293,1.3501309913677997,-0.11849252076706362,-0.42550436077002607,1.0478922259001209,-0.18569210761391738,0.035911856153560726,4,1,638.0,2024,10,42,2,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,1077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448008668685596,1,0.0,1.5312934631432544,0.7684086555760582,0.25119568721314983,1.242837524835889,0.45499995993078474
14,2024-10-23,2,8,5,3,0,-1,1,0,0.8674539629115661,1.2590947941639705,0.043877985227413846,-0.27085000502946155,0.1094604165139592,-0.42523415659383096,1.0478922259001209,-0.18569210761391738,0.035911856153560726,2,1,570.0,2024,10,43,2,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,638.0,1077.5,1077.5,931.0,1004.25,1077.5,638.0,253.74544330884052,-439.5,0.0,-439.5,0.272551493644818,0.0,1.0,0.1493815411861064,1,-0.40751043115438107,1.1791845493562232,0.4642513528719359,0.11567069264681436,1.242837524835889,0.4419999621935023
14,2024-10-30,2,8,5,3,0,-1,2,1,2.015420965309388,-0.4946844574789188,-0.0733596705478708,0.083749107262875,0.23817801122259682,-0.36381897397421187,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,1,898.0,2024,10,44,2,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,570.0,638.0,1077.5,761.8333333333334,919.6666666666666,1077.5,570.0,275.48154808141567,-68.0,-439.5,371.5,0.36160342743213486,0.0,1.0,0.02732091881565731,1,-0.10641627543035993,0.263491369892943,0.42383469152427355,0.12829110324368714,1.242837524835889,0.44999996212346094
14,2024-11-06,2,8,5,3,0,-1,3,0,0.8810796840082761,0.15761205705195536,-0.3469142006902016,-0.6972170061317852,0.3804445040777233,0.2830229742433902,1.0478922259001209,-0.18569210761391738,0.035911856153560726,4,1,558.0,2024,11,45,2,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,898.0,570.0,638.0,702.0,889.75,898.0,570.0,173.11268006705924,328.0,-68.0,396.0,0.24659925584197534,1.0,0.0,0.07271985853918736,1,0.574430823117338,0.7610241820768137,0.7488589187965866,0.07304030013625681,1.242837524835889,0.5979999505386793
14,2024-11-13,2,8,5,3,0,-1,2,2,-0.02843719919712016,-0.3677405250103355,0.004798766635652295,0.0665624583127021,0.1268398719595266,0.049399097041036316,1.0478922259001209,-0.18569210761391738,0.035911856153560726,4,1,269.0,2024,11,46,2,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,558.0,898.0,570.0,675.3333333333334,803.1666666666666,898.0,558.0,192.92831138361564,-340.0,328.0,-668.0,0.2856786404642091,0.0,0.0,0.03615604181574549,1,-0.3781979977753059,0.3932971907343519,0.4399440478352489,0.13265587142279295,1.242837524835889,0.5589999522903649
14,2024-11-20,2,8,5,3,0,-1,3,0,0.04650426683478515,-0.0181564648276215,-0.03428045195610925,-0.006663695993967817,0.23852202172217196,-0.6901386580677504,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,1,299.0,2024,11,47,2,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,269.0,558.0,898.0,575.0,668.4166666666666,898.0,269.0,314.8444060166863,-289.0,-340.0,51.0,0.5475554792019679,0.0,1.0,0.06048661130829603,1,-0.516994633273703,0.7725694444444444,0.18899269274244304,0.12590793399196415,1.242837524835889,0.3699999688583961
14,2024-11-27,2,8,5,3,0,-1,2,1,1.0479947674429744,0.7024944748786437,0.3174325153697447,-0.2893084813282067,0.4231204941576393,-0.23199698630165622,1.0478922259001209,-0.18569210761391738,0.035911856153560726,1,1,615.0,2024,11,48,2,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,299.0,269.0,558.0,375.3333333333333,538.6666666666666,558.0,269.0,158.90353467853805,30.0,-289.0,319.0,0.4233664221444241,0.0,0.0,0.1106429249549505,1,0.1111111111111111,2.162976085031001,0.2307971637528947,0.13032527283020212,1.242837524835889,0.471499961203361
14,2024-12-04,2,8,5,3,0,-1,0,0,1.0037111738786666,-0.48882550674959957,0.08295720381917539,-0.03908529957464919,0.566975484614491,-1.0278035938358108,1.0478922259001209,-0.18569210761391738,0.035911856153560726,0,3,610.0,2024,12,49,2,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,615.0,299.0,269.0,394.3333333333333,534.8333333333334,615.0,269.0,191.69072312799423,316.0,30.0,286.0,0.4861134021982931,1.0,0.0,0.027728693723353685,1,1.0533333333333332,0.5160202360876898,0.41882392905492466,0.13169255963424958,1.061737554904526,0.2759999776789404
14,2024-12-11,2,8,5,3,0,-1,0,0,0.9219568472984062,0.16542399135771435,0.043877985227413846,-0.4959490603309525,0.6907678088127069,-0.6141195030875116,1.0478922259001209,-0.18569210761391738,0.035911856153560726,0,3,559.0,2024,12,50,2,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,610.0,615.0,299.0,508.0,541.5,615.0,299.0,181.01657382681844,-5.0,316.0,-321.0,0.3563318312273625,0.0,0.0,0.07326355841611587,1,-0.008116883116883116,1.0589390962671905,0.45193828007166303,0.10256933332071785,1.061737554904526,0.3679999706710818
14,2024-12-18,2,8,5,3,0,-1,2,2,0.9764597316852465,0.8509212266880641,0.16111564100269848,0.19102158739585043,0.7309850351048698,-0.2581439558772178,1.0478922259001209,-0.18569210761391738,0.035911856153560726,0,3,586.0,2024,12,51,2,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,559.0,610.0,615.0,594.6666666666666,485.0,615.0,559.0,30.9892454463374,-51.0,-5.0,-46.0,0.05211195895496269,0.0,0.0,0.12097322261659206,1,-0.08346972176759411,1.4941242305540012,0.44059446552410253,0.1509382998650613,1.061737554904526,0.44849996442334283
14,2024-12-25,2,8,5,3,0,-1,2,2,-0.14084939824497814,0.37829920118964633,0.20019485959446004,-0.05411188361367919,0.564230636976593,-0.1495298605348764,1.0478922259001209,-0.18569210761391738,0.035911856153560726,0,3,242.0,2024,12,52,2,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,586.0,559.0,610.0,585.0,489.6666666666667,610.0,559.0,25.51470164434633,27.0,-51.0,78.0,0.043614873860166825,0.0,0.0,0.0880793800624176,1,0.048214285714285716,1.10580204778157,0.4636629976287313,0.13834702539294672,1.061737554904526,0.4829999609253695
14,2025-01-01,2,8,5,3,0,-1,0,2,1.112716942652347,-0.8442685176616328,-0.19059732632315546,-0.4603143986665282,0.9988108523326896,0.010213839321932552,1.0478922259001209,-0.18569210761391738,0.035911856153560726,3,3,626.0,2025,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,242.0,586.0,559.0,462.3333333333333,485.1666666666667,586.0,242.0,191.29122649335838,-344.0,27.0,-371.0,0.41375174265863224,0.0,1.0,0.0029903493231067703,1,-0.58603066439523,0.04748201438848921,0.20302389278364713,0.09233238062857338,1.061737554904526,0.49499996192621715
14,2025-01-08,2,8,5,3,0,-1,4,2,0.8402025207181459,-0.18806603597787913,0.2392740781862216,0.07423661887565196,0.6815805764120582,-0.6653264429830172,1.0478922259001209,-0.18569210761391738,0.035911856153560726,0,3,561.0,2025,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,626.0,242.0,586.0,484.6666666666667,539.6666666666666,626.0,242.0,211.10502915215764,384.0,-344.0,728.0,0.43556745143703535,1.0,0.0,0.04866113898510108,1,1.5802469135802468,0.7371310912834591,0.459397566369809,0.14906502224338242,1.061737554904526,0.3564999715569348
14,2025-01-15,2,8,5,3,0,-1,0,1,0.9628340105885365,0.5169610351168681,0.12203642241093694,-0.4218801188028503,0.9141303448049144,0.7292047169657362,1.0478922259001209,-0.18569210761391738,0.035911856153560726,0,3,602.0,2025,1,3,2,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,561.0,626.0,242.0,476.3333333333333,530.6666666666666,626.0,242.0,205.52453219344238,-65.0,384.0,-449.0,0.43147206692523804,0.0,0.0,0.09773005287789853,1,-0.10366826156299841,1.5062849162011174,0.5183252253506253,0.11107172720715522,1.061737554904526,0.6623999485568217
14,2025-01-22,2,8,5,3,0,-1,2,1,2.0086081047610334,1.5715721663943294,-0.03428045195610925,-0.24012357872954826,0.9995193539680712,-0.6079960409035481,1.0478922259001209,-0.18569210761391738,0.035911856153560726,0,3,901.0,2025,1,4,2,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,602.0,561.0,626.0,596.3333333333334,529.3333333333334,626.0,561.0,32.868424564212695,41.0,-65.0,106.0,0.055117536075523756,0.0,0.0,0.17112953626324653,1,0.07295373665480427,2.107700892857143,0.4582914344859145,0.11285281445675431,1.061737554904526,0.3564999725813855
14,2024-03-06,2,8,5,3,1,2,1,0,0.5199980749454596,-0.7231835359223687,0.5128286083285525,1.2332575811140982,0.9920016326621612,-0.5580491221321772,-1.0063481141275015,1.6973211877324428,0.035911856153560726,1,2,435.0,2024,3,10,2,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019534883675500273,1,0.0,0.5217391304347826,0.12273304514972326,0.2510287195031333,0.8272105088316226,0.3679999716727894
14,2024-03-13,2,8,5,3,1,2,0,1,0.4212115969943117,-0.21540780604803555,-0.581389512240771,-0.5838853777180216,1.0568177425421545,-0.8560616795042909,-1.0063481141275015,1.6973211877324428,0.035911856153560726,2,2,434.0,2024,3,11,2,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,435.0,160.0,160.0,435.0,435.0,435.0,435.0,0.0,275.0,0.0,275.0,0.0,0.0,0.0,0.07999999981395349,0,1.7080745341614907,0.7889908256880734,0.3191786015574092,0.06687827964239967,0.8272105088316226,0.2989999771520494
14,2024-03-20,2,8,5,3,1,2,0,1,0.4416501786393768,0.2962738909791771,-0.26875576350667857,0.02453009065152354,1.2912483233694347,-0.02496029003695814,-1.0063481141275015,1.6973211877324428,0.035911856153560726,1,2,437.0,2024,3,12,2,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,434.0,435.0,160.0,434.5,434.5,435.0,434.0,0.7071067811865476,-1.0,275.0,-276.0,0.0016274033714902506,0.0,0.0,0.14093023223039483,1,-0.0022935779816513763,1.39150401836969,0.370250902735931,0.1120214028511913,0.8272105088316226,0.47149996489677726
14,2024-03-27,2,8,5,3,1,2,0,1,0.48593377220368444,-0.5396030797370329,-0.6986271680160556,-0.7043147228582237,0.8724235441601425,-0.6309138300921305,-1.0063481141275015,1.6973211877324428,0.035911856153560726,1,2,428.0,2024,3,13,2,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,437.0,434.0,435.0,435.3333333333333,435.3333333333333,437.0,434.0,1.5275252316519545,3.0,-1.0,4.0,0.0035088633917993587,0.0,0.0,0.04139534874094105,0,0.006896551724137931,0.40794499618029034,0.3278900654825514,0.05674785984857139,0.8272105088316226,0.3564999721808451
14,2024-04-03,2,8,5,3,1,2,4,1,0.4007730153492466,-0.06307508708573559,-0.8549440423831017,-0.8053570053435857,1.051218967625079,0.04579060551160211,-1.0063481141275015,1.6973211877324428,0.035911856153560726,3,2,407.0,2024,4,14,2,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,428.0,437.0,434.0,433.0,433.5,437.0,428.0,4.582575694955843,-9.0,3.0,-12.0,0.010583315448320299,0.0,0.0,0.09813953465548945,0,-0.02054794520547945,0.9723502304147466,0.362407038853645,0.046425632795688725,0.8272105088316226,0.49999996176863265
14,2024-04-10,2,8,5,3,1,2,4,2,0.4450566089135543,0.4368887084828386,-0.3859934192819632,-1.0216975519779383,0.8240781780615696,-0.18669976389635126,-1.0063481141275015,1.6973211877324428,0.035911856153560726,1,2,428.0,2024,4,15,2,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,407.0,428.0,437.0,424.0,428.2,437.0,407.0,15.394804318340654,-21.0,-9.0,-12.0,0.03630849989447089,0.0,0.0,0.1576744182379665,1,-0.04895104895104895,1.5952941176470588,0.3268543524556743,0.056446574920238524,0.8272105088316226,0.4599999639037367
14,2024-04-17,2,8,5,3,1,2,1,2,0.36670871260747145,-0.3755524593160945,-0.42507263787372473,-0.29966044974285183,0.947232621833048,-0.15804545936654163,-1.0063481141275015,1.6973211877324428,0.035911856153560726,1,2,416.0,2024,4,16,2,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,428.0,407.0,428.0,421.0,428.1666666666667,428.0,407.0,12.124355652982143,21.0,-21.0,42.0,0.028798943859840154,0.0,0.0,0.06093023241644133,1,0.051470588235294115,0.6208530805687204,0.34861171432964033,0.08717176665219778,0.8272105088316226,0.4599999644103348
14,2024-04-24,2,8,5,3,1,2,0,1,0.489340202477862,0.15761205705195536,-0.6204687308325325,-0.9139997132489588,1.1131686795190225,-1.0035613418115104,-1.0063481141275015,1.6973211877324428,0.035911856153560726,1,2,456.0,2024,4,17,2,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,416.0,428.0,407.0,417.0,425.0,428.0,407.0,10.53565375285274,-12.0,21.0,-33.0,0.02526535611558556,0.0,0.0,0.1244186043618172,0,-0.027972027972027972,1.2799043062200957,0.29901525836453524,0.05215845438776962,0.8272105088316226,0.2644999799157364
14,2024-05-01,2,8,5,3,1,2,0,0,0.5404366565905246,-0.7075596673108507,-0.22967654491491699,-0.5030013320366442,0.7737989048126098,-0.7487642819288326,-1.0063481141275015,1.6973211877324428,0.035911856153560726,1,2,443.0,2024,5,18,2,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,456.0,416.0,428.0,433.3333333333333,428.6666666666667,456.0,416.0,20.526405757787547,40.0,-12.0,52.0,0.04736862757869525,0.0,0.0,0.021395348787452678,1,0.09592326139088729,0.2118188795088258,0.3325321663588222,0.08813706646024112,0.8272105088316226,0.3334999736772377
14,2024-05-08,2,8,5,3,1,2,2,1,0.5234045052196371,-0.19197200313075863,-0.11243888913963235,0.29274798257607954,0.6642875377814491,-0.17448192195320514,-1.0063481141275015,1.6973211877324428,0.035911856153560726,1,2,441.0,2024,5,19,2,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,443.0,456.0,416.0,438.3333333333333,429.6666666666667,456.0,416.0,20.4042479237372,-13.0,40.0,-53.0,0.046549613973173525,0.0,0.0,0.0827906974818821,1,-0.028446389496717725,0.8103186646433991,0.3519452159837713,0.13682859659515859,0.8272105088316226,0.4714999623051478
