Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
9,2025-06-15,2,4,4,3,0,-1,1,0,0.012089063461002338,-0.7842428002627847,-0.3153090992329842,-0.01562895764565226,3.1011886265524815,0.198278344749427,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,0,210,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,310.0,276.0,667.0,417.6666666666667,692.8333333333334,0.045649838760338776,1,0.12318840133375358,0.4070231347081452,0.158421007901283,0.10621983949503293,0.4486686261568349,0.30019917828301085
9,2025-06-22,2,4,4,3,0,-1,2,1,0.12303166250461615,-0.6241344778160521,0.15809526900496626,1.081614256693925,2.983242087913622,0.4063008799982999,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,0,274,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,210.0,310.0,276.0,265.3333333333333,566.5,0.08243823823190591,1,-0.32258063475546345,1.1570351322725454,0.10849013802453186,0.18758820331362666,0.4486686261568349,0.3199999716308141
3,2025-06-29,2,4,4,3,0,-1,4,1,-0.029992612038299456,-0.8905921239317822,-0.014051773990652112,0.6712736518459539,2.460832742070321,-0.43273567218422926,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,4,0,228,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,274.0,210.0,310.0,264.6666666666667,450.8333333333333,0.021213748600392726,1,0.3047618902494338,0.29848865370949673,0.32783821463067786,0.15490712840620013,0.4486686261568349,0.2499999774108186
11,2025-07-06,2,4,4,3,0,-1,4,1,0.0656475595510228,-0.7386645186903572,-0.057088534739556704,-0.6558654770795819,2.5352490819420144,-1.1212705898413418,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,1,0,260,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,228.0,274.0,210.0,237.33333333333334,327.5,0.05612244882888708,1,-0.16788320555170785,0.8806179404234014,0.10062924996996432,0.09388089764385335,0.4486686261568349,0.18699998314940242
11,2025-02-02,2,4,4,0,4,2,3,0,0.9417115313092147,-0.4254599171157271,0.502389354996203,0.2777273192285576,1.2344267007359357,0.1795582868280724,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,3,3,469,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.11184056245758368,1,0.0,3.3356641024011116,0.0668376521731718,0.17175361794712798,0.9336458003121562,0.3199999697203305
3,2025-02-09,2,4,4,0,4,2,2,2,0.7427799744034244,-0.9618812310066047,0.45935259424729835,-0.4901738688140759,0.576337637748022,-0.9312740752856289,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,3,3,459,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,469.0,143.0,143.0,469.0,469.0,0.004220398583305044,1,2.279720120299292,0.03837953009851748,0.5097337043067937,0.12690903527399405,0.9336458003121562,0.21999997864146376
3,2025-02-16,2,4,4,0,4,2,4,0,1.0143980617170996,-0.6802308243667321,0.3732790727494892,0.5892331352955394,0.6157098935166929,-0.7018018371038737,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,0,3,483,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,459.0,469.0,143.0,464.0,464.0,0.06072684628200036,1,-0.021321961165843048,0.5581896431424647,0.5086511265084922,0.1796190098743172,0.9336458003121562,0.2419999765421008
11,2025-02-23,2,4,4,0,4,2,0,0,1.243934473531473,-0.3588455055867946,0.3732790727494892,-0.004308642225200332,0.6870548851899951,-0.6124068450276066,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,3,3,550,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,483.0,459.0,469.0,470.3333333333333,470.3333333333333,0.12520515797138299,1,0.052287580560183435,1.1353649652296607,0.20927450828933664,0.14826939909254247,0.9336458003121562,0.2499999758346444
11,2025-03-02,2,4,4,0,4,2,4,2,0.9225834969913502,-0.9478571443689346,0.3732790727494892,0.8345591861308933,1.644118650541997,-0.7292173071825294,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,3,2,504,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,550.0,483.0,459.0,497.3333333333333,490.25,0.007033997638841741,1,0.13871635323568626,0.060321714604791264,0.24331964175491128,0.19257660864763942,1.1907102459158247,0.22999997857450627
9,2025-03-09,2,4,4,0,4,2,4,1,0.6777446577226852,-0.7059416498691271,0.7175731587407259,1.308801555504487,1.6223618372346071,0.22985600234252182,-0.8600612982549158,-1.2594200609511588,0.009083051100699787,3,2,415,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,504.0,550.0,483.0,512.3333333333334,493.0,0.055568581346849756,1,-0.08363636211570251,0.4625894509579157,0.2475922454080799,0.2481689498885705,1.1907102459158247,0.3199999701660103
3,2025-03-16,2,4,4,0,4,2,0,0,0.8345945391291737,-0.43480930820750713,0.502389354996203,0.8371150557945266,1.7826531692669056,-1.038622648413897,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,2,2,464,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,415.0,504.0,550.0,489.6666666666667,480.0,0.10996482975389255,1,-0.17658729808358536,0.9577943984112784,0.4647942041163895,0.20285432024432584,1.1907102459158247,0.1999999814664712
9,2025-03-23,2,4,4,0,4,2,2,1,0.9914444205356623,-0.1122553155410971,0.9327569624852489,1.5322015226724561,1.8190037883805517,1.3312087793486493,-0.8600612982549158,-1.2594200609511588,0.009083051100699787,3,2,552,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,464.0,415.0,504.0,461.0,479.1666666666667,0.17467760803123658,1,0.11807228631151118,1.6160520256821687,0.24703988618501635,0.28174949517848497,1.1907102459158247,0.41999996113287064
3,2025-03-30,2,4,4,0,4,2,3,2,0.9723163862177978,-0.7047729759826546,0.45935259424729835,-0.03892540638278271,1.4373892650216866,1.0541895740818445,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,3,2,507,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,552.0,464.0,415.0,477.0,494.6666666666667,0.05580304793481115,1,0.18965516832639726,0.49895177151044506,0.7118796317335521,0.15157929668395387,1.1907102459158247,0.3999999624439404
3,2025-04-06,2,4,4,0,4,2,3,1,0.9034554626734858,-0.3997490916133321,0.3732790727494892,0.8672219242457204,1.9077637384473165,0.9954908705397654,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,2,2,523,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,507.0,552.0,464.0,507.6666666666667,498.6666666666667,0.11699882739273429,1,-0.08152173765359172,0.9829284113671357,0.6596545588752635,0.1943017848117235,1.1907102459158247,0.3874999642599158
3,2025-04-13,2,4,4,0,4,2,1,2,0.7466055812669973,-0.10641194610873461,0.8897202017363443,0.022169232207976466,2.234061348234494,-1.3298453190834438,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,3,2,503,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,523.0,507.0,552.0,527.3333333333334,494.1666666666667,0.17584994097104353,1,0.03155818478188985,1.4222502890850135,0.5808311517524,0.1811769363581647,1.1907102459158247,0.16999998451019133
9,2025-04-20,2,4,4,0,4,2,0,0,0.788687256766299,-0.6521826510913922,0.3732790727494892,0.66560271862158,2.574770306729153,1.0172277048334721,-0.8600612982549158,-1.2594200609511588,0.009083051100699787,3,2,467,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,503.0,523.0,507.0,511.0,494.0,0.06635404439307376,1,-0.038240917050842885,0.5538160361288447,0.2676678820612981,0.18365268838442686,1.1907102459158247,0.3799999658076985
9,2025-04-27,2,4,4,0,4,2,0,2,0.7504311881305702,-0.3658575489056296,0.8897202017363443,0.7198626397716443,2.288726902598979,-0.9976132916400242,-0.8600612982549158,-1.2594200609511588,0.009083051100699787,3,2,490,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,467.0,503.0,523.0,497.6666666666667,502.6666666666667,0.12379835844361464,1,-0.07157057511788122,1.0609510838388931,0.21383282017306252,0.22578565152422495,1.1907102459158247,0.1999999818135603
11,2025-05-04,2,4,4,0,4,2,1,1,1.2171552254864628,-0.025773447942132106,0.6314996372429167,1.0806968575556029,2.854923471103576,2.6812146443003155,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,2,2,582,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,490.0,467.0,503.0,486.6666666666667,507.0,0.19202813554037954,1,0.04925053427729049,1.6828766777491093,0.2811034325771295,0.2272167676462516,1.1907102459158247,0.5249999532403288
9,2025-05-11,2,4,4,0,4,2,2,2,0.9111066764006316,-0.6276404994754696,0.28720555125168,0.2129146892251354,2.3873644188423446,-1.2533527940280964,-0.8600612982549158,-1.2594200609511588,0.009083051100699787,1,2,515,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,582.0,490.0,467.0,513.0,512.0,0.07127784274026297,1,0.18775509820907965,0.5925925810410804,0.2621132039765121,0.15413766612457996,1.1907102459158247,0.17599998405413786
3,2025-05-18,2,4,4,0,4,2,1,1,0.8996298558099128,-0.3296286584249821,0.28720555125168,0.7475400916952707,2.6528171955266915,2.222108221790813,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,2,2,511,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,515.0,582.0,490.0,529.0,513.3333333333334,0.13106682267041778,1,-0.1151202729360778,1.0567107550716304,0.738445353432451,0.18138464056264736,1.1907102459158247,0.48749995625988257
11,2025-05-25,2,4,4,0,4,-1,0,0,0.9111066764006316,-0.9127969277747596,0.28720555125168,-0.42818135420758635,3.1011886265524815,1.6188561285058078,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,3,2,499,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,511.0,515.0,582.0,536.0,511.3333333333333,0.014067995277683482,1,-0.007766990140446794,0.11194029641902432,0.2765975294095887,0.12146445713179685,1.1907102459158247,0.42615838947923856
11,2025-06-01,2,4,4,0,4,-1,2,1,0.05034513209673124,-0.7515199314415547,0.28720555125168,0.11542206223173253,3.1011886265524815,-1.2637681080438259,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,3,0,277,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,499.0,511.0,515.0,508.3333333333333,510.6666666666667,0.04642438441635549,1,-0.02348336548956232,0.3895081890588553,0.22169453252248297,0.14916899253870844,0.7063509693192908,0.17056304006387144
9,2025-06-08,2,4,4,0,4,-1,2,2,-0.056771860083309686,-0.6159537606107447,0.502389354996203,1.5667718477978634,3.0337965945102963,2.2973597419285317,-0.8600612982549158,-1.2594200609511588,0.009083051100699787,2,0,233,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,277.0,499.0,511.0,429.0,479.0,0.07362250861987689,1,-0.4448897706434916,0.7319347148733167,0.16155677694669213,0.2434215997605582,0.7063509693192908,0.48749995686000264
11,2025-06-15,2,4,4,0,4,-1,3,0,-0.10267914244618437,-0.8648812984293872,0.3732790727494892,0.2551314566155729,3.1011886265524815,-0.7892086478138604,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,4,0,213,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,233.0,277.0,499.0,336.3333333333333,436.1666666666667,0.023681125384100526,1,-0.15884475960849245,0.3002973151546884,0.10723778373739189,0.16197247177904633,0.7063509693192908,0.21264108461713266
11,2025-06-22,2,4,4,0,4,-1,4,2,-0.42403011898630716,-0.7772307569439496,0.5454261157451076,1.1387542780397524,2.983242087913622,0.5186037619994648,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,1,0,151,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,213.0,233.0,277.0,241.0,374.6666666666667,0.04126611948120488,1,-0.08583690618725724,0.730290426129028,0.10706480296711467,0.22328519686812498,0.7063509693192908,0.32999997074427706
3,2025-06-29,2,4,4,0,4,-1,4,0,-0.16388885226335062,-0.6591946944102272,0.8897202017363443,1.1687702236766362,2.460832742070321,2.321919999670527,-0.8600612982549158,-1.2594200609511588,-1.4085164508640176,4,0,203,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,151.0,213.0,233.0,199.0,314.0,0.06494724486530541,1,-0.29107979854085453,1.3919597290472498,0.21680395799663807,0.25448764344389874,0.7063509693192908,0.4999999548216372
11,2025-07-06,2,4,4,0,4,-1,4,2,-0.16006324539977773,-0.8964354933641446,0.7606099194896305,0.03568001934372975,2.5352490819420144,-1.4195874901800394,-0.8600612982549158,-1.2594200609511588,0.09329989194320293,3,0,203,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,203.0,151.0,213.0,189.0,262.6666666666667,0.01735052750914296,1,0.34437083812113656,0.39153437081828724,0.08755736776676865,0.17412596463116198,0.7063509693192908,0.15999998558237635
23,2025-02-02,3,3,5,0,0,2,1,0,2.5943736963727035,0.36339495625321044,0.11505850825606166,0.2894096100069155,1.2344267007359357,-0.5253967921347178,0.06207997544286933,-0.6395800076558207,-0.6282560039556101,1,3,968,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.1803946129339264,1,0.0,8.055943492591364,0.08990764395157957,0.14654265802397293,1.3239468982573837,0.2529999760601363
7,2025-02-09,3,3,5,0,0,2,3,1,2.5943736963727035,1.451430344559108,-0.27227233848407967,0.5550549361750415,0.576337637748022,0.145509166619383,0.06207997544286933,-0.6395800076558207,-0.609602298156983,4,3,968,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,968.0,143.0,143.0,968.0,968.0,0.32618227321299365,1,5.769230365788086,2.151859481902278,0.6205764467325077,0.13102068758364624,1.3239468982573837,0.32499996844761697
21,2025-02-16,3,3,5,0,0,2,2,0,2.5943736963727035,-0.6849055199126222,-0.10012529548846129,-0.026276064072337867,0.6157098935166929,-1.235895450164311,0.06207997544286933,-0.6395800076558207,-0.5504541980002615,3,3,968,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,968.0,968.0,143.0,968.0,968.0,0.03993109921714516,1,0.0,0.263429749344734,0.539950732687899,0.11871964612711529,1.3239468982573837,0.18999998158264111
21,2025-02-23,3,3,5,0,0,2,1,1,2.5943736963727035,0.3937804773014954,0.20113202975387084,-0.21388531742998604,0.6870548851899951,0.8038346294286521,0.06207997544286933,-0.6395800076558207,-0.5504541980002615,4,3,968,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,968.0,968.0,968.0,968.0,968.0,0.1844660191286157,1,0.0,1.2169421361886144,0.6313362621679987,0.12757193549063356,1.3239468982573837,0.3874999625436988
19,2025-03-02,3,3,5,0,0,2,4,0,2.5943736963727035,1.4432496273538005,-0.3153090992329842,-0.952169341810117,1.644118650541997,0.22198916794888218,0.06207997544286933,-0.6395800076558207,1.0863489352493365,1,2,968,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,968.0,968.0,968.0,968.0,968.0,0.3250861253913465,1,0.0,2.144628077018305,0.3268361653656801,0.07063898526511954,0.8557079764943846,0.31899997028377175
18,2025-03-09,3,3,5,0,0,2,1,0,2.5943736963727035,-0.5890742612218771,0.11505850825606166,0.06191481152827689,1.6223618372346071,-1.2651897116993873,0.06207997544286933,-0.6395800076558207,1.3492257297800563,3,2,968,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,968.0,968.0,968.0,968.0,968.0,0.05277168798501145,1,0.0,0.3481404922712759,0.27143700176410607,0.13579168797533092,0.8557079764943846,0.17999998321838082
1,2025-03-16,3,3,5,0,0,2,3,0,2.5943736963727035,0.45455151939806543,0.15809526900496626,-0.18732057627683965,1.7826531692669056,0.8952691776486833,0.06207997544286933,-0.6395800076558207,-0.5755968635438977,3,2,968,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,968.0,968.0,968.0,968.0,968.0,0.19260883151799432,1,0.0,1.2706611438981288,0.6642239274843358,0.12644493247951724,0.8557079764943846,0.37999996478629533
21,2025-03-23,3,3,5,0,0,2,2,2,2.5943736963727035,1.540249559931018,-0.10012529548846129,-0.6921916637237614,1.8190037883805517,-0.6053341306746227,0.06207997544286933,-0.6395800076558207,-0.5504541980002615,3,2,968,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,968.0,968.0,968.0,968.0,968.0,0.3380833067051624,1,0.0,2.2303718777854145,0.589344774520282,0.09033503001211994,0.8557079764943846,0.23999997779021182
17,2025-03-30,3,3,5,0,0,2,3,0,2.5943736963727035,-0.5949176306542396,0.15809526900496626,-0.084771613860424,1.4373892650216866,-0.8545218390725293,0.06207997544286933,-0.6395800076558207,0.05732312778733013,1,2,968,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,968.0,968.0,968.0,968.0,968.0,0.051988725255263504,1,0.0,0.342975203068438,0.42770876728231433,0.13138622561756153,0.8557079764943846,0.2199999793441672
18,2025-04-06,3,3,5,0,0,2,0,1,2.5943736963727035,0.48493704044635044,0.28720555125168,0.8012650367764328,1.9077637384473165,0.9954908705397654,0.06207997544286933,-0.6395800076558207,1.3492257297800563,2,2,968,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,968.0,968.0,968.0,968.0,968.0,0.19668023771268364,1,0.0,1.297520647752886,0.3226246348850282,0.18412271136614752,0.8557079764943846,0.3874999642599158
21,2025-04-13,3,3,5,0,0,2,1,2,2.5943736963727035,1.5531049726822155,-0.22923557773517506,-1.3152244382228757,2.234061348234494,1.1395982199750998,0.06207997544286933,-0.6395800076558207,-0.5504541980002615,1,2,968,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,968.0,968.0,968.0,968.0,968.0,0.3398058247106079,1,0.0,2.241735514031658,0.673859278574999,0.05961883815553617,0.8557079764943846,0.3959999639178574
1,2025-04-20,3,3,5,0,0,2,0,0,2.5943736963727035,-0.5586887401735922,-0.057088534739556704,0.7020839767237977,2.574770306729153,2.2896782064659273,0.06207997544286933,-0.6395800076558207,-0.5755968635438977,1,2,968,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,968.0,968.0,968.0,968.0,968.0,0.056843094179700765,1,0.0,0.37499999612603313,0.7410713210981417,0.15302173473008182,0.8557079764943846,0.4949999554600284
7,2025-04-27,3,3,5,0,0,2,0,0,2.5943736963727035,0.551551451975283,-0.057088534739556704,0.14507254000347053,2.288726902598979,-1.0195110721640137,0.06207997544286933,-0.6395800076558207,-0.609602298156983,1,2,968,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,968.0,968.0,968.0,968.0,968.0,0.2056060128318102,1,0.0,1.3564049446652382,0.5990558895862431,0.1287630095308649,0.8557079764943846,0.19799998199542468
1,2025-05-04,3,3,5,0,0,2,2,1,2.5943736963727035,1.657116948578268,-0.3153090992329842,-1.620415087841098,2.854923471103576,0.5014467057742887,0.06207997544286933,-0.6395800076558207,-0.5755968635438977,3,2,968,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,968.0,968.0,968.0,968.0,968.0,0.35374256130012127,1,0.0,2.333677661842173,0.6660441944700938,0.04525112705706105,0.8557079764943846,0.3299999706082066
18,2025-05-11,3,3,5,0,0,2,0,2,2.5943736963727035,-0.5177851541470546,-0.057088534739556704,-0.7564366558331898,2.3873644188423446,-1.319285926414831,0.06207997544286933,-0.6395800076558207,1.3492257297800563,3,2,968,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,968.0,968.0,968.0,968.0,968.0,0.06232383328793637,1,0.0,0.41115702054589853,0.2769484417347431,0.08950086443895154,0.8557079764943846,0.16999998459774684
