Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
22,2025-03-30,2,4,4,0,0,2,3,1,2.531361336429358,2.698239872386605,-0.9056933253064499,-0.42053168939809543,0.13757748001360406,2.330438240999147,-1.0479389139679331,0.5300984684198352,1.1412465717643097,3,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.2637209091746895,0.7489793211180106,0.05808928831534133,0.7514666672446774,0.9941493282624041
22,2025-04-06,2,4,4,0,0,2,0,0,2.531361336429358,0.5018308325011476,-1.0269523468488926,-0.7587174373765011,0.24962404524983822,2.330438240999147,-1.0479389139679331,0.5300984684198352,1.1412465717643097,4,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,1075.0,1075.0,1075.0,0.24037980949430332,0,0.0,0.894883712605733,0.7565220286315346,0.04097633496000709,0.7514666672446774,0.9745774963554796
22,2025-04-13,2,4,4,0,0,2,4,0,2.531361336429358,2.698239872386605,-0.9056933253064499,-0.25496849191198995,0.22683865846510387,2.330438240999147,-1.0479389139679331,0.5300984684198352,1.1412465717643097,2,2,1075,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.2637209091746895,0.754988170741849,0.06395959378549208,0.7514666672446774,0.9784948814747809
11,2025-04-20,2,4,4,0,0,2,0,2,2.531361336429358,0.9615617086715321,0.06437884703309181,0.3439515021613677,0.2344474967583791,-0.1884764674995319,-1.0479389139679331,0.5300984684198352,0.6571679935944393,4,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1075.0,1075.0,1075.0,1075.0,1075.0,0.31734132854237546,1,0.0,1.1813953378474853,0.6219421249755691,0.16092436309399386,0.7514666672446774,0.4335499640065977
22,2025-04-27,2,4,4,0,0,2,4,2,2.531361336429358,2.698239872386605,-0.865273651458969,-0.9329478096413757,0.1190965649486902,1.8744482631448558,-1.0479389139679331,0.5300984684198352,1.1412465717643097,3,2,1075,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.2637209091746895,0.7101310911761388,0.041399309722391794,0.7514666672446774,0.896999923986154
22,2025-05-04,2,4,4,0,0,2,4,1,2.531361336429358,2.698239872386605,-0.865273651458969,-1.0339849498196172,0.13320476809916337,2.330438240999147,-1.0479389139679331,0.5300984684198352,1.1412465717643097,3,2,1075,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.2637209091746895,0.7486849605819067,0.03768419518112317,0.7514666672446774,0.9949290857312866
11,2025-05-11,2,4,4,0,0,2,0,2,2.531361336429358,2.698239872386605,-0.2993982175942363,-0.5644395360815572,-0.06033227559446791,0.22753275327655859,-1.0479389139679331,0.5300984684198352,0.6571679935944393,3,2,1075,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,1,0.0,2.2637209091746895,0.6383636305040604,0.0824239229592609,0.7514666672446774,0.5519999516625768
22,2025-05-18,2,4,4,0,0,2,0,0,2.531361336429358,2.698239872386605,-1.1077916945438544,-0.546087149834133,0.08495415996105303,2.011319387002529,-1.0479389139679331,0.5300984684198352,1.1412465717643097,4,2,1075,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.2637209091746895,0.7191200608788413,0.04370464637156668,0.7514666672446774,0.9328799204572263
22,2025-05-25,2,4,4,0,0,-1,2,1,2.531361336429358,2.698239872386605,-1.0673720206963735,-1.2418813076409627,0.20301869709658368,2.330438240999147,-1.0479389139679331,0.5300984684198352,1.1412465717643097,2,2,1075,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.2637209091746895,0.7533846677588937,0.024675623539402385,0.7514666672446774,0.9826239480206337
11,2025-06-01,2,4,4,0,0,-1,0,1,0.5605795021692971,2.5945018987053006,0.06437884703309181,0.3785583749505887,-0.22845414136367798,0.24965685601511356,-1.0479389139679331,0.5300984684198352,0.6571679935944393,3,0,458,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,1075.0,1075.0,1075.0,1075.0,1075.0,0.5907046462001383,1,0.0,2.1990697469853977,0.6275852049259931,0.16324210815469742,0.7177025202802702,0.5749999480247553
22,2025-06-08,2,4,4,0,0,-1,2,1,2.3888951797358597,1.0511196715618667,-0.7440146299165262,0.9382032937604281,-0.19393520806991618,0.7584952930371271,-1.0479389139679331,0.5300984684198352,1.1412465717643097,3,0,1034,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,458.0,1075.0,1075.0,869.3333333333334,972.1666666666666,0.33233383225303886,0,-0.5739534830329909,1.5299079578614883,0.2543622134087274,0.12200841051045547,0.7177025202802702,0.6899999380399626
22,2025-06-15,2,4,4,0,0,-1,4,0,2.0598661988008753,-0.3400140186679981,-1.2290507160862971,-0.5921860653459877,-0.14233070164259912,1.5536813796521942,-1.0479389139679331,0.5300984684198352,1.1412465717643097,4,0,932,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,1034.0,458.0,1075.0,855.6666666666666,965.3333333333334,0.09945027461406727,0,1.25764189393795,0.4651343926941832,0.6406757677585152,0.03659471106621669,0.7177025202802702,0.8670999228950962
9,2025-06-22,2,4,4,0,0,-1,3,2,0.6759092480640339,0.09434210135012497,-0.016460500661869992,-0.15328564220097865,-0.18043223955807228,0.17341617556295838,-1.0479389139679331,0.5300984684198352,0.5343515612977038,3,0,485,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,932.0,1034.0,458.0,808.0,941.5,0.1721639176107848,1,-0.09864603386222405,0.8527227617237282,0.5603443617270866,0.12261781835681328,0.7177025202802702,0.5519999505591839
11,2025-06-29,2,4,4,0,0,-1,0,1,0.6826933507637243,-0.659437419643525,0.02395917318561091,0.24384889858158873,-0.24992270173832346,-0.29653838141778543,-1.0479389139679331,0.5300984684198352,0.6571679935944393,3,0,505,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,485.0,932.0,1034.0,817.0,843.1666666666666,0.045977011379367785,1,-0.47961372875950936,0.225214195529814,0.259329417652658,0.1511962123081006,0.7177025202802702,0.44849995929167136
9,2025-07-06,2,4,4,0,0,-1,0,1,0.3875848833271919,-0.2877718736486362,-0.2589785437467554,-0.5630455981964766,-0.34317429162089247,0.10008523842464813,-1.0479389139679331,0.5300984684198352,0.5343515612977038,3,0,415,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,505.0,485.0,932.0,640.6666666666666,748.1666666666666,0.10819590177862093,1,0.041237112551812116,0.6758584701999198,0.2942285864711657,0.08446511005151498,0.7177025202802702,0.5519999489810828
9,2025-02-02,2,4,4,0,4,2,1,2,0.3774087292776563,-0.5728647221828681,0.3068968901179772,-0.1152308854512229,0.11997426713043519,-0.21332606869925014,1.5034731035220517,0.4794274886008031,0.5343515612977038,3,3,405,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.03222370168811758,1,0.0,1.4756096661213618,0.09650789120444635,0.14548555868803215,0.8617120528252926,0.4369999629734576
9,2025-02-09,2,4,4,0,4,2,3,2,0.5029146292219286,-0.16836125646152333,0.46857558550790085,-0.13410338647843123,-0.005548811722674574,-0.2581029033879773,1.5034731035220517,0.4794274886008031,0.5343515612977038,3,3,452,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,405.0,164.0,164.0,405.0,405.0,0.06830892134712527,1,1.4695121055175546,1.2666666353909473,0.2329485997744522,0.15418327825058759,0.8617120528252926,0.4369999621185098
11,2025-02-16,2,4,4,0,4,2,2,0,0.42150539682564386,-0.7878038331196713,1.236549388610038,1.7196989235537359,0.13305257309440416,1.9893335063746362,1.5034731035220517,0.4794274886008031,0.6571679935944393,3,3,415,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,452.0,405.0,164.0,428.5,428.5,0.01304926762576662,2,0.1160493798506326,0.22870477879335407,0.3439856687653031,0.3969616458796765,0.8617120528252926,0.9199999222322535
9,2025-02-23,2,4,4,0,4,2,3,2,1.106699769494374,-0.22806656505507975,0.5898346070503435,0.07406598863663975,0.14402926283386175,-0.20474512425547337,1.5034731035220517,0.4794274886008031,0.5343515612977038,3,3,626,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,415.0,452.0,405.0,424.0,424.0,0.0629826896631389,1,-0.08185840526861936,1.11556601142533,0.24526827867643342,0.1792617068697278,0.8617120528252926,0.43699996313291073
22,2025-03-02,2,4,4,0,4,2,0,0,1.8325987583612469,0.5421319158017982,-0.6631752822215644,-0.05340229531706653,0.3747291472160125,1.946963195361741,1.5034731035220517,0.4794274886008031,1.1412465717643097,1,2,860,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,626.0,415.0,452.0,497.6666666666667,474.5,0.13169107838656316,0,0.5084337226883441,1.9872739051451995,0.4270308543688386,0.08690787432424188,0.9920021856042527,0.8728499292835113
22,2025-03-09,2,4,4,0,4,2,4,1,1.3203990045346217,-0.5295783734525398,-0.5823359345266026,-0.7575480660986662,0.1919085689926447,2.330438240999147,1.5034731035220517,0.4794274886008031,1.1412465717643097,2,2,718,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,860.0,626.0,415.0,633.6666666666666,551.6,0.0360852196590077,0,0.37380191096163085,0.42766964080479264,0.602109408348225,0.05981090207206745,0.9920021856042527,0.9845617719162103
11,2025-03-16,2,4,4,0,4,2,0,0,0.5605795021692971,-0.11761174415700036,0.5898346070503435,0.3872029263260788,0.2317146754985759,0.30586859705492897,1.5034731035220517,0.4794274886008031,0.6571679935944393,3,2,460,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,718.0,860.0,626.0,734.6666666666666,579.3333333333334,0.07283621827851369,1,-0.16511627714981073,0.7445553437673955,0.44617544844998097,0.20557937497397644,0.9920021856042527,0.5404999551059743
9,2025-03-23,2,4,4,0,4,2,1,2,0.39776103737672747,-0.7221279936667592,0.3473165639654581,0.19200323675003553,0.21283948267249805,-0.5411579002598522,1.5034731035220517,0.4794274886008031,0.5343515612977038,2,2,405,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,460.0,718.0,860.0,679.3333333333334,588.5,0.018908122478151636,1,-0.3593314713185032,0.20902845619683333,0.26023588374813444,0.171438729809696,0.9920021856042527,0.3587999700985288
9,2025-03-30,2,4,4,0,4,2,3,0,0.543619245420071,-0.3191171606602533,0.46857558550790085,-0.6068006103886,0.13757748001360406,0.1595830998162405,1.5034731035220517,0.4794274886008031,0.5343515612977038,3,2,450,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,405.0,460.0,718.0,527.6666666666666,580.6666666666666,0.054860186345059674,1,-0.11956521479206056,0.7807959422464447,0.25247496860707197,0.116317575757727,0.9920021856042527,0.5174999562911196
9,2025-04-06,2,4,4,0,4,2,4,0,0.4520338589742507,0.060011548908830016,0.6302542808978244,-0.37101400776867777,0.24962404524983822,0.7198193809081942,1.5034731035220517,0.4794274886008031,0.5343515612977038,2,2,424,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,450.0,405.0,460.0,438.3333333333333,586.5,0.08868175753837317,1,0.11111110836762696,1.5193916003180625,0.3069800029754408,0.14407133522124801,0.9920021856042527,0.6278999480106287
22,2025-04-13,2,4,4,0,4,2,3,2,1.9072238880578414,0.8675258476366807,-0.0972998483568318,1.1021438222357027,0.22683865846510387,2.330438240999147,1.5034731035220517,0.4794274886008031,1.1412465717643097,4,2,902,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,424.0,450.0,405.0,426.3333333333333,552.8333333333334,0.1607190410642889,1,-0.05777777649382719,2.831117994578937,0.2977813808321339,0.19509902094602205,0.9920021856042527,0.9784948814747809
22,2025-04-20,2,4,4,0,4,2,4,2,1.9275761961569124,-0.46390253399962766,-0.7035949560690453,-0.519074178127637,0.2344474967583791,2.330438240999147,1.5034731035220517,0.4794274886008031,1.1412465717643097,4,2,892,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,902.0,424.0,450.0,592.0,559.8333333333334,0.04194407451139271,0,1.1273584639773948,0.5320945856065104,0.6339175278021597,0.0647055505252427,0.9920021856042527,0.9771832318316127
22,2025-04-27,2,4,4,0,4,2,1,2,1.8529510664603182,0.29734015056821683,-0.7844343037640071,-0.6838166872026702,0.1190965649486902,1.5612351490260763,1.5034731035220517,0.4794274886008031,1.1412465717643097,3,2,850,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,892.0,902.0,424.0,739.3333333333334,588.8333333333334,0.109853528482219,0,-0.011086474378198732,1.11587013819833,0.5678109691560107,0.05417122399262385,0.9920021856042527,0.827999929833373
11,2025-05-04,2,4,4,0,4,2,0,1,0.5198748859711546,-0.36688140753509846,0.6706739547453053,0.24524632157431567,0.13320476809916337,-0.9412912131278283,1.5034731035220517,0.4794274886008031,0.6571679935944393,3,2,445,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,850.0,892.0,902.0,881.3333333333334,653.8333333333334,0.050599200997870575,1,-0.04708520126586097,0.4311648967719565,0.4299145485010195,0.19970011720396572,0.9920021856042527,0.2759999766703129
11,2025-05-11,2,4,4,0,4,2,1,0,0.6860854021135694,0.07344524334238021,0.6302542808978244,-0.11244011446347513,-0.06033227559446791,-0.68178786185188,1.5034731035220517,0.4794274886008031,0.6571679935944393,3,2,492,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,445.0,850.0,892.0,729.0,660.5,0.0898801596672701,1,-0.4764705826297579,0.9259259132246103,0.22900778706991298,0.1661428003370657,0.9920021856042527,0.3449999697891105
22,2025-05-18,2,4,4,0,4,2,4,2,1.8902636313086152,0.8496142550586138,-0.5823359345266026,-0.9399161516289711,0.08495415996105303,2.330438240999147,1.5034731035220517,0.4794274886008031,1.1412465717643097,4,2,868,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,492.0,445.0,850.0,595.6666666666666,667.5,0.159121171559093,0,0.10561797515465225,2.006155534311883,0.34116737451894225,0.05142885655368513,0.9920021856042527,1.0036152310166233
22,2025-05-25,2,4,4,0,4,-1,0,1,1.6562120881692965,-0.39225616368735994,-0.5419162606791217,-1.3242431568965012,0.20301869709658368,0.13423768796696423,1.5034731035220517,0.4794274886008031,1.1412465717643097,3,2,832,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,868.0,492.0,445.0,601.6666666666666,741.5,0.04833555253217636,1,0.764227626743341,0.6033240896954446,0.46207518354054455,0.03472902196917474,0.9920021856042527,0.5059999577578936
22,2025-06-01,2,4,4,0,4,-1,3,1,1.2695182342869438,0.21823061668175456,-0.9056933253064499,-0.8843835414046857,-0.22845414136367798,1.4927222268336249,1.5034731035220517,0.4794274886008031,1.1412465717643097,4,0,682,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,832.0,868.0,492.0,730.6666666666666,729.8333333333334,0.10279627150093706,0,-0.041474653900061595,1.0565693286053468,0.5071368887160073,0.04164268601773617,1.038084446128527,0.8670999216213311
11,2025-06-08,2,4,4,0,4,-1,0,2,0.33670411307951387,-0.36837404024993736,0.5494149332028626,-0.517212203770728,-0.19393520806991618,0.9555497939328875,1.5034731035220517,0.4794274886008031,0.6571679935944393,3,0,393,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,682.0,832.0,868.0,794.0,694.8333333333334,0.050466045205770915,1,-0.18028845937153296,0.4773299687993707,0.4417574536902973,0.1275430975150282,1.038084446128527,0.7359999339092934
22,2025-06-15,2,4,4,0,4,-1,1,0,2.531361336429358,0.6660204311334278,-0.016460500661869992,0.46806034519315637,-0.14233070164259912,2.330438240999147,1.5034731035220517,0.4794274886008031,1.1412465717643097,4,0,1075,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,393.0,682.0,832.0,635.6666666666666,618.6666666666666,0.14274300913083487,1,-0.42375365947575283,1.6864184317815665,0.2669243460476544,0.16259965217055336,1.038084446128527,1.0466587520502952
9,2025-06-22,2,4,4,0,4,-1,1,2,0.2247664185346223,0.13912108279529228,0.6706739547453053,-0.45995902313243825,-0.18043223955807228,-0.5180491899260274,1.5034731035220517,0.4794274886008031,0.5343515612977038,3,0,353,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,1075.0,393.0,682.0,716.6666666666666,723.6666666666666,0.09573901451965511,1,1.7353689125860328,1.0032557999545704,0.5792725796836671,0.13857880601328249,1.038084446128527,0.3909999649794219
9,2025-06-29,2,4,4,0,4,-1,2,0,0.43168155087517945,-0.47584359571833895,0.46857558550790085,-0.12269825049486731,-0.24992270173832346,0.1908420901159307,1.5034731035220517,0.4794274886008031,0.5343515612977038,3,0,412,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,353.0,1075.0,393.0,607.0,700.5,0.040878828174595434,1,-0.6716279007290428,0.5057660542707405,0.21098214127837295,0.15509689369870014,1.038084446128527,0.5634999488536384
9,2025-07-06,2,4,4,0,4,-1,3,0,0.2383346239340031,-0.1519422965982953,0.38773623781293903,0.10589263813991007,-0.34317429162089247,0.10008523842464813,1.5034731035220517,0.4794274886008031,0.5343515612977038,3,0,363,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,412.0,353.0,1075.0,613.3333333333334,624.5,0.06977363506022152,1,0.16713880546348994,0.8543478121573727,0.24004391609132728,0.16772278945023214,1.038084446128527,0.5519999489810828
15,2025-02-02,3,3,5,3,0,2,4,0,2.531361336429358,0.4510813201966246,0.02395917318561091,-0.694985310803166,0.11997426713043519,-1.2439144587127657,0.8299817898972723,-0.04661728873099173,0.6047017911698123,3,3,1075,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.14094775191229078,1,0.0,5.658536240333156,0.07963986099183214,0.08955203768343306,1.227211776786907,0.2099999822069247
8,2025-02-09,3,3,5,3,0,2,1,1,2.531361336429358,1.8929645227310123,-0.1377195222043127,-0.5661641878463118,-0.005548811722674574,-0.6317465338052575,0.8299817898972723,-0.04661728873099173,-1.1376552727289466,3,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1075.0,164.0,164.0,1075.0,1075.0,0.2876670712520245,1,5.554877710068432,1.7618604487268796,1.1287676021697324,0.09016963845831391,1.227211776786907,0.3527999694174148
15,2025-02-16,3,3,5,3,0,2,2,0,2.531361336429358,-0.4534541049957553,-0.2589785437467554,-0.7021054893852416,0.13305257309440416,0.8464220000928225,0.8299817898972723,-0.04661728873099173,0.6047017911698123,4,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,1075.0,164.0,1075.0,1075.0,0.04890643977991124,1,0.0,0.29953488093455927,0.7216839989690097,0.0766126909216701,1.227211776786907,0.6688499434620029
7,2025-02-23,3,3,5,3,0,2,4,0,2.531361336429358,1.5616000600367743,-0.2993982175942363,-0.6826472369683485,0.14402926283386175,-0.33013613144987713,0.8299817898972723,-0.04661728873099173,-0.3678994202154845,3,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,1075.0,1075.0,1075.0,1075.0,0.2539489668074894,1,0.0,1.5553488227409413,0.8436629797602092,0.07590421425096221,1.227211776786907,0.4094999654529221
