Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
12,2025-04-06,1,5,3,4,5,2,2,2,-0.9081787323136744,-0.9325892064590456,1.6003264532373662,0.46376804103124597,0.24962404524983822,-0.5248091188374211,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,2,4,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,4.0,4.0,4.0,4.0,4.0,0.00014947683086774765,2,0.0,0.2,0.002835869461511868,0.29483239730750116,0.8690999621117604,0.3599999701924292
12,2025-04-13,1,5,3,4,5,2,2,2,-0.9047866809638292,-0.9296039410293678,1.681165800932328,0.09094744705806204,0.22683865846510387,-0.06877798523669579,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,2,4,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,4.0,4.0,4.0,4.0,4.0,0.0004484304926032429,2,0.0,0.6,0.003032201120933417,0.25690510448109644,0.8690999621117604,0.4599999617594531
12,2025-04-20,1,5,3,4,5,2,2,1,-0.9081787323136744,-0.9236334101700122,2.2470412347970607,0.8178663029541259,0.2344474967583791,0.3603593748046426,0.9070769078715991,0.8887956676650896,0.02040412566100367,1,2,7,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,4.0,4.0,4.0,4.0,4.0,0.0010463378160742334,2,0.0,1.4,0.0032275978488027703,0.3966614210976728,0.8690999621117604,0.5519999541728564
12,2025-04-27,1,5,3,4,5,2,0,2,-0.8674741161155319,-0.9310965737442067,1.8024248224747705,0.7135940960025561,0.1190965649486902,-0.01844838305124627,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,2,5,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,7.0,4.0,4.0,5.0,4.5,0.0002989536617354953,2,0.6,0.3333333333333333,0.005276803361820911,0.34223490352583474,0.8690999621117604,0.4799999593236945
12,2025-05-04,1,5,3,4,5,2,1,2,-0.8674741161155319,-0.9281113083145289,2.044942865559656,0.09791571097766656,0.13320476809916337,-0.7842873372188972,0.9070769078715991,0.8887956676650896,0.02040412566100367,1,2,4,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,5.0,7.0,4.0,5.333333333333333,4.666666666666667,0.0005979073234709906,2,-0.25,0.6315789473684211,0.0033459436056204844,0.28322837880222124,0.8690999621117604,0.310499973754102
12,2025-05-11,1,5,3,4,5,2,4,2,-0.9081787323136744,-0.9236334101700122,2.3683002563395035,1.604102819799045,-0.06033227559446791,-0.9343769216097798,0.9070769078715991,0.8887956676650896,0.02040412566100367,1,2,5,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,4.0,5.0,7.0,5.333333333333333,4.666666666666667,0.0010463378160742334,2,-0.16666666666666666,1.105263157894737,0.0025384828233535254,0.5195036499432353,0.8690999621117604,0.2874999748242587
12,2025-05-18,1,5,3,4,5,2,1,1,-0.9081787323136744,-0.9296039410293678,2.2470412347970607,0.9190147726414186,0.08495415996105303,-0.018291802365798065,0.9070769078715991,0.8887956676650896,0.02040412566100367,1,2,4,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,5.0,4.0,5.0,4.666666666666667,4.833333333333333,0.0004484304926032429,2,0.2,0.5294117647058824,0.003753596849051526,0.4106084514879114,0.8690999621117604,0.4829999588166113
12,2025-05-25,1,5,3,4,5,-1,4,0,-0.8403377053167703,-0.9221407774551732,2.044942865559656,0.7439004774304627,0.20301869709658368,0.18722768588437877,0.9070769078715991,0.8887956676650896,0.02040412566100367,1,2,9,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,4.0,5.0,4.0,4.333333333333333,4.833333333333333,0.0011958146469419812,2,-0.16666666666666666,1.5,0.00313837663346692,0.3680595392989978,0.8690999621117604,0.5174999567978457
12,2025-06-01,1,5,3,4,5,-1,1,0,-0.83355360261708,-0.9146776138809787,1.5194871055424044,0.46337299193687437,-0.22845414136367798,-0.7078566956253003,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,0,9,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,9.0,4.0,5.0,6.0,5.666666666666667,0.0019431988012807194,2,1.0,1.8571428571428572,0.005801749820845127,0.2881618162154284,0.7921644812128465,0.3499999683628946
12,2025-06-08,1,5,3,4,5,-1,3,1,-0.8912184755644483,-0.92661867559969,1.7620051486272896,0.22597231886029742,-0.19393520806991618,-1.0835359109884588,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,0,8,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,9.0,9.0,4.0,7.333333333333333,6.0,0.0007473841543387382,2,0.0,0.6000000000000001,0.005450820622059715,0.2790417197666852,0.7921644812128465,0.2599999766527395
12,2025-06-15,1,5,3,4,5,-1,2,2,-0.850513859366306,-0.9161702465958176,1.8832641701697324,1.1301174459989858,-0.14233070164259912,-0.2073998861544651,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,0,12,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,8.0,9.0,9.0,8.666666666666666,6.5,0.0017937219704129716,2,-0.1,1.2413793103448276,0.005669456742116225,0.402026702643148,0.7921644812128465,0.4599999590955417
12,2025-06-22,1,5,3,4,5,-1,3,1,-0.901394629613984,-0.9281113083145289,1.4790674316949235,0.6519580197436757,-0.18043223955807228,-1.037721918026445,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,0,8,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,12.0,8.0,9.0,9.666666666666666,7.833333333333333,0.0005979073234709906,2,0.4444444444444444,0.375,0.007344290235920565,0.3061476099741766,0.7921644812128465,0.26999997581699214
12,2025-06-29,1,5,3,4,5,-1,4,1,-0.8674741161155319,-0.9221407774551732,1.5599067793898853,-0.3617054000811473,-0.24992270173832346,-0.5868476188096073,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,0,8,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,8.0,12.0,8.0,9.333333333333334,8.333333333333334,0.0011958146469419812,2,-0.3076923076923077,0.7741935483870968,0.005250004374693736,0.19612614625869426,0.7921644812128465,0.3799999655091085
12,2025-07-06,1,5,3,4,5,-1,0,0,-0.9047866809638292,-0.9340818391738845,1.5599067793898853,0.3251710956443765,-0.34317429162089247,0.2998598000615115,0.9070769078715991,0.8887956676650896,0.02040412566100367,3,0,8,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,8.0,8.0,12.0,9.333333333333334,9.0,0.0,2,0.0,0.0,0.0059776327154611435,0.2755031057214986,0.7921644812128465,0.5999999445446553
22,2025-02-02,2,4,4,0,0,2,1,1,2.531361336429358,2.698239872386605,-1.0673720206963735,-0.5690858325584818,0.11997426713043519,2.330438240999147,-1.0479389139679331,0.5300984684198352,0.4995049676106183,4,3,1075,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.6080709629983234,0,0.0,14.748484848484848,0.14260284718506197,0.0449965745822184,1.227211776786907,0.9972958628414507
22,2025-02-09,2,4,4,0,0,2,0,1,2.531361336429358,0.3645086227359678,-1.269470389933778,-1.461313453005251,-0.005548811722674574,2.330438240999147,-1.0479389139679331,0.5300984684198352,0.4995049676106183,4,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1075.0,164.0,164.0,1075.0,1075.0,0.2173913038046194,0,2.0,0.8085501858736059,0.9241818642905956,0.014124481311084984,1.227211776786907,1.020323556369188
9,2025-02-16,2,4,4,0,0,2,4,1,2.531361336429358,1.8153476215593891,0.42815591166041994,-0.06025137270300465,0.13305257309440416,0.08963847035097217,-1.0479389139679331,0.5300984684198352,0.0068641607228568675,0,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,1075.0,164.0,1075.0,1075.0,0.46026986391736663,1,0.0,1.711895910780669,0.8287631021325109,0.15747466164255797,1.227211776786907,0.5025499575193684
22,2025-02-23,2,4,4,0,0,2,4,1,2.531361336429358,2.698239872386605,-1.2290507160862971,-0.25417660597847896,0.14402926283386175,2.330438240999147,-1.0479389139679331,0.5300984684198352,0.4995049676106183,2,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.261617100371747,0.9367684318607596,0.045028361324491825,1.227211776786907,0.9930010530257366
11,2025-03-02,2,4,4,0,0,2,4,0,2.531361336429358,2.3467248680420414,-0.1781391960517936,-0.49706493751818653,0.3747291472160125,-0.12244941672445925,-1.0479389139679331,0.5300984684198352,0.10655427959420344,3,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,1075.0,1075.0,1075.0,1075.0,0.5492253859339695,1,0.0,2.04275092936803,0.7985608319551001,0.0922928012515364,0.7514666672446774,0.43699996459517043
9,2025-03-09,2,4,4,0,0,2,4,1,2.531361336429358,-0.03402431212602136,-0.3398178914417172,-0.4598386794916391,0.1919085689926447,0.023877284097739728,-1.0479389139679331,0.5300984684198352,0.0068641607228568675,3,2,1075,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,1075.0,1075.0,1075.0,0.15067466229216725,1,0.0,0.5604089219330854,0.8266156820575038,0.08609331351826865,0.7514666672446774,0.48299995959847064
11,2025-03-16,2,4,4,0,0,2,2,1,2.531361336429358,1.397410461404494,-0.1781391960517936,-0.08176431529848392,0.2317146754985759,-0.17346581479800435,-1.0479389139679331,0.5300984684198352,0.10655427959420344,3,2,1075,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1075.0,1075.0,1075.0,1075.0,1075.0,0.3903048466009374,1,0.0,1.4516728624535316,0.7789260392985051,0.11683470379379599,0.7514666672446774,0.4369999637027026
9,2025-03-23,2,4,4,0,0,2,3,0,2.531361336429358,2.698239872386605,-0.0972998483568318,0.035334777422519094,0.21283948267249805,0.1382941285152971,-1.0479389139679331,0.5300984684198352,0.0068641607228568675,3,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,1,0.0,2.261617100371747,0.84255452161836,0.12925479770753281,0.7514666672446774,0.5059999578312586
22,2025-03-30,2,4,4,0,0,2,3,1,2.531361336429358,2.698239872386605,-0.9056933253064499,-0.42053168939809543,0.13757748001360406,2.330438240999147,-1.0479389139679331,0.5300984684198352,0.4995049676106183,3,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.261617100371747,0.9362255327717325,0.05808928831534133,0.7514666672446774,0.9941493282624041
22,2025-04-06,2,4,4,0,0,2,0,0,2.531361336429358,0.5018308325011476,-1.0269523468488926,-0.7587174373765011,0.24962404524983822,2.330438240999147,-1.0479389139679331,0.5300984684198352,0.4995049676106183,4,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,1075.0,1075.0,1075.0,0.24037980949430332,0,0.0,0.8940520446096655,0.9456539310749718,0.04097633496000709,0.7514666672446774,0.9745774963554796
22,2025-04-13,2,4,4,0,0,2,4,0,2.531361336429358,2.698239872386605,-0.9056933253064499,-0.25496849191198995,0.22683865846510387,2.330438240999147,-1.0479389139679331,0.5300984684198352,0.4995049676106183,2,2,1075,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.261617100371747,0.9437366058839058,0.06395959378549208,0.7514666672446774,0.9784948814747809
11,2025-04-20,2,4,4,0,0,2,0,2,2.531361336429358,0.9615617086715321,0.06437884703309181,0.3439515021613677,0.2344474967583791,-0.1884764674995319,-1.0479389139679331,0.5300984684198352,0.10655427959420344,4,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1075.0,1075.0,1075.0,1075.0,1075.0,0.31734132854237546,1,0.0,1.1802973977695168,0.7774302610097603,0.16092436309399386,0.7514666672446774,0.4335499640065977
22,2025-04-27,2,4,4,0,0,2,4,2,2.531361336429358,2.698239872386605,-0.865273651458969,-0.9329478096413757,0.1190965649486902,1.8744482631448558,-1.0479389139679331,0.5300984684198352,0.4995049676106183,3,2,1075,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.261617100371747,0.8876651736949602,0.041399309722391794,0.7514666672446774,0.896999923986154
22,2025-05-04,2,4,4,0,0,2,4,1,2.531361336429358,2.698239872386605,-0.865273651458969,-1.0339849498196172,0.13320476809916337,2.330438240999147,-1.0479389139679331,0.5300984684198352,0.4995049676106183,3,2,1075,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.261617100371747,0.9358575815587011,0.03768419518112317,0.7514666672446774,0.9949290857312866
11,2025-05-11,2,4,4,0,0,2,0,2,2.531361336429358,2.698239872386605,-0.2993982175942363,-0.5644395360815572,-0.06033227559446791,0.22753275327655859,-1.0479389139679331,0.5300984684198352,0.10655427959420344,3,2,1075,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,1,0.0,2.261617100371747,0.7979572116961924,0.0824239229592609,0.7514666672446774,0.5519999516625768
22,2025-05-18,2,4,4,0,0,2,0,0,2.531361336429358,2.698239872386605,-1.1077916945438544,-0.546087149834133,0.08495415996105303,2.011319387002529,-1.0479389139679331,0.5300984684198352,0.4995049676106183,4,2,1075,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.261617100371747,0.8989014024020752,0.04370464637156668,0.7514666672446774,0.9328799204572263
22,2025-05-25,2,4,4,0,0,-1,2,1,2.531361336429358,2.698239872386605,-1.0673720206963735,-1.2418813076409627,0.20301869709658368,2.330438240999147,-1.0479389139679331,0.5300984684198352,0.4995049676106183,2,2,1075,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1075.0,1075.0,1075.0,1075.0,1075.0,0.6080709629983234,0,0.0,2.261617100371747,0.9417322241978033,0.024675623539402385,0.7514666672446774,0.9826239480206337
11,2025-06-01,2,4,4,0,0,-1,0,1,0.5605795021692971,2.5945018987053006,0.06437884703309181,0.3785583749505887,-0.22845414136367798,0.24965685601511356,-1.0479389139679331,0.5300984684198352,0.10655427959420344,3,0,458,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,1075.0,1075.0,1075.0,1075.0,1075.0,0.5907046462001383,1,0.0,2.197026022304833,0.7844841345818865,0.16324210815469742,0.7177025202802702,0.5749999480247553
22,2025-06-08,2,4,4,0,0,-1,2,1,2.3888951797358597,1.0511196715618667,-0.7440146299165262,0.9382032937604281,-0.19393520806991618,0.7584952930371271,-1.0479389139679331,0.5300984684198352,0.4995049676106183,3,0,1034,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,458.0,1075.0,1075.0,869.3333333333334,972.1666666666666,0.33233383225303886,0,-0.5734200743494424,1.5281501340482573,0.3179532358918906,0.12200841051045547,0.7177025202802702,0.6899999380399626
22,2025-06-15,2,4,4,0,0,-1,4,0,2.0598661988008753,-0.3400140186679981,-1.2290507160862971,-0.5921860653459877,-0.14233070164259912,1.5536813796521942,-1.0479389139679331,0.5300984684198352,0.4995049676106183,4,0,932,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,1034.0,458.0,1075.0,855.6666666666666,965.3333333333334,0.09945027461406727,0,1.2549019607843137,0.46459143968871597,0.800845891323542,0.03659471106621669,0.7177025202802702,0.8670999228950962
9,2025-06-22,2,4,4,0,0,-1,3,2,0.6759092480640339,0.09434210135012497,-0.016460500661869992,-0.15328564220097865,-0.18043223955807228,0.17341617556295838,-1.0479389139679331,0.5300984684198352,0.0068641607228568675,3,0,485,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,932.0,1034.0,458.0,808.0,941.5,0.1721639176107848,1,-0.09855072463768116,0.8516687268232386,0.7004316673023746,0.12261781835681328,0.7177025202802702,0.5519999505591839
11,2025-06-29,2,4,4,0,0,-1,0,1,0.6826933507637243,-0.659437419643525,0.02395917318561091,0.24384889858158873,-0.24992270173832346,-0.29653838141778543,-1.0479389139679331,0.5300984684198352,0.10655427959420344,3,0,505,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,485.0,932.0,1034.0,817.0,843.1666666666666,0.045977011379367785,1,-0.4790996784565916,0.22493887530562348,0.3241628581777358,0.1511962123081006,0.7177025202802702,0.44849995929167136
9,2025-07-06,2,4,4,0,0,-1,0,1,0.3875848833271919,-0.2877718736486362,-0.2589785437467554,-0.5630455981964766,-0.34317429162089247,0.10008523842464813,-1.0479389139679331,0.5300984684198352,0.0068641607228568675,3,0,415,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,505.0,485.0,932.0,640.6666666666666,748.1666666666666,0.10819590177862093,1,0.0411522633744856,0.6748051948051949,0.3677863711429532,0.08446511005151498,0.7177025202802702,0.5519999489810828
9,2025-02-02,2,4,4,0,4,2,1,2,0.3774087292776563,-0.5728647221828681,0.3068968901179772,-0.1152308854512229,0.11997426713043519,-0.21332606869925014,1.5034731035220517,0.4794274886008031,0.0068641607228568675,3,3,405,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.03222370168811758,1,0.0,1.4666666666666666,0.12063507328925256,0.14548555868803215,0.8617120528252926,0.4369999629734576
9,2025-02-09,2,4,4,0,4,2,3,2,0.5029146292219286,-0.16836125646152333,0.46857558550790085,-0.13410338647843123,-0.005548811722674574,-0.2581029033879773,1.5034731035220517,0.4794274886008031,0.0068641607228568675,3,3,452,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,405.0,164.0,164.0,405.0,405.0,0.06830892134712527,1,1.4606060606060607,1.2635467980295567,0.2911862548823892,0.15418327825058759,0.8617120528252926,0.4369999621185098
11,2025-02-16,2,4,4,0,4,2,2,0,0.42150539682564386,-0.7878038331196713,1.236549388610038,1.7196989235537359,0.13305257309440416,1.9893335063746362,1.5034731035220517,0.4794274886008031,0.10655427959420344,3,3,415,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,452.0,405.0,164.0,428.5,428.5,0.01304926762576662,2,0.11576354679802955,0.2281722933643772,0.4299835266220815,0.3969616458796765,0.8617120528252926,0.9199999222322535
9,2025-02-23,2,4,4,0,4,2,3,2,1.106699769494374,-0.22806656505507975,0.5898346070503435,0.07406598863663975,0.14402926283386175,-0.20474512425547337,1.5034731035220517,0.4794274886008031,0.0068641607228568675,3,3,626,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,415.0,452.0,405.0,424.0,424.0,0.0629826896631389,1,-0.08167770419426049,1.1129411764705883,0.30658588022589783,0.1792617068697278,0.8617120528252926,0.43699996313291073
22,2025-03-02,2,4,4,0,4,2,0,0,1.8325987583612469,0.5421319158017982,-0.6631752822215644,-0.05340229531706653,0.3747291472160125,1.946963195361741,1.5034731035220517,0.4794274886008031,0.4995049676106183,1,2,860,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,626.0,415.0,452.0,497.6666666666667,474.5,0.13169107838656316,0,0.5072115384615384,1.9832887700534758,0.5337893555521024,0.08690787432424188,0.9920021856042527,0.8728499292835113
