Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
12,2025-11-09,1,5,3,2,2,-1,3,2,-0.9081787323136744,-0.5937615801906129,-1.1077916945438544,-0.11209082795900155,-0.24872959995288335,-0.07778972909808218,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,1,0,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,239.0,241.0,231.0,237.0,227.16666666666666,0.050813460996627015,0,-0.008264462809917356,0.957983193277311,0.17052165639019243,0.056243038885675375,1.4737456652486374,0.4999999546276746
12,2025-11-16,1,5,3,2,2,-1,2,1,-0.4841723135830244,-0.7892964658345102,-1.1886310422388162,-0.8747918719682926,-0.24766601171001065,-0.7557449368762524,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,1,131,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.0,239.0,241.0,160.0,191.0,0.021618007529266754,0,-0.9958333333333333,0.6024844720496895,0.0,0.03109835100279458,1.4737456652486374,0.3399999691531365
12,2025-11-23,1,5,3,2,2,-1,1,0,0.10265256994019512,-0.5071888827299561,-1.269470389933778,-1.0285560208531592,-0.2365333873482291,-0.3277531043734828,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,1,316,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,131.0,0.0,239.0,123.33333333333333,177.66666666666666,0.06373969230278652,0,2.0,2.3002680965147455,0.0899379418554699,0.024353881563412637,1.4737456652486374,0.4399999601659068
12,2025-11-30,1,5,3,2,2,-1,0,2,-0.19924000019602764,-0.8385533454241942,-1.309890063781259,-0.7893354755850353,-0.3047408442253092,-1.1909198634083096,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,1,222,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,316.0,131.0,0.0,149.0,193.0,0.014263427648176003,0,1.4015151515151516,0.4266666666666667,0.18436967059386197,0.028341371044707107,1.4737456652486374,0.23999997798382117
12,2025-12-07,1,5,3,2,2,-1,3,0,0.1433571861383375,-0.5549531296048013,-0.7844343037640071,-0.8745034650635913,-0.019678549085671904,-0.21224384501873245,-0.6951923836137021,-0.559327597689357,0.02040412566100367,0,3,318,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,222.0,316.0,131.0,223.0,191.5,0.056607978478698515,0,-0.29652996845425866,1.1339285714285714,0.15970076387179294,0.04665888864167172,1.2058198054147604,0.4484999610203131
12,2025-12-14,1,5,3,2,2,-1,3,2,-0.20263205154587285,-0.8743765305803282,-0.6631752822215644,-0.5759491042299881,-0.010848346417555199,-0.8207990853203229,-0.6951923836137021,-0.559327597689357,0.02040412566100367,0,3,214,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,318.0,222.0,316.0,285.3333333333333,204.33333333333334,0.008914642280110002,0,0.4304932735426009,0.13969732246798605,0.20730337092851078,0.06426287711952963,1.2058198054147604,0.31049997305793975
12,2025-12-21,1,5,3,2,2,-1,3,1,-0.3858028244375136,-0.40867512355058794,-0.2185588698992745,-0.29455829234523334,-0.07752805450035309,-1.3215589514032147,-0.6951923836137021,-0.559327597689357,0.02040412566100367,3,3,224,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,214.0,318.0,222.0,251.33333333333334,200.16666666666666,0.07844885206496802,1,-0.32601880877742945,1.3949801849405548,0.12617463537993004,0.10194290690002258,1.2058198054147604,0.19999998243029884
12,2025-07-13,1,5,3,2,3,-1,0,0,-0.02963743270376767,-0.3728519383944541,-0.3802375652891981,-0.12849659827207022,-0.4187609363441447,-1.1599541991374016,-0.9686618586924463,1.2541601010970584,0.02040412566100367,1,0,280,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.09146193118107047,1,0.0,2.278787878787879,0.09454260450430962,0.10139830391861893,0.6267683070689363,0.25299997626445037
12,2025-07-20,1,5,3,2,3,-1,2,1,-0.016069227304386872,-0.8281049164203219,-0.6631752822215644,-0.33631623186272935,-0.3058445099591061,-0.31072321476148657,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,305,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,280.0,164.0,164.0,280.0,280.0,0.01727073700493618,0,0.703030303030303,0.2526690391459075,0.19099123168843962,0.07464756540459008,0.6267683070689363,0.4499999587107938
12,2025-07-27,1,5,3,2,3,-1,2,0,0.004283080794684324,-0.5713720894680292,0.42815591166041994,0.8207468135942405,-0.39996151479572933,-0.5881168429319976,-0.9686618586924463,1.2541601010970584,0.02040412566100367,0,0,287,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,305.0,280.0,164.0,292.5,292.5,0.059109705523936504,1,0.08896797153024912,0.82793867120954,0.19592145418378148,0.22689063157281347,0.6267683070689363,0.39099996345456406
12,2025-08-03,1,5,3,2,3,-1,1,2,-0.012677175954541674,-0.32359505880477,-0.9056933253064499,-0.17786808398474888,-0.37696312607843774,-0.7502863156940731,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,277,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,287.0,305.0,280.0,290.6666666666667,290.6666666666667,0.09948917514111123,0,-0.058823529411764705,1.4022857142857141,0.17974103434169467,0.06669331089943052,0.6267683070689363,0.3499999674352394
12,2025-08-10,1,5,3,2,3,-1,0,1,-0.09408640835082646,-0.7146648300925647,-0.9056933253064499,-0.6682252431781374,-0.5376698385267403,-0.9162969913390376,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,262,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,277.0,287.0,305.0,289.6666666666667,287.25,0.03575772309472702,0,-0.034722222222222224,0.5057339449541284,0.1642410502222307,0.04930692094291798,0.6267683070689363,0.31999996925083135
12,2025-08-17,1,5,3,2,3,-1,4,2,-0.03981358675330327,-0.46240990128478876,-0.9461129991539308,-0.9270690524457867,-0.5008527569216136,-0.25732535049841054,-0.9686618586924463,1.2541601010970584,0.02040412566100367,2,0,282,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,262.0,277.0,287.0,275.3333333333333,282.2,0.07686694216281455,0,-0.0539568345323741,1.143546441495778,0.175603274963186,0.038642936796851324,0.6267683070689363,0.48099995412456137
12,2025-08-24,1,5,3,2,3,-1,4,0,-0.07712615160160047,-0.8564649380022612,-0.9056933253064499,-0.5571775979688458,-0.4163658896776241,-0.3513214523885242,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,264,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,282.0,262.0,277.0,273.6666666666667,282.1666666666667,0.01264899048248847,0,0.07604562737642585,0.18932038834951456,0.1882161053721086,0.05324429113760856,0.6267683070689363,0.44999995780273955
12,2025-08-31,1,5,3,2,3,-1,3,1,-0.04659768945299367,-0.6116731727686798,-0.6227556083740835,-0.8028181133747342,-0.5566580200293452,-0.7218717999025466,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,274,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,264.0,282.0,262.0,269.3333333333333,279.5,0.052541960465721335,0,-0.0636042402826855,0.7990135635018496,0.1618332287706465,0.0560807553620444,0.6267683070689363,0.36999996430807813
12,2025-09-07,1,5,3,2,3,-1,2,0,0.03141949159344592,-0.3444919168125148,-0.5419162606791217,-0.3443528694207949,-0.5066640306384046,-0.5456315629598828,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,299,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,274.0,264.0,282.0,273.3333333333333,274.3333333333333,0.09608367770351818,1,0.03773584905660377,1.439854191980559,0.1746364278860859,0.08105377209124594,0.6267683070689363,0.4099999608501496
12,2025-09-14,1,5,3,2,3,-1,3,0,-0.05338179215268407,-0.7609364442525709,-0.7440146299165262,-0.967656403196168,-0.42617679252782775,-0.5473534483617011,-0.9686618586924463,1.2541601010970584,0.02040412566100367,4,0,279,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,299.0,274.0,264.0,279.0,276.3333333333333,0.028216978768628123,0,0.09090909090909091,0.4142857142857143,0.19271692007969035,0.04442198362822045,0.6267683070689363,0.4029999621360888
12,2025-09-21,1,5,3,2,3,-1,0,1,-0.005893073254851274,-0.5042036173002783,-0.824853977611488,-0.5832973756932192,-0.6280316765115344,-0.3504846144323395,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,0,288,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,279.0,299.0,274.0,284.0,276.6666666666667,0.07005594728762844,0,-0.06666666666666667,1.0105263157894737,0.18083092247469168,0.056193593261521825,0.6267683070689363,0.4699999539893772
12,2025-09-28,1,5,3,2,3,-1,4,0,0.46560206437363144,-0.11313384601248364,-0.7440146299165262,-0.783672042107765,-0.4971852362832856,-0.25588533882610437,-0.9686618586924463,1.2541601010970584,0.02040412566100367,4,0,438,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,288.0,279.0,299.0,288.6666666666667,281.0,0.13378739933401265,0,0.03214285714285714,1.8987341772151898,0.19317283521964076,0.05191187871433559,0.6267683070689363,0.4809999541585884
12,2025-10-05,1,5,3,2,3,-1,4,1,0.2247664185346223,-0.641525827065458,0.22605754242301543,1.0630610729733763,-0.4301967547837205,-0.9291327328444382,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,1,354,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,438.0,288.0,279.0,335.0,307.0,0.04767696412630269,1,0.5190311418685121,0.5833333333333334,0.2633832605093487,0.22548455961521155,1.6851425230005632,0.3099999708505513
12,2025-10-12,1,5,3,2,3,-1,1,1,0.2451187266336935,-0.3280729569492868,-0.5419162606791217,-0.05311662132005445,-0.3890856125156261,0.16188763030839837,-0.9686618586924463,1.2541601010970584,0.02040412566100367,2,1,350,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,354.0,438.0,288.0,360.0,322.0,0.09875942569019844,1,-0.19134396355353075,1.1246537396121883,0.25754116523387216,0.09482209553744686,1.6851425230005632,0.5719999466521906
12,2025-10-19,1,5,3,2,3,-1,3,2,0.1738856482869443,-0.8236270182758051,-0.9461129991539308,-1.4405053462128283,-0.5275676166061389,-0.9938871431576348,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,1,332,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,350.0,354.0,438.0,380.6666666666667,334.6666666666667,0.018000486455848976,0,-0.011267605633802818,0.19388646288209607,0.20480149208679424,0.021112487605373008,1.6851425230005632,0.2999999712319152
12,2025-10-26,1,5,3,2,3,-1,3,0,0.1501412888380279,-0.5221152098783451,-0.5419162606791217,-0.9335375346930908,-0.5292530909559551,-0.1922850157588001,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,1,337,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,332.0,350.0,354.0,345.3333333333333,340.1666666666667,0.06713694948397726,1,-0.05128205128205128,0.796920115495669,0.22407947716925877,0.05319980441410233,1.6851425230005632,0.4999999520367418
12,2025-11-02,1,5,3,2,3,-1,3,1,0.6521648886151175,-0.07432539542667195,-0.6227556083740835,-0.4068406561903868,-0.23717818799001195,-0.6678642474851335,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,1,500,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,337.0,332.0,350.0,339.6666666666667,349.8333333333333,0.14011189457525688,0,0.015015015015015015,1.6908023483365948,0.21848627716262842,0.07376076555595082,1.6851425230005632,0.3599999674044313
12,2025-11-09,1,5,3,2,3,-1,2,1,0.1297889807389567,-0.5474899660306066,-0.1377195222043127,0.7451751321288838,-0.24872959995288335,-1.307118574052776,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,1,317,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,500.0,337.0,332.0,389.6666666666667,385.1666666666667,0.06300170259547141,1,0.4822485207100592,0.6629692832764504,0.28777015931957156,0.16938438679908938,1.6851425230005632,0.20999998094362332
12,2025-11-16,1,5,3,2,3,-1,0,1,-0.21620025694525366,-0.8609428361467779,-0.6631752822215644,-0.19520755622376043,-0.24766601171001065,-1.179738255559495,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,1,210,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,317.0,500.0,337.0,384.6666666666667,365.0,0.011919241031575673,0,-0.3652694610778443,0.12705272255834052,0.1870080358528876,0.08076262631569325,1.6851425230005632,0.23999997822574348
12,2025-11-23,1,5,3,2,3,-1,1,2,0.594500015667749,-0.4385277778473662,-0.9056933253064499,-0.8072875832898769,-0.2365333873482291,-1.007596419291954,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,1,473,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,210.0,317.0,500.0,342.3333333333333,341.0,0.08075893923434946,0,-0.33647798742138363,0.966990291262136,0.12815584590092405,0.04437624535652494,1.6851425230005632,0.2799999746510316
12,2025-11-30,1,5,3,2,3,-1,4,2,0.05177179969251712,-0.8982586540177507,-0.824853977611488,-0.3817965656694861,-0.3047408442253092,-0.7506188322247607,-0.9686618586924463,1.2541601010970584,0.02040412566100367,3,1,308,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,473.0,210.0,317.0,333.3333333333333,361.5,0.00583799560730237,0,1.2464454976303319,0.07178464606181456,0.2993395745374543,0.06386734819892224,1.6851425230005632,0.34499996835174296
12,2025-12-07,1,5,3,2,3,-1,3,1,0.2722551374324551,-0.5937615801906129,-0.3398178914417172,-0.37097085629778637,-0.019678549085671904,0.14405227363931458,-0.9686618586924463,1.2541601010970584,0.02040412566100367,0,3,340,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,308.0,473.0,210.0,330.3333333333333,357.5,0.05546095826937252,1,-0.34810126582278483,0.688128772635815,0.23388034260876023,0.09087808863245422,1.3375162522330708,0.5289999540239592
12,2025-12-14,1,5,3,2,3,-1,3,1,0.2620789833829195,-0.27433817921508596,-0.5014965868316408,-0.6052223350408293,-0.010848346417555199,0.045900666396055646,-0.9686618586924463,1.2541601010970584,0.02040412566100367,0,3,358,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,340.0,308.0,473.0,373.6666666666667,358.0,0.10751641910115199,1,0.10355987055016182,1.1797153024911031,0.2547100656531658,0.07062996992886157,1.3375162522330708,0.5059999560944202
12,2025-12-21,1,5,3,2,3,-1,4,2,0.1772776996367895,-0.7788480368306379,-0.3398178914417172,-0.531404318857269,-0.07752805450035309,0.11907162609530964,-0.9686618586924463,1.2541601010970584,0.02040412566100367,0,3,338,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,358.0,340.0,308.0,335.3333333333333,334.3333333333333,0.02529798096497694,1,0.05278592375366569,0.30921704658077304,0.2689475243907199,0.08224011358649477,1.3375162522330708,0.5289999535281404
12,2025-07-13,1,5,3,1,4,-1,1,2,0.3909769346770371,-0.792281731264188,0.3068968901179772,-0.2514270520549559,-0.4187609363441447,-1.2952630714759072,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,397,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.02065217386814745,1,0.0,0.5757575757575758,0.09205265562271168,0.13529089575342373,1.038084446128527,0.21999997936039162
12,2025-07-20,1,5,3,1,4,-1,0,1,0.3875848833271919,-0.41016775626542684,0.5898346070503435,-0.11107520006911896,-0.3058445099591061,-0.8557407052790709,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,428,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,397.0,164.0,164.0,397.0,397.0,0.07630434766020794,1,1.412121212121212,0.8819095477386935,0.24651981540396528,0.1637014718085527,1.038084446128527,0.3199999706387867
12,2025-07-27,1,5,3,1,4,-1,1,2,0.8455118155562938,0.08986420320560823,0.42815591166041994,-0.12357293285688638,-0.39996151479572933,-0.7157009009920631,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,559,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,428.0,397.0,164.0,412.5,412.5,0.14913043445841212,1,0.07788944723618091,1.6590084643288996,0.26880522339464596,0.15248540333993568,1.038084446128527,0.35999996635202836
12,2025-08-03,1,5,3,1,4,-1,3,1,0.34688026712904946,-0.49226255558156695,0.2664772162704963,-0.5277663331540452,-0.37696312607843774,-0.3368474857783001,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,390,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,559.0,428.0,397.0,461.3333333333333,461.3333333333333,0.06434782594706995,1,0.30536130536130535,0.6402307137707283,0.37602037781819747,0.11259549596950022,1.038084446128527,0.44999995813102217
12,2025-08-10,1,5,3,1,4,-1,0,0,0.4757782184231671,-0.11611911144216146,0.3068968901179772,-0.3771602467070849,-0.5376698385267403,-0.876264952930905,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,420,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,390.0,559.0,428.0,459.0,443.5,0.1191304345236295,1,-0.30178571428571427,1.191304347826087,0.23299374453088026,0.12587941545163653,1.038084446128527,0.32999996828991984
12,2025-08-17,1,5,3,1,4,-1,1,1,0.3570564211785851,-0.6982458702293366,0.3473165639654581,-0.3111656253113492,-0.5008527569216136,-0.20489300266325203,-0.6130060786033349,1.3761704867139386,0.02040412566100367,2,0,390,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,420.0,390.0,559.0,456.3333333333333,438.8,0.034347826012287336,1,0.07672634271099744,0.3454810495626822,0.2839724112908545,0.1331143723132182,1.038084446128527,0.4939999528846846
12,2025-08-24,1,5,3,1,4,-1,0,2,0.44185770492471504,-0.3161318952305755,0.3068968901179772,-0.35867223894206646,-0.4163658896776241,-0.6384771274124191,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,428,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,390.0,420.0,390.0,400.0,430.6666666666667,0.08999999980434784,1,-0.07125890736342043,1.032418952618454,0.24773271682873277,0.12726329439769504,1.038084446128527,0.37999996436675787
12,2025-08-31,1,5,3,1,4,-1,1,2,1.0592110505965413,0.22867904568562694,0.42815591166041994,-0.2246964990535103,-0.5566580200293452,-0.32310141598451103,-0.6130060786033349,1.3761704867139386,0.02040412566100367,3,0,609,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,428.0,390.0,420.0,412.6666666666667,435.8333333333333,0.16934782571880908,1,0.09718670076726342,1.8831587429492345,0.2815167944407762,0.14451763389440736,1.038084446128527,0.46999995466161276
