Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
22,2025-10-26,1,5,3,0,4,-1,0,2,0.9723163862177978,-0.49558035030407716,0.6314996372429167,0.3639524594395327,2.2582641032397395,-0.6719853969485359,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,1,488,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,549.0,504.0,494.0,515.6666666666666,365.1666666666667,0.08120740003659709,1,0.08928571251417237,0.8086619106271123,0.23903038172778915,0.1853749192708689,1.4365433412522697,0.22999997906199093
22,2025-11-02,1,5,3,0,4,-1,3,1,0.8537225734470382,-0.21626729143714962,0.5454261157451076,0.7689667652029992,2.4997898648500447,-1.0908540115089551,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,1,478,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,488.0,549.0,504.0,513.6666666666666,403.3333333333333,0.12775073003359158,1,-0.11111110908722935,1.2770927720228533,0.20740116159794159,0.20238318542212055,1.4365433412522697,0.18999998285678005
12,2025-11-09,1,5,3,0,4,-1,3,2,1.0029212411263808,-0.8286524079487396,0.3302423120005846,0.500789699565785,2.6583994566978504,1.2520771121103225,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,1,524,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,478.0,488.0,549.0,505.0,457.3333333333333,0.02570593957993001,1,-0.020491802858774534,0.26138613343789835,0.17365485910012834,0.17187835980626368,1.4365433412522697,0.3999999641179866
22,2025-11-16,1,5,3,0,4,-1,2,0,0.9608395656270792,-0.5212911758064721,0.7175731587407259,0.2733282059399491,2.799872770398119,1.2303815400348455,-0.4818138168230096,1.4058351452148121,0.1907492823416675,0,1,527,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,524.0,478.0,488.0,496.6666666666667,506.1666666666667,0.07692307677327541,1,0.09623430761016093,0.7953019974100269,0.2641315660636725,0.18580145688490726,1.4365433412522697,0.3959999646593298
12,2025-11-23,1,5,3,0,4,-1,2,0,1.0258748823078183,-0.21392994366420462,0.28720555125168,-0.09835530508243794,2.9767139750960245,0.7422837735719865,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,1,527,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,527.0,524.0,478.0,509.6666666666667,511.6666666666667,0.12814021396662081,1,0.005725190730435292,1.2910398700253787,0.18676393289766902,0.13827391266458683,1.4365433412522697,0.3499999689638932
22,2025-11-30,1,5,3,0,4,-1,2,1,1.0029212411263808,-0.8017729085598722,0.6745363979918213,-0.7620513266428042,2.7752106760634527,-0.6238114021372801,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,1,503,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,527.0,527.0,524.0,526.0,515.5,0.0301850048097663,1,0.0,0.2946768004814297,0.23384611401526847,0.12154054356933312,1.4365433412522697,0.22999997945545145
22,2025-12-07,1,5,3,0,4,-1,2,2,0.5553252380883528,-0.5773875223571522,0.8036466802385351,0.6206128010481816,2.9099612763328206,0.5928101046182215,-0.4818138168230096,1.4058351452148121,0.1907492823416675,4,3,384,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,503.0,527.0,527.0,519.0,507.8333333333333,0.06757546238057359,1,-0.045540796099795146,0.66859343605793,0.2438924433735226,0.21307929704939574,0.9336458003121562,0.3374999700000587
12,2025-12-14,1,5,3,0,4,-1,0,0,0.4482082459083118,-0.9829173609631097,0.5454261157451076,0.19678023562607777,3.0671288824273746,-0.08971523502086826,-0.4818138168230096,1.4058351452148121,1.1703604292644658,0,3,347,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,384.0,503.0,527.0,471.3333333333333,490.5,0.0,1,-0.23658051219521845,0.0,0.12894507111835996,0.17004069419325596,0.9336458003121562,0.27499997569379386
12,2025-12-21,1,5,3,0,4,-1,1,0,0.08094998700531436,-0.8041102563328172,0.9327569624852489,1.5514163782104555,2.852973211823078,2.222522010403538,-0.4818138168230096,1.4058351452148121,1.1703604292644658,0,3,306,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,347.0,384.0,503.0,411.3333333333333,468.6666666666667,0.02979552087673706,1,-0.09635416415744365,0.371961093064155,0.13457622695177374,0.2829958484795891,0.9336458003121562,0.4839999568889889
22,2025-07-13,1,5,3,4,5,-1,0,0,-0.8945797632057727,1.9037071386239655,1.9226024597100544,2.1785094532877056,2.192842743781909,-0.8962827951768275,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,0,5,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.8058727543038409,2,0.0,17.27272606484433,0.06110027721520589,0.43002089772451507,0.4655851729279812,0.20999998083624022
12,2025-07-20,1,5,3,4,5,-1,0,1,-0.8907541563421998,1.897863769191603,1.5783083737188177,1.4334257509687733,2.4165476462865705,0.44283292968225424,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,0,5,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,5.0,143.0,143.0,5.0,5.0,0.8042414329388533,2,-0.9650348975500072,492.99901400197206,0.0017104137780625849,0.3343444628736349,0.4655851729279812,0.3299999701336453
12,2025-07-27,1,5,3,4,5,-1,1,1,-0.8984053700693455,1.893189073645713,1.5783083737188177,0.4188524365043606,2.1268048164618993,-0.24890466247158838,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,0,4,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,5.0,5.0,143.0,5.0,5.0,0.8029363758468633,2,0.0,492.1990156019688,0.0016158227268071776,0.25443313164831477,0.4655851729279812,0.2699999753003046
12,2025-08-03,1,5,3,4,5,-1,0,0,-0.8984053700693455,1.888514378099823,2.0086759812078636,1.5125180726199003,2.747235300142191,0.7097413762722371,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,2,0,4,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,5.0,5.0,4.666666666666667,4.666666666666667,0.8016313187548733,2,-0.19999960000080003,526.4988717881319,0.001405823945053571,0.38064158513361734,0.4655851729279812,0.34999996870473116
22,2025-08-10,1,5,3,4,5,-1,2,0,-0.8945797632057727,1.8826710086674605,1.7074186559655316,0.9834830390815613,2.5076832993935168,-1.0902463541273486,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,0,5,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,4.0,4.0,5.0,4.333333333333333,4.5,0.7999999973898858,2,0.0,565.8448480503507,0.0017005022496225882,0.30945500888281136,0.4655851729279812,0.1899999828617474
22,2025-08-17,1,5,3,4,5,-1,2,1,-0.8945797632057727,1.8779963131215704,1.9226024597100544,1.389370603418322,2.4381205583536927,-0.6552246630721061,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,0,4,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,5.0,4.0,4.0,4.333333333333333,4.6,0.7986949402978958,2,0.24999937500156252,564.9217732574464,0.0021914671827103576,0.36201565771516053,0.4655851729279812,0.22999997920058232
22,2025-08-24,1,5,3,4,5,-1,4,2,-0.8945797632057727,1.8733216175756806,2.0517127419567682,2.1101748304407786,2.7871172935499384,0.6038888066210434,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,0,4,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,5.0,4.0,4.333333333333333,4.5,0.7973898832059058,2,-0.19999960000080003,563.9986984645421,0.001934492951044565,0.4378137370020409,0.4655851729279812,0.339999969642937
22,2025-08-31,1,5,3,4,5,-1,2,2,-0.8907541563421998,1.867478248143318,2.094749502705673,1.22510491046575,2.3825817207560576,1.0975065135653164,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,0,5,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,4.0,4.0,5.0,4.333333333333333,4.333333333333333,0.7957585618409182,2,0.0,562.8448549734117,0.00197717932341369,0.3628215242542729,0.4655851729279812,0.38999996465918696
12,2025-09-07,1,5,3,4,5,-1,4,0,-0.8984053700693455,1.862803552597428,2.1377862634545775,2.31236810503095,2.515565402813873,1.2289281822632052,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,4,0,4,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,5.0,4.0,4.0,4.333333333333333,4.333333333333333,0.7944535047489282,2,0.24999937500156252,561.9217801805073,0.0018070016984772172,0.46529596033904486,0.4655851729279812,0.39999996392990467
22,2025-09-14,1,5,3,4,5,-1,3,0,-0.8945797632057727,1.8569601831650655,1.7934921774633408,1.3860172198714273,3.0465060579499057,-0.26085189079082927,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,0,5,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,4.0,5.0,4.0,4.333333333333333,4.333333333333333,0.7928221833839406,2,-0.19999960000080003,560.7679366893769,0.0018361449966381516,0.35005807237771747,0.4655851729279812,0.2599999770025274
22,2025-09-21,1,5,3,4,5,-1,4,2,-0.8945797632057727,1.851116813732703,1.9226024597100544,1.7396829241469978,2.5031536753205357,-0.2739480813796718,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,0,0,5,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,5.0,4.0,5.0,4.666666666666667,4.5,0.7911908620189531,2,0.24999937500156252,519.641743624835,0.0022574342926949876,0.39220435448674984,0.4655851729279812,0.26399997618288884
22,2025-09-28,1,5,3,4,5,-1,1,1,-0.8945797632057727,1.8452734443003405,2.094749502705673,1.3120653406174643,2.6203522255861875,1.4454094452978872,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,0,0,5,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,5.0,5.0,4.0,4.666666666666667,4.5,0.7895595406539656,2,0.0,518.57031734932,0.0025433667017851183,0.3706377918292349,0.4655851729279812,0.41799996245114207
12,2025-10-05,1,5,3,4,5,-1,0,0,-0.8678005151607624,1.8312493576626705,1.7074186559655316,1.3993475376498534,2.7652865498580126,1.469955782550074,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,0,1,12,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,5.0,5.0,5.0,4.666666666666667,0.7856443693779955,2,0.0,481.59903680192645,0.0018470071912047412,0.3433660031897396,1.77612121524378,0.41799996264904155
12,2025-10-12,1,5,3,4,5,-1,3,2,-0.8678005151607624,1.8172252710250005,2.180823024203482,2.021761553230144,3.1011886265524815,1.324068306586348,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,1,12,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,12.0,5.0,5.0,7.333333333333333,6.0,0.7817291981020255,2,1.3999972000056,326.72682719069024,0.004430070635114185,0.4433847097448615,1.77612121524378,0.40002026318738254
12,2025-10-19,1,5,3,4,5,-1,1,0,-0.8639749082971895,1.802032510500858,1.7074186559655316,1.0477747575822884,2.695822225375205,-0.8534862482813272,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,1,13,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,12.0,12.0,5.0,9.666666666666666,7.166666666666667,0.7774877625530578,2,0.0,246.51698636173828,0.003773032432297344,0.3146975725244942,1.77612121524378,0.20999998118764385
22,2025-10-26,1,5,3,4,5,-1,1,0,-0.8639749082971895,1.7868397499767155,2.0086759812078636,1.4086619212140823,2.2582641032397395,1.6246895982210048,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,1,1,13,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,13.0,12.0,12.0,12.333333333333334,8.666666666666666,0.7732463270040902,2,0.08333326388894677,192.16200635513,0.006626458669782773,0.37149915111247356,1.77612121524378,0.4399999599446783
12,2025-11-02,1,5,3,4,5,-1,4,1,-0.8639749082971895,1.771646989452573,1.7934921774633408,1.4237770754239114,2.4997898648500447,-0.2081014504436792,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,1,13,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,13.0,13.0,12.0,12.666666666666666,10.0,0.7690048914551226,2,0.0,186.07880046410492,0.004259475229219388,0.3532071171714028,1.77612121524378,0.2699999756385822
12,2025-11-09,1,5,3,4,5,-1,2,2,-0.8639749082971895,1.757622902814903,1.664381895216627,0.8109960681319089,2.6583994566978504,1.8181093402693596,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,0,1,12,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,13.0,13.0,13.0,13.0,11.333333333333334,0.7650897201791526,2,0.0,180.38447662732568,0.004894876878669637,0.2920331365948051,1.77612121524378,0.45099995954302996
12,2025-11-16,1,5,3,4,5,-1,0,2,-0.8678005151607624,1.7435988161772331,2.2238597849523867,2.552213650563306,2.799872770398119,1.7212451938208262,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,1,12,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,12.0,13.0,13.0,12.666666666666666,12.5,0.7611745489031825,2,-0.07692301775152481,184.18406511784335,0.004507253263933882,0.4970165860398552,1.77612121524378,0.4399999607325886
22,2025-11-23,1,5,3,4,5,-1,1,2,-0.8678005151607624,1.729574729539563,1.664381895216627,0.617659433077736,2.9767139750960245,-1.2786920011993705,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,1,12,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,12.0,12.0,13.0,12.333333333333334,12.5,0.7572593776272124,2,0.0,188.18903660348383,0.005102125208521404,0.2764469664510547,1.77612121524378,0.16999998492531956
22,2025-11-30,1,5,3,4,5,-1,2,0,-0.8639749082971895,1.715550642901893,1.8795656989611498,2.499315290442627,2.7752106760634527,-0.2894314097153185,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,1,12,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,12.0,12.0,12.0,12.0,12.5,0.7533442063512423,2,0.0,192.41650631957808,0.005454641619090818,0.45274567972670837,1.77612121524378,0.2599999767757277
12,2025-12-07,1,5,3,4,5,-1,3,1,-0.8792773357514811,1.7050325779236406,1.6213451344677223,0.3450954929542521,2.9099612763328206,1.0688354722269067,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,3,9,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,12.0,12.0,12.0,12.0,12.333333333333334,0.7504078278942647,2,0.0,191.66650694457755,0.0043367214089458875,0.25154876326419356,1.1855260700877401,0.3799999662222883
22,2025-12-14,1,5,3,4,5,-1,3,2,-0.8792773357514811,1.694514512945388,2.094749502705673,0.49142850835246055,3.0671288824273746,1.0254481642256545,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,0,3,9,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,9.0,12.0,12.0,11.0,11.666666666666666,0.7474714494372873,2,-0.24999979166684028,208.27253793405643,0.0045084572542572355,0.2968764609381404,1.1855260700877401,0.3739999669435597
22,2025-12-21,1,5,3,4,5,-1,1,2,-0.883102942615054,1.6851651218536081,1.6213451344677223,1.7010853346915187,2.852973211823078,1.8424867747608815,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,3,8,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,9.0,9.0,12.0,10.0,11.0,0.7448613352533072,2,0.0,228.29977170022832,0.0047211832897013075,0.3596077502634337,1.1855260700877401,0.44999995991744834
9,2025-07-13,2,4,4,3,0,-1,0,1,0.23779986841180287,-0.5575200662871197,-0.1431620562373659,-0.48278797205379437,2.192842743781909,-1.0053832022655016,-1.0952703642947563,-0.6612487491693652,0.009083051100699787,3,0,311,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.0977443606397842,1,0.0,2.5454543674507435,0.0652453835915173,0.09710300636249279,0.4486686261568349,0.1999999817488002
11,2025-07-20,2,4,4,3,0,-1,4,2,0.0656475595510228,-0.8391704729269922,-0.22923557773517506,-0.7874706569878419,2.4165476462865705,1.6254059885459913,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,4,0,241,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,311.0,143.0,143.0,311.0,311.0,0.03302900098542159,1,1.174825092669574,0.39549837956596856,0.165505463560475,0.08064721802607139,0.4486686261568349,0.437499960404454
3,2025-07-27,2,4,4,3,0,-1,1,0,-0.13710960421834037,-0.6954235848908746,0.28720555125168,0.16211011234929168,2.1268048164618993,-0.9019017028198983,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,0,247,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,241.0,311.0,143.0,276.0,276.0,0.06605800197084317,1,-0.22508037861477884,0.8913043155324524,0.27569828452245165,0.1515484307439243,0.4486686261568349,0.20999998078912585
11,2025-08-03,2,4,4,3,0,-1,4,0,0.08477559386888725,-0.5364839363306146,-0.18619881698627047,-0.17990509536802432,2.747235300142191,-0.9604583610040015,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,3,0,272,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,247.0,241.0,311.0,266.3333333333333,266.3333333333333,0.10257787297911419,1,0.024896264527125952,1.4342928122293064,0.11106569213745757,0.10729420761048004,0.4486686261568349,0.19999998211698922
11,2025-08-10,2,4,4,3,0,-1,4,0,-0.2939594856248289,-0.7503512575550821,-0.057088534739556704,-0.2511065291311802,2.5076832993935168,0.675770479482451,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,4,0,183,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,272.0,247.0,241.0,253.33333333333334,267.75,0.05343716419592598,1,0.10121457080102952,0.7855262847818572,0.13639614782465714,0.111508787203928,0.4486686261568349,0.3499999684295347
3,2025-08-17,2,4,4,3,0,-1,2,1,-0.13328399735476748,-0.6112790650648546,-0.014051773990652112,0.6388651911545342,2.4381205583536927,0.44571737213088497,-1.0952703642947563,-0.6612487491693652,-1.4085164508640176,3,0,238,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,183.0,272.0,247.0,234.0,250.8,0.08539205132816312,1,-0.3272058703233136,1.3589743008985342,0.2327763601635424,0.15346565828165024,0.4486686261568349,0.3299999701573572
11,2025-08-24,2,4,4,3,0,-1,1,0,0.31813761254683354,-0.41494185213747464,-0.10012529548846129,0.12508712065484465,2.7871172935499384,0.9941676456595766,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,4,0,336,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,238.0,183.0,272.0,231.0,248.66666666666666,0.13050483316190967,1,0.3005464316641294,2.1038960128183546,0.1228036263011628,0.12517149362051108,0.4486686261568349,0.37499996651794526
11,2025-08-31,2,4,4,3,0,-1,3,0,0.05799634582387702,-0.7491825836686097,-0.057088534739556704,1.0774914756448362,2.3825817207560576,-1.4294845306628616,-1.0952703642947563,-0.6612487491693652,0.09329989194320293,3,0,286,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,336.0,238.0,183.0,252.33333333333334,252.83333333333334,0.05370569265922209,1,0.4117646885813156,0.7926023463962082,0.14411119168311995,0.16937132246507,0.4486686261568349,0.15999998550120492
