Date,Region,Material_Type,Quantity_Required,EMD_IMF_6,EMD_IMF_3_Var,DWT_cD_2_Mean,DWT_cD_2_Energy,DWT_cD_1_Mean,DWT_cD_3_Entropy,DWT_cA_Entropy,Residual_Mean,DWT_cD_1_Entropy,DWT_cD_3_Mean,EMD_IMF_5_Mean,EMD_IMF_6_Std,Trend_Strength,DWT_cD_2_Entropy,EMD_IMF_2_Mean,EMD_IMF_5,Classical_Residual,EMD_IMF_4,Classical_Seasonal,EMD_IMF_1
2024-05-05,3,2,472.0,415.3327761283462,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,93.47075829873864,128.47166842342602,-82.48693323151267,-127.10628380804145,24.286977208756447
2024-05-05,0,3,631.0,852.7587296162708,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,48.673473914870954,-287.92954874815837,-258.6810172723103,218.01608720969696,-139.78911196337333
2024-05-05,1,3,580.0,852.6621989650056,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-141.709726678585,-395.4968191572154,-187.05588569747334,306.32374223413825,-44.48818437647883
2024-05-05,2,3,304.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,-555.7029829026383,115.83809792757116,860.4187577857836,-9.43425177372502,-61.419140419566126
2024-05-05,3,3,632.0,719.6355467732333,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-113.78264909565482,-332.87882167003806,7.6780063217331005,331.97497551619176,27.42019354156818
2024-05-05,0,4,1981.0,1144.781594159067,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,255.55255809183052,423.8131502677823,379.8064614924515,-25.803534883167305,-126.01967160655633
2024-05-05,1,4,2002.0,1102.2038808483992,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,693.1437068376987,332.1757183558922,200.54016858036115,7.487743182569275,-49.52862348912198
2024-05-05,2,4,1075.0,650.2635786564244,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,279.16776253423063,298.56922391458534,112.98328871931392,-94.37691622227769,27.37879440840717
2024-05-05,3,4,2029.0,1177.1423289053128,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,167.24945856164243,408.52674067631386,623.9074188450718,-8.25750990708336,-19.382908593074887
2024-05-05,0,5,11.0,7.545274926953296,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,1.8318013669837379,3.391667802266601,-2.4474436331475404,-0.4782062638050646,-0.9904706670482106
2024-05-05,1,5,8.0,6.520483428657476,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,1.2018166992956107,2.76079425364541,0.23634766461194845,-2.145409638260796,0.8134320154604703
2024-05-05,3,5,8.0,7.357522136303938,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,0.5387886188724176,3.174698847106106,-0.3002721154913564,-2.847775770183031,-0.07023783472770584
2024-05-12,0,0,1626.0,1234.4999134641353,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-33.161735488744995,141.93852826521936,-104.59529256270248,367.4460871193961,234.25340080818506
2024-05-12,1,0,1086.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1090.1120124014703,-175.81575260449173,-37.13207196252482,192.75806029679936,10.629887332458628
2024-05-12,2,0,507.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,763.0396343447642,-140.51085346218423,-31.837465705835157,-55.68145423012349,-277.6558956005885
2024-05-12,3,0,1372.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1253.9006989987836,-34.487172440987024,-267.3770791653943,313.2467878256025,160.922940570374
2024-05-12,0,1,299.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,560.582605027927,-166.39854485181934,-239.28565065191114,70.7446986979731,-62.89288934526972
2024-05-12,1,1,296.0,398.0035883144818,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-93.81805221845181,-140.95539784170342,-70.67960263416148,120.19578245708799,1.3855207576486896
2024-05-12,3,1,276.0,362.763868817867,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-112.6977266885298,-160.59519768468962,48.215598664906814,130.87404383853575,0.3958932887694857
2024-05-12,0,2,566.0,434.9538863460016,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,63.51678073402537,95.65281600736192,-152.52258030844874,-29.470123699669657,75.65658469424751
2024-05-12,1,2,389.0,389.75529029421557,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,150.89110919954072,5.508276881702713,-165.38383261926455,-65.41212303554896,-5.978945772410261
2024-05-12,3,2,422.0,416.4422527493413,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,88.95703276231042,30.049879106493506,-94.30629002661209,-77.21334064495505,-32.06984294313579
2024-05-12,0,3,1002.0,854.9142533104965,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,73.22063288209546,-92.58587037304596,-319.57489828383297,372.48971652689215,149.4997152834623
2024-05-12,1,3,565.0,862.9122965133093,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-137.5356113257108,-350.45241104284764,-215.49540482097206,230.22164181207825,-47.28849145708435
2024-05-12,2,3,668.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,-583.5642652648394,353.40418505517647,858.5212189047251,126.67273802174661,103.91341456798702
2024-05-12,3,3,584.0,731.7172978223604,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,-117.56467129241676,-328.15824944259833,-8.948731828982062,259.5140186733675,-33.581700312324024
2024-05-12,0,4,2075.0,1145.1166957197843,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,261.27648434131777,494.27055145143333,362.3471163283166,6.710217779335721,-14.98558565325083
2024-05-12,1,4,1997.0,1108.2746245027804,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,684.6679934079533,279.93744650366574,234.4212868325725,63.70678426556498,-21.385060237069922
2024-05-12,2,4,1042.0,654.0314247339998,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,272.6817099121689,258.09665672537835,123.45784694270866,-78.23127210999394,-26.623420007170097
2024-05-12,3,4,2032.0,1175.004515232896,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,167.26045473772007,368.139620267695,637.7636809128444,37.29307203999715,8.479665295460059
2024-05-12,0,5,8.0,7.690255280677267,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,1.7058832156506123,3.1747085612742354,-2.5673042355141815,-3.270862407428082,-3.6283862787445678
2024-05-12,1,5,8.0,6.635591828448977,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,1.086907049428333,2.881448189552698,0.1498932897231634,-2.2852943433988533,0.27866798941191917
2024-05-12,3,5,8.0,7.482420807974952,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,0.37269547157941507,2.937019832774014,-0.39167238946689853,-2.6293275250817083,-0.7285965415109057
2024-05-19,0,0,1066.0,1249.006730758683,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-56.875033096042415,-253.7999849361986,-166.1106210966118,183.1942157054291,-319.4444515373481
2024-05-19,1,0,1048.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1094.4028798246873,-236.7095176409295,-65.03518019231419,190.44028687169856,-31.147742265420455
2024-05-19,2,0,565.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,768.6377276904852,-105.87968127130273,-56.6756717037951,-37.53378026715882,-251.0436782227845
2024-05-19,3,0,1034.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1268.208043417725,-268.4795684364511,-276.61705365691614,183.4314915133744,-186.5878571131073
2024-05-19,0,1,282.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,574.6237045466553,-326.50493072703586,-270.91149586849747,203.37993072703574,-18.668401019198146
2024-05-19,1,1,284.0,403.3629963849365,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-91.5209204940184,-155.59174275870333,-91.138382207553,116.71674275870335,-15.45102353377555
2024-05-19,3,1,283.0,368.6027160516317,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-112.35201293911177,-147.57445383115848,38.23231004683702,118.8052230619277,18.34677594343732
2024-05-19,0,2,613.0,435.0049930457676,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,64.49592339241346,115.74512345339494,-174.9315042957336,0.4760303927588794,162.00785335927216
