Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
22,2024-01-28,1,5,3,2,2,0,1,2,-0.09885353558261148,-0.8216403646299046,-1.4342648787045036,-1.354410548672318,-1.1483099704066986,-0.8938793459172681,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,3,227,2024,1,4,6,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,209.0,167.0,259.0,211.66666666666666,227.5,0.050218340428608656,0,0.2514969909283239,0.6519684731353478,0.08015915820296818,0.020252604182513907,1.4833644599166327,0.2399999749960135
12,2024-02-04,1,5,3,2,2,0,3,2,-0.007038970856862114,-0.6743874549343697,-1.1760443142110761,-0.8168571240783143,-1.213136686283464,0.8152229518288364,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,3,253,2024,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,227.0,209.0,167.0,201.0,227.16666666666666,0.09606986864603395,0,0.08612439779309101,1.3134327704759816,0.07182384946614925,0.03881401310529023,1.4833644599166327,0.41999995612242397
22,2024-02-11,1,5,3,2,2,0,3,2,-0.07972550126474703,-0.9431824488230447,-1.4342648787045036,-0.8656357323229131,-1.0418923922863441,0.9307587159754094,-1.51960317105055,1.4189504361309049,0.1907492823416675,0,3,230,2024,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,253.0,227.0,209.0,229.66666666666666,228.33333333333334,0.012372634598352857,0,0.1145374398882185,0.14804063216078525,0.11232929347344571,0.027046299798264013,1.4833644599166327,0.42899995550612746
22,2024-02-18,1,5,3,2,2,0,1,1,-0.17919127971764218,-0.8157969951975421,-1.2621178357088851,-0.8447584142111954,-0.6331742876803537,-1.429688028078259,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,3,219,2024,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,230.0,253.0,227.0,236.66666666666666,224.16666666666666,0.052037845516601726,0,-0.09090908731584635,0.6042253265820284,0.08577847324728081,0.034626211549628694,1.4833644599166327,0.17999998164783826
12,2024-02-25,1,5,3,2,2,0,4,0,-0.10650474930975726,-0.6872428676855672,-0.8317502282198393,-1.2701651073609086,-0.7606467240457021,-0.6619150943915716,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,3,220,2024,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,219.0,230.0,253.0,234.0,217.5,0.09206695745244921,0,-0.047826084877126744,1.081196534991601,0.0626678254476484,0.04141889916349825,1.4833644599166327,0.2599999733503691
12,2024-03-03,1,5,3,2,2,0,2,1,0.302835185092542,-0.49441167641760464,-1.2621178357088851,-0.6973358310198029,-0.7799332721454288,-0.9551135039749604,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,2,331,2024,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,220.0,219.0,230.0,223.0,226.33333333333334,0.1521106253562204,0,0.004566209837159368,1.8744393778278305,0.06140563527407185,0.03722172702330989,0.6177241970962022,0.2299999764063456
22,2024-03-10,1,5,3,2,2,0,0,0,0.40230096354543715,-0.8999415150235621,-1.1330075534621715,-1.5465936044843074,-1.1385689572419182,-1.0841370534078865,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,2,347,2024,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,331.0,220.0,219.0,256.6666666666667,246.66666666666666,0.025836972249501555,0,0.5045454316115713,0.2766233658458429,0.12495462312525224,0.025786005772381798,0.6177241970962022,0.2199999770891413
22,2024-03-17,1,5,3,2,2,1,3,0,-0.029992612038299456,-0.7585319747603897,-1.0469340319643623,-0.8141282134357571,-1.5303301577003239,-1.4293078143481903,-1.51960317105055,1.4189504361309049,0.1907492823416675,1,2,243,2024,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,347.0,331.0,220.0,299.3333333333333,266.6666666666667,0.06986899537893378,0,0.048338367119686795,0.6414253683265468,0.12533532581809018,0.04441956064240109,0.6177241970962022,0.18699998019697683
22,2024-03-24,1,5,3,2,2,3,2,2,0.04651952523315835,-0.6147850867242721,-1.1760443142110761,-1.346497137491201,-1.1816988377319326,0.43886192708836985,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,2,247,2024,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,243.0,347.0,331.0,307.0,265.0,0.11462882054356324,0,-0.2997118069247318,1.02605859849972,0.10357508508990801,0.028507634618990644,0.6177241970962022,0.3799999603542308
12,2024-03-31,1,5,3,2,2,3,2,0,0.004437849733856557,-0.8964354933641446,-1.0038972712154577,-0.9057642824993482,-0.632661569121937,0.7186991203943593,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,2,241,2024,3,13,6,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,247.0,243.0,347.0,279.0,267.8333333333333,0.026928675302297395,0,0.016460904672390753,0.2652329654038364,0.0789527605154073,0.0441475591225093,0.6177241970962022,0.3999999592182859
22,2024-04-07,1,5,3,2,2,3,1,1,-0.38959965721415113,-0.9829173609631097,-0.3153090992329842,-0.12703682047090584,-0.6100586349232395,-0.2550760745429911,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,2,231,2024,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,241.0,247.0,243.0,243.66666666666666,271.5,0.0,1,-0.024291496992247086,0.0,0.09911632792174382,0.10198725433984178,0.6177241970962022,0.29999996944237217
12,2024-04-14,1,5,3,2,2,3,1,0,-0.9098821906600643,-0.6463392816590297,-1.0469340319643623,-0.9458500619225428,-0.19102460388430745,-1.5963249462169598,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,2,0,2024,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,231.0,241.0,247.0,239.66666666666666,273.3333333333333,0.10480349306840067,0,-0.04149377421187659,1.201668934561797,0.062301472990978934,0.04149018502113842,0.6177241970962022,0.15999998398085058
22,2024-04-21,1,5,3,2,2,3,0,2,-0.06442307381045546,-0.9209776449800672,-1.3481913572066944,-0.3947661824813383,-0.00858536891857945,0.7196614985721651,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,2,235,2024,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.0,231.0,241.0,157.33333333333334,218.16666666666666,0.019286753932726514,0,-0.9999999567099586,0.33686438536878904,0.0,0.03806993856034665,0.6177241970962022,0.38999996124143244
12,2024-04-28,1,5,3,2,2,3,1,0,-0.08737671499189281,-0.7970982130139822,-1.0038972712154577,-0.7706965611137575,-0.19722315342322838,-0.34407844041404334,-1.51960317105055,1.4189504361309049,1.1703604292644658,1,2,213,2024,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,235.0,0.0,231.0,155.33333333333334,199.5,0.05786026179817954,0,23499999.999999996,1.0236050843172693,0.07024695089008375,0.04727650165361918,0.6177241970962022,0.2859999713585368
22,2024-05-05,1,5,3,2,2,3,0,1,-0.09885353558261148,-0.6650380638425897,-0.874786988968744,-0.4611202739548152,-0.01487253395674274,1.660128481737334,-1.51960317105055,1.4189504361309049,0.1907492823416675,1,2,226,2024,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,213.0,235.0,0.0,149.33333333333334,194.5,0.09898107678682286,0,-0.09361701729289287,1.8214284494579163,0.1024667917279612,0.06098183024226245,0.6177241970962022,0.4839999518873896
12,2024-05-12,1,5,3,2,2,3,2,1,-0.1409352110819133,-0.9022788627965072,-1.1330075534621715,-0.7824397306682086,0.6011725619690637,1.1034375539262606,-1.51960317105055,1.4189504361309049,1.1703604292644658,1,2,203,2024,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,226.0,213.0,235.0,224.66666666666666,191.0,0.025109170214304328,0,0.061032860984372724,0.3071216480509652,0.07691474588736473,0.04136392703868788,0.6177241970962022,0.4179999594585611
12,2024-05-19,1,5,3,2,2,3,3,0,-0.1294583904911946,-0.7655440180792247,-0.9178237497176485,-0.9237493750283577,0.6371124759465235,-1.3781636613893677,-1.51960317105055,1.4189504361309049,1.1703604292644658,1,2,235,2024,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,203.0,226.0,213.0,214.0,184.66666666666666,0.0676855892733421,0,-0.10176990700133155,0.8691588378897739,0.057377806360031584,0.0472293950071138,0.6177241970962022,0.17599998295410127
22,2024-05-26,1,5,3,2,2,3,2,0,-0.21362174148979818,-0.6498453033184471,-1.391228117955599,-0.3957502214601806,1.2629645971823404,-0.5540712575107211,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,2,198,2024,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,235.0,203.0,226.0,221.33333333333334,185.33333333333334,0.10371179001560484,0,0.15763546021500197,1.287650544232656,0.10014676390789139,0.035815940980937315,0.6177241970962022,0.24999997636997617
12,2024-06-02,1,5,3,2,2,3,4,1,-0.6382641033463891,-0.7597006486468622,-1.0038972712154577,0.20061904791887814,0.34650572233325866,-0.037184645123474164,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,94,2024,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,198.0,235.0,203.0,212.0,218.33333333333334,0.06950509436133517,0,-0.1574468018107744,0.9009433537290871,0.061627403064567626,0.06977773798940398,0.3635661932394916,0.30999996962808823
12,2024-06-09,1,5,3,2,2,3,4,0,-0.6879969925728365,-0.8450138423593546,-1.2621178357088851,-0.9459654313906527,0.6985931647022983,-1.5386532670738648,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,73,2024,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,94.0,198.0,235.0,175.66666666666666,194.83333333333334,0.04294032007663639,0,-0.5252524987246213,0.6717267169795038,0.02627105735380516,0.03284436528531946,0.3635661932394916,0.1599999845411889
22,2024-06-16,1,5,3,2,2,3,2,1,-0.5655775729385041,-0.9583752093471872,-0.8317502282198393,-1.2995774719460063,0.7798224997780268,0.844243333214645,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,0,97,2024,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,73.0,94.0,198.0,121.66666666666667,171.5,0.007641921369570882,0,-0.2234042315527413,0.172602725539502,0.0339507698985886,0.04062852280152061,0.3635661932394916,0.38999996243911345
12,2024-06-23,1,5,3,2,2,3,0,0,-0.5502751454842125,-0.8952668194776722,-1.1330075534621715,-0.6314855293096542,0.7187572228521423,0.42208266672858685,-1.51960317105055,1.4189504361309049,1.1703604292644658,2,0,109,2024,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,97.0,73.0,94.0,88.0,150.0,0.027292576319896008,0,0.32876707825108514,0.8522726304235647,0.03157485770199125,0.04444125576024272,0.3635661932394916,0.3499999662106404
22,2024-06-30,1,5,3,2,2,3,0,2,-0.531147111166348,-0.8309897557216847,-0.9178237497176485,-1.6231086034716975,0.8017239691858805,-0.730121659838273,-1.51960317105055,1.4189504361309049,0.1907492823416675,4,0,110,2024,6,26,6,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,109.0,97.0,73.0,93.0,134.33333333333334,0.04730713228781975,0,0.12371132745244047,1.3978493120592137,0.04517064750869098,0.02973213365622582,0.3635661932394916,0.2374999771460013
12,2024-07-07,1,5,3,2,2,3,3,1,-0.4584605807584632,-0.9723992959848572,-1.0038972712154577,-0.44210867263479803,0.11827697359969515,-1.4755788515254284,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,121,2024,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,110.0,109.0,97.0,105.33333333333333,113.5,0.003275109158387521,0,0.009174311084925588,0.08544302986300349,0.03030022416342284,0.0548884803626869,0.3635661932394916,0.16999998319148127
22,2024-07-14,1,5,3,2,2,3,1,1,-0.569403179802077,-0.9186402972071221,-1.391228117955599,-1.3622943252179514,0.08645371107833204,0.030717892082679794,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,0,93,2024,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,121.0,110.0,109.0,113.33333333333333,100.66666666666667,0.02001455596792374,0,0.09999999090909173,0.4852940748269934,0.051988286881116084,0.021485892387633394,0.3635661932394916,0.31999996831986915
22,2024-07-21,1,5,3,2,2,3,0,0,-0.6153104621649517,-0.8613752767699697,-1.089970792713267,-1.267638564135194,0.2672256602040024,-1.4653193853380069,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,0,98,2024,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,93.0,121.0,110.0,108.0,100.5,0.037845705830255795,0,-0.23140493955331076,0.9629628737997339,0.03567521389820402,0.03290331863395779,0.3635661932394916,0.1699999832916202
22,2024-07-28,1,5,3,2,2,3,2,1,-0.6459153170735348,-0.9723992959848572,-0.874786988968744,-0.9001520785534037,0.8611030088409455,1.2615348720513764,-1.51960317105055,1.4189504361309049,0.1907492823416675,1,0,95,2024,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,98.0,93.0,121.0,104.0,104.66666666666667,0.003275109158387521,0,0.053763435079200526,0.08653845321745642,0.04700581827706288,0.04959087832239985,0.3635661932394916,0.4289999588142317
12,2024-08-04,1,5,3,2,2,3,3,2,-0.4814142219399005,-0.9092909061153421,-1.2621178357088851,-2.2719011340371247,0.7192203051755791,0.21588892617043412,-1.51960317105055,1.4189504361309049,1.1703604292644658,0,0,109,2024,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,95.0,98.0,93.0,95.33333333333333,104.33333333333333,0.022925764108712648,0,-0.030612241774261043,0.660839091520375,0.030466253182023922,0.009500000000000001,0.3635661932394916,0.32999996814204047
12,2024-08-11,1,5,3,2,2,3,4,0,-0.5617519660749312,-0.8590379289970247,-0.7887134674709347,-0.25751440867107417,0.470365055911951,-0.4301131668158231,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,86,2024,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,109.0,95.0,98.0,100.66666666666667,104.33333333333333,0.03857350786545303,0,0.14736840554016783,1.052980027849666,0.03305270920714957,0.07099768976133837,0.3635661932394916,0.26999997367703915
12,2024-08-18,1,5,3,2,2,3,0,2,-0.4584605807584632,-0.7889174958086747,-1.1330075534621715,-0.49021431749545913,0.33456889256696265,-0.39418317161878086,-1.51960317105055,1.4189504361309049,1.1703604292644658,4,0,120,2024,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,86.0,109.0,95.0,96.66666666666667,100.33333333333333,0.06040756892136983,0,-0.21100915495328854,1.7172412016647032,0.02603989751765058,0.047321188572527075,0.3635661932394916,0.2749999730443458
12,2024-08-25,1,5,3,2,2,3,4,1,-0.4469837601677445,-0.9326643838447922,-1.089970792713267,0.09228197464513088,0.7211190701257812,0.8349671942309328,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,123,2024,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,120.0,86.0,109.0,105.0,100.16666666666667,0.015647743756740377,0,0.39534879123851263,0.40952377052154565,0.04022279477802168,0.06188658803054719,0.3635661932394916,0.3899999623524927
22,2024-09-01,1,5,3,2,2,3,4,1,-0.49289104253061916,-0.8718933417482222,-1.0038972712154577,-1.007559585260915,0.8914373551706679,0.5503979361675393,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,0,104,2024,9,35,6,0,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,123.0,120.0,86.0,109.66666666666667,105.16666666666667,0.03457059667186828,0,0.02499999791666684,0.8662613191858979,0.05621493786884504,0.0417893964985276,0.3635661932394916,0.3599999654794283
12,2024-09-08,1,5,3,2,2,3,2,2,-0.5847056072563686,-0.9618812310066047,-1.3051545964577898,-1.5883348454304347,0.7453195930563545,0.5290849316048128,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,0,77,2024,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,104.0,123.0,120.0,115.66666666666667,106.16666666666667,0.006550218316775042,0,-0.154471532156786,0.1556195830876441,0.034139812860848925,0.02040142530091914,0.3635661932394916,0.35999996528146194
22,2024-09-15,1,5,3,2,2,3,0,2,-0.5464495386206396,-0.9092909061153421,-0.874786988968744,-1.5558942966533098,0.9836481828192685,-0.4781629458883456,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,0,91,2024,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,77.0,104.0,123.0,101.33333333333333,103.16666666666667,0.022925764108712648,0,-0.25961535965236926,0.621710464962783,0.032721178977440944,0.03257724058599587,0.3635661932394916,0.25999997515786777
22,2024-09-22,1,5,3,2,2,3,4,1,-0.5196702905756294,-0.8531945595646622,-1.1760443142110761,-0.5494412222846123,1.0685746221076873,-0.5737615894624822,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,0,97,2024,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,91.0,77.0,104.0,90.66666666666667,100.16666666666667,0.04039301295344609,0,0.18181815820543398,1.2242645708531723,0.038490261717975205,0.04401771642706414,0.3635661932394916,0.24999997619195446
22,2024-09-29,1,5,3,2,2,3,0,2,-0.5961824278470872,-0.9735679698713297,-1.4342648787045036,-1.1197645661168092,1.474749426569491,1.9894148250460284,-1.51960317105055,1.4189504361309049,0.1907492823416675,4,0,103,2024,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,97.0,91.0,77.0,88.33333333333333,102.0,0.0029112081407889076,0,0.06593405868856497,0.09056602748309123,0.049591973900941104,0.023514051641789654,0.3635661932394916,0.48749995429379855
22,2024-10-06,1,5,3,2,2,3,1,2,-0.1294583904911946,-0.8461825162458272,-1.2190810749599805,-1.1816811921866097,1.2651267574755256,-0.44851068201533356,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,1,219,2024,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,103.0,97.0,91.0,97.0,99.16666666666667,0.04257641905903777,0,0.061855663726220235,1.2061854426612946,0.04424894630186455,0.03020459372128942,2.0230101425695275,0.25999997542681896
22,2024-10-13,1,5,3,2,2,3,1,2,-0.14476081794548618,-0.7176283887338522,-1.2621178357088851,-0.5436627866426421,1.193499697287941,-0.14090215617932447,-1.51960317105055,1.4189504361309049,0.1907492823416675,3,1,220,2024,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,219.0,103.0,97.0,139.66666666666666,115.16666666666667,0.08260553099488525,0,1.1262134828918948,1.6252982129858082,0.09605740947133136,0.039927287839937244,2.0230101425695275,0.2899999725157338
12,2024-10-20,1,5,3,2,2,2,4,1,1.6417975873430537,-0.30976120235494964,-1.1330075534621715,-0.5855208354915067,1.098118681568265,-0.9894285623117995,-1.51960317105055,1.4189504361309049,1.1703604292644658,3,1,698,2024,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,220.0,219.0,103.0,180.66666666666666,134.5,0.20960698613680134,0,0.004566209837159368,3.188191705450644,0.06514320400220115,0.04537828481402894,2.0230101425695275,0.20999998002411416
22,2024-10-27,1,5,3,2,2,2,0,2,1.6724024422516368,0.1074553751157329,-1.2621178357088851,-1.298582850205949,0.6078311272777098,1.8181800547908502,-1.51960317105055,1.4189504361309049,0.1907492823416675,2,1,714,2024,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,698.0,220.0,219.0,379.0,238.0,0.33951964941950635,0,2.1727271739669467,2.461741359848513,0.34505381963078474,0.026636198619046716,2.0230101425695275,0.4874999527302427
