Date,Project_ID,Region,Material_Type,Quantity_Required,Historical_Demand,DWT_cD_2_Std,EMD_IMF_5_Mean,DWT_cD_2_Mean,Production_Capacity,Signal_Entropy,DWT_cD_1_Entropy,EMD_IMF_4_Mean,DWT_cD_1_Mean,DWT_cD_3_Mean,Storage_Capacity,EMD_IMF_3_Mean,DWT_cD_2_Entropy,DWT_cD_3_Entropy,Trend_Strength,DWT_Approximation_Energy_Ratio,EMD_IMF_4_Var,Seasonality_Strength,Seasonal_Demand_Index,EMD_IMF_2_Mean,EMD_IMF_1_Mean,Current_Inventory,EMD_IMF_1,Rolling_STD_3,EMD_IMF_5,Lead_Time_Days,EMD_IMF_2,Project_Phase
2022-10-26,7.0,2,4,2014.0,2.3151868294370095,198.67521938482065,16.678322642007732,-21.052375924660208,-0.13283318536030103,7.524051760568503,4.702133713662861,54.01307102071329,-30.143438925256945,55.9694266087498,0.5596993547748125,4.914644169315778,4.257263431122352,4.049266006724779,0.8367110936420026,0.9672857523199097,54891.4151087947,0.3167433470117169,1.0471876118380734,-3.842044707727941,3.5798059737584764,1.4338868242553273,-156.92043380017816,17.488028729643393,269.979712148432,0.3174325153697447,254.16470803991578,3.0
2022-10-26,20.5,3,4,2120.5,2.471031014480631,258.5916669867309,23.61826998775953,30.4793351564885,1.3890918878379783,7.742060105371832,5.903643482246238,-12.283979284774176,-28.01600040243472,2.4969199561487305,-0.9693892594655719,-4.972418322803033,5.059695301412638,3.831420587616196,0.7525635422449257,0.9590143240211081,31939.257822876534,0.26765024088788236,1.0471876118380734,-0.07187055687105744,-11.650048248215105,1.6374853620991705,50.855942706330886,43.64982264592683,44.458693727661725,-0.13197849843551313,12.187798549486061,3.0
2022-10-26,10.5,4,4,2034.0,2.3492511321787846,190.64971482112907,23.020525052848313,30.649307701783698,-0.9401330888700784,7.610877356145619,5.143924437461536,12.704338252330643,-18.946638373441676,34.38618602510237,0.6400008662675507,-0.2072831860445683,4.7676461700272545,3.8205373690508755,0.8556270603163099,0.9796579451082237,21097.128359832062,0.2722035877077318,1.0471876118380734,1.7852458509631817,0.483896473005418,0.7161653599137219,-132.74005963493082,40.36859735198799,202.6256340293622,0.5323682176244332,235.6897467194231,3.0
2022-10-26,1.0,0,5,4.0,-0.9004833493865637,3.780590149370419,-0.28184130874489993,-0.44056007711839634,-1.4364577744462426,6.916751498792334,5.277277647335631,0.6243407277913076,0.0936390620590963,-0.15347066971458487,0.3638174250665848,-0.05501088720872993,4.827651184979812,3.5930037194629807,0.6523269150654221,0.9024456541809804,15.648372142801346,0.3974423807851841,1.176661686888441,-0.10335563223394974,0.0651877131214152,-0.8794222220375482,-5.944805725040693,2.3094010767585034,0.0054211517552783875,1.4507298545308296,0.03677683859353231,3.0
2022-10-26,12.0,1,5,9.0,-0.8868576282898537,1.5767947859438707,-0.08937521548449999,-0.13230764874071346,0.2807707192865025,7.533879437786577,5.582709042398065,-1.2612397212191955,-0.22171020787471113,-0.06804695755440647,1.0394924862042276,-0.03771923155515077,4.790976273479086,3.9483736241823157,0.7010176273145798,0.943553373552105,12.56834376068498,0.5378294131805039,1.176661686888441,0.05874914774405871,-0.0175057135418286,-0.8813752056139879,0.5381662740724468,0.0,0.5714598674218382,1.7242843846731604,-0.5459871245974595,3.0
2022-10-26,19.666666666666668,2,5,12.0,-0.8686900001609069,1.9860174372664938,0.014398445843716688,-0.08305764536040935,-0.741054031031783,7.333776317745766,5.372206179584407,-0.004625626026179817,-0.14657289485429342,0.12333425672143614,0.08024221293323293,-0.043688453137408115,4.912916452708496,3.641522596246176,0.848574639244198,0.9688213998833497,1.2289003369436666,0.28979719527606795,1.176661686888441,0.010906279139381306,0.0005113081419676422,-0.8794222220375482,1.7162230569214212,1.1031336922528345,-0.20253831563591107,1.5158618855170989,1.3703757133391599,3.0
2022-10-26,15.5,3,5,10.0,-0.89196727370112,4.3792537185797595,-0.47267638727654354,-0.12008144890609751,0.020594985077143968,7.2377944417991245,5.435204820909692,0.1271183327328435,-0.39943922817797095,0.14991990947425077,-0.9586375926548286,0.035283125864340396,4.571744599485363,3.550155104767272,0.7152289321052849,0.9194395218242591,2.3505898093999096,0.20901875248927015,1.176661686888441,-0.08534226718885754,-0.11919347756684338,-0.8843046809786475,-3.9117747051695044,1.9002259247219215,-0.759975323461229,2.075997351999014,1.1258985006900633,3.0
2022-10-26,16.0,4,5,10.0,-0.8544965406851672,1.9630047899053988,-0.33256160476768554,0.15674454706290022,-0.07036354996966346,7.340421521515086,5.092308178001546,0.1338321752128198,-0.2588846191733554,-0.29086281900271016,0.2257257044661018,0.05522753240065825,4.278550654788398,3.4788630896766577,0.8586895145589866,0.9642100554729722,0.631952023592266,0.3383816877835407,1.176661686888441,0.07037481078277973,-0.058567674217582986,-0.8823516974022078,0.9713270640791128,0.28867513459481287,-0.06463434179921496,1.7829032125608029,1.9388935002452974,3.0
2022-11-02,26.0,0,0,2027.5,2.3483995246102403,250.32774116740535,-79.83513658406278,-15.397791110226377,-0.8237748119611437,7.593386530009427,5.749347070935213,0.9252081576273751,-9.743127082292444,47.361775767528655,0.5768348237544344,-14.740974903395964,4.8111315309533556,4.3598725169276635,0.7702577484250736,0.9610883844069625,34592.42427861543,0.3601154362469994,1.242837524835889,-2.502777668271416,-14.476064696649846,1.3987331198794122,515.3424045914944,287.930208229487,-456.89225059356113,-1.1089589632295518,-65.52816834710612,3.0
2022-11-02,13.0,1,0,1031.0,0.7567449790007968,207.63749930455643,-11.679570899054417,-15.408139906815865,-0.9188522240666745,7.487169005126143,5.170144196627259,23.85144218695739,-21.03339598443596,9.528515379659412,-0.41803034582714715,0.8630167369731714,4.88272252092637,4.2100740666199545,0.8121028714775873,0.9734402772201234,34395.197759209615,0.3648499775263856,1.242837524835889,-8.874357745067579,14.148126113143954,-0.35211665639881756,-33.972002159107355,39.33705251968109,-432.76857343663426,-0.014740842660228478,63.5173222098081,3.0
2022-11-02,17.5,2,0,1066.0,0.8231703693472583,216.44015786688976,-77.42874238665019,10.340791884001709,0.5749271892303288,7.589744796923533,5.190539469891802,22.08275344723757,-32.38980470721035,-27.769596663817047,0.02849981640653132,-33.00531377215021,4.458194374010907,3.8848734399050238,0.816725049956716,0.9770291361706049,27526.144560069366,0.17837652541983118,1.242837524835889,-1.746071483489357,-11.966567005097792,-0.18513656061321954,-95.46542751463545,17.061397728640557,25.668683717292566,-0.03428045195610925,12.643675574868695,3.0
2022-11-02,18.0,3,0,1034.0,0.7294935368073767,290.262999039128,-78.72548631770944,-2.7230625575025114,-1.164955128325395,7.777438567362594,5.859718482446599,6.070805685149526,7.539826752041678,-28.348255541582734,-0.23861190592287004,-23.805043438076765,4.8942034410455095,3.9152614124646155,0.7271238595218548,0.9597550898324124,21384.442427303205,0.1672525251646273,1.242837524835889,11.747542093099865,26.295182562496404,0.19276576142787075,-394.35238484687716,300.3981796876377,39.62949206903165,0.2392740781862216,-111.9214711202035,3.0
2022-11-02,15.5,4,0,1061.0,0.7720739152345957,172.55210306767316,-29.87078752354784,-9.484615184948234,-0.5433479322130619,7.590173223387511,5.017597474301924,35.87687279652734,-12.60026332932069,-10.11593261659878,0.4061521131338861,-26.051657531776065,3.8352861492132164,3.9622184249016157,0.8149971711027679,0.9803352694113805,15984.45355725476,0.17307332451227153,1.242837524835889,-23.00738345853955,124.73278915084255,0.4066174630480226,-13.997250218723536,21.577104614884146,-11.796131587656685,-0.17105771702727465,9.258179798465447,3.0
2022-11-02,5.0,0,1,279.0,-0.44572490778386564,115.49065995978951,-26.06615177610104,-16.10474455315163,-0.08443637992030151,6.874047969836362,5.377665587242686,8.625536112468684,5.61593412974528,-4.069354925403553,-0.3582241991923881,-3.6379446005969327,4.539782710876014,3.8306476352152843,0.7394283498374268,0.9315067826624196,14006.180452890261,0.3153006096130244,1.382707408100433,-3.0695079390715514,-6.23474061369838,-0.5913571445126861,-16.734563956436002,40.734620524545754,-190.75807172538669,-0.581389512240771,-13.869582398880723,3.0
2022-11-02,15.0,1,1,156.0,-0.4235831110017118,45.67278312277424,-16.253765696364955,2.8259047790985354,-1.641028668362836,6.992219253606071,4.369022246683154,-0.280245534160985,-2.511693931286257,-2.019413055508847,-1.4249911405708149,-2.84316085134597,4.630148827795893,3.7955360038088766,0.7893989216451325,0.950224898765771,942.0794075415874,0.36390356093304177,1.382707408100433,-0.001604250817262818,-1.622609032636277,-0.7739611089098021,-14.625421300726366,35.5715241918776,-94.53494596644477,-0.6986271680160556,15.978718501633963,3.0
2022-11-02,15.0,2,1,294.0,-0.4372088320984219,65.89401607444857,-53.176397068693895,-6.734885845613692,1.6935455504286132,7.171128625771614,4.5967999749661885,-1.4565788238914865,-2.049439828125254,-10.296323828734971,-0.9421741028508781,2.5426228785012954,4.360448233630738,3.8359506181163288,0.8231254207173924,0.9784667055347769,2230.82073534052,0.13420332819929848,1.382707408100433,-1.2325006160147496,-1.9064558358216765,-0.8471979930262924,-10.460956414181187,26.070302977213576,-66.31527320102353,-0.835404433087221,12.685287457753947,3.0
2022-11-02,18.5,3,1,402.0,-0.2447455216073923,174.5404255181737,1.8374342428233403,-1.6147629135144226,0.6339644270720302,6.955983898827265,5.051484116687659,12.243330048185102,-3.8765753397954414,-15.998641950720561,-0.5151313367116717,3.6145243573289156,4.311427722351154,3.6021594920630604,0.6860435524655173,0.9099567458025726,10689.622866943497,0.19961025288162526,1.382707408100433,-3.948569371471609,-2.7472959577995484,-0.56206239086609,-74.62667005302443,119.66377026237778,130.40632633746588,-1.0503401353419095,-9.36002394649734,3.0
2022-11-02,15.5,4,1,306.0,-0.408254174767913,80.5260616495965,19.543605651250406,-8.246829839180952,-0.1414141792326413,7.143452408843447,4.941499686063635,-1.431220340888762,-7.980486756290978,-12.207502613623857,-0.6767423284606554,5.886746738514723,4.297988161371022,3.605802615181808,0.8178213289654314,0.9705290289238955,1122.675024724675,0.18038914134932615,1.382707408100433,-4.961178807178093,-0.8358552729091017,-0.6880298315464533,-19.009426264223734,13.60769413171096,22.940306108019776,-0.7963252144954595,15.524820957959596,3.0
2022-11-02,16.5,0,2,643.0,0.12144573286669047,153.13250086739032,-7.335261261542771,5.358988694458107,0.9274344175060691,7.419591193842204,5.665686643647869,8.980353242588716,-5.552328218799887,31.4530543478004,1.041508423731242,-5.911115471221207,5.286852655416699,3.7446117788484807,0.5538251672519416,0.9009973444980657,12633.93787115145,0.42921840576122994,1.0655230102693303,1.281452028968074,-6.073653419626978,-0.09334633252055162,129.77621043532835,37.58466485809522,-52.20497383779388,-1.2848154468924788,-56.70696395245311,3.0
2022-11-02,5.0,1,2,188.0,-0.24985516701865856,38.37555971040982,2.862573529689612,-6.8960664605571065,1.6170030850873374,7.556672377670427,5.2275885792358,3.736884717921389,-3.227332290531165,-3.025001955368502,-1.0453229063164458,-0.5088813161155256,4.970493979093076,3.888827769904243,0.6286606406772337,0.9413688443031708,1755.8803138340613,0.4934046951781216,1.0655230102693303,-1.3383040038999188,-0.6128275835885646,-0.781773043215561,-36.42333233991411,14.00000000000006,-17.912306694166467,-0.9721816981583864,13.988054659160348,3.0
2022-11-02,15.0,2,2,395.0,-0.23282301564777103,81.91650403838081,17.352076728085642,-0.9374970781990776,0.11121028036905767,7.751677154588569,4.437228658291631,-0.1467090254205975,2.6425201222361383,10.38414009519088,0.47838987451856707,-1.781405981462251,4.407303796908308,3.1844690268504863,0.6831668415198546,0.9621585941871958,2229.930005270261,0.30027509271350716,1.0655230102693303,-0.34073951426979604,3.9074450354549586,-0.44878934343258486,21.904292549738436,11.514286244391386,-79.99424487020087,-0.7767856051995786,-9.631588853664546,3.0
2022-11-02,19.5,3,2,741.0,0.26962544979341235,220.42604159497515,2.1616954213173476,-4.757859395064488,-1.0235403493092263,7.5832189558398255,5.955172137546725,-0.20833138378950095,-24.29770059238706,9.416562949620516,0.7827964410977338,2.175867655731577,4.960079011467715,3.7423664413551876,0.5785551321941225,0.9134389688817602,4167.832015734888,0.26090122990571685,1.0655230102693303,-1.0058716230430376,-2.7473078120650816,-0.3872703607747329,35.47529793631385,112.92640654786884,-14.76832647462264,-0.9721816981583864,51.23454086336805,3.0
2022-11-02,11.0,4,2,418.0,-0.24474552160739232,102.14630741000406,3.9783637069449695,6.782894358155254,0.05354600154693079,7.790705828373601,5.559462983430312,-0.7687213387098156,-4.516363054753204,13.474430250002362,0.3943924775596358,0.7047768890481299,4.133190434952189,3.671955790771915,0.7220309718429351,0.9665984903668055,2332.595313952859,0.29436877223849933,1.0655230102693303,-0.16631617969530874,-2.227831621752002,-0.8071618297092777,52.0125473229527,28.922765134403733,-14.568376476842811,-0.7963252144954595,-29.8064469626103,3.0
2022-11-02,15.5,0,3,911.0,0.5676880987839448,212.68430746074216,-30.654465337914083,-18.012106482942738,0.7589036978533052,7.239421675348977,5.745588418670389,23.764892546952233,4.885608368035118,-8.630373891227741,1.3764900428034599,-1.1716412615013387,4.930641714893708,4.20489961496167,0.7611288051648673,0.9502403732776877,29573.2217351581,0.3237161016405987,1.3386371746292913,9.347864569642283,-1.1431667577684415,0.4739953964351937,-14.690679241929814,162.1957545765057,-242.41052396066326,-1.0308005260460287,53.55570053626913,3.0
2022-11-02,15.0,1,3,306.0,0.07375570902820526,164.53972049932358,-53.367208556600836,-13.564859634782707,0.9154210260847927,7.051115139147086,4.910097405339051,16.454387966058672,-5.642378851949868,-19.641125025642104,-0.8484330078447109,2.661739464526628,4.497507113968636,3.899836876217661,0.8153979444348041,0.9620675327208886,29701.346701512968,0.3974316250867722,1.3386371746292913,-0.41567583045108064,0.013452834232529253,-0.5454620304663521,-134.14029705815992,85.4536911627189,-254.30162044680566,-0.6986271680160556,-164.90820443533448,3.0
2022-11-02,19.333333333333332,2,3,946.0,0.10100715122162536,156.97162905664715,40.15289334376142,4.28933741011084,0.30559839489047386,7.256835094223552,5.094884342477568,0.8245606491661831,-19.217775382542577,-29.697437067651197,-0.8708323137004258,4.13989440533496,4.417865745257836,3.9469525913356747,0.8112399330396299,0.9746619339251623,11594.695167997636,0.16265648536672128,1.3386371746292915,1.3048041630997396,-7.055542173788952,-0.13859045204140566,175.56112704787267,43.615520452100675,-209.92834028926944,-0.4771782626627401,70.852933758114,3.0
2022-11-02,17.0,3,3,614.0,0.04480105169769639,261.43207663828105,-66.49351963457131,1.0308200385674324,-0.6998652604445494,7.452880779693413,5.99176205094806,16.19720293736431,-21.981165082447774,20.83412807735523,0.1178730467708341,0.7339991307857948,5.109035754216056,4.123537882408539,0.7429557865330023,0.9455185562965628,21041.73036006421,0.1706786561943039,1.3386371746292913,-1.9968765859512256,-5.622254598902193,0.11659940194672075,-247.0927907851587,324.4595781520158,-315.81611014092925,-0.8549440423831018,-126.54554873383864,3.0
2022-11-02,15.5,4,3,585.0,0.036284976012252605,162.5280664557544,-96.0805646108621,-3.3674477707989667,0.5804190253086265,7.180086849159923,4.67690589317326,13.790630693248481,-18.961189475231706,-37.12500303336091,-0.22181242653108374,5.417218892287949,4.458578819852725,3.7830991946219124,0.8058518954562048,0.9723014352451664,11964.984950644965,0.16680127024534996,1.3386371746292913,-1.9557165036096644,7.764338693233863,-0.5835452102069271,-23.71773964099531,31.195260795866957,-153.71504737859635,-0.6986271680160556,9.385508808192856,3.0
2022-11-02,14.0,0,4,2073.5,2.3807606122149263,326.3397394235953,25.60712487129716,4.805736786704682,-0.05320156222498279,7.564963176991941,5.747178647021755,-2.389664813717142,1.280964364785012,67.47844361835436,-0.6898459223862486,6.123298398075056,5.038939528671097,4.101217939935013,0.738330990750108,0.9387713406158124,22145.864608861524,0.4438857047582926,1.0471876118380734,4.42827314412101,-7.244930813992375,2.226309910395753,262.7071403663233,34.88151525496948,67.72286174779036,-0.07335967054787085,-151.38551024643206,3.0
2022-11-02,5.5,1,4,2114.0,2.4974308491055064,214.3390484423594,45.22186265501317,1.7615077708038445,0.5128007935945847,7.454055691254688,5.318103129483945,27.481295875029364,-26.507518158228947,9.56515407998228,0.9702786311100684,-15.112001108224641,4.686806772277456,3.9436950168817093,0.8145687304735443,0.9608639387038586,39429.024531991876,0.5602399866407121,1.0471876118380734,2.1274739264115063,3.3902353594522343,0.6653877869262885,150.1421342329046,20.066252130210437,98.04299914316101,0.6496058733997179,-69.36713860465599,3.0
2022-11-02,15.5,2,4,2107.5,2.491469596125696,198.67521938482065,16.678322642007732,-21.052375924660208,-0.13283318536030103,7.524051760568503,4.702133713662861,54.01307102071329,-30.143438925256945,55.9694266087498,0.5596993547748125,4.914644169315778,4.257263431122352,4.049266006724779,0.8367110936420026,0.9672857523199097,54891.4151087947,0.3167433470117169,1.0471876118380734,-3.842044707727941,3.5798059737584764,0.8055143585358401,213.15394372243207,12.870064683175984,276.45291668171853,0.41513056184914854,-30.593232826996797,3.0
