Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
15,2021-06-02,2,4,4,2,2,3,1,2,-0.14842230968547168,-0.3504227359546373,-1.0796953773207845,-1.1214944681620898,1.5712935572043414,-0.5776969532607547,-0.022163579605701433,-0.6084815559877569,-0.41280674607148665,3,0,217,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,242.0,276.0,255.0,257.6666666666667,231.66666666666666,276.0,242.0,17.15614564327748,-34.0,21.0,-55.0,0.06658271013240769,0.0,0.0,0.04680159008528806,0,-0.12274368231046931,1.0012886597938144,0.24936491823487011,0.021651786987940586,0.8511803973816559,0.3599999744093103
0,2021-06-02,2,4,4,2,3,4,4,0,1.1803518891056282,0.09937931443223817,-0.6525351431674076,-0.09195810336755274,1.5712935572043414,-0.7388328662503898,-1.7185969750312995,1.26520869645814,-0.03731671705334858,3,0,221,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,822.0,319.0,459.0,533.3333333333334,491.3333333333333,822.0,319.0,259.6080378827538,503.0,-140.0,643.0,0.4867650619033185,1.0,0.0,0.16370808624685046,0,1.571875,0.9320024953212726,0.6683184313786253,0.07269670723683279,0.8243709470032633,0.3199999772527203
17,2021-06-02,0,2,1,1,4,2,3,1,-0.10149533983968935,-0.4219393799492033,1.0561057934461,0.19489762692666432,1.5712935572043414,-0.5676259586989024,1.1868515529287538,0.7757694556101052,-0.11031597229688044,3,0,94,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,324.0,362.0,718.0,468.0,429.5,718.0,324.0,217.33844574763995,-38.0,-356.0,318.0,0.46439837842661574,0.0,1.0,0.030232558098177077,2,-0.1046831955922865,0.47121535181236673,0.28216790228319155,0.20578538859474238,0.8030949924426999,0.3624999742315972
18,2021-06-02,2,8,5,3,1,3,0,1,0.06645381539784742,-0.18292322765157487,-0.07004391477643902,0.7486960883543285,1.5712935572043414,-0.698548888002981,-0.5266006365922056,0.9702627783925121,-0.8607511285964483,3,0,97,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,362.0,139.0,104.0,201.66666666666666,209.33333333333334,362.0,104.0,139.95118196475988,223.0,35.0,188.0,0.6939727687191679,1.0,0.0,0.07260588342873799,1,1.5928571428571427,1.717105263157895,0.5028169050867879,0.1562119035393388,0.8366549151648996,0.3299999765418678
25,2021-06-02,3,0,7,1,1,4,1,2,-0.38552699943258245,-0.7494103287664264,-1.196193622998978,-1.2598024289835381,1.5712935572043414,1.3075932287179766,1.083377284828958,0.9873610924832731,2.151210798533948,3,0,224,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,410.0,394.0,294.0,366.0,266.3333333333333,410.0,294.0,62.86493458200647,16.0,100.0,-84.0,0.1717621116513261,0.0,0.0,0.0065660799014164856,0,0.04050632911392405,0.12806539509536785,0.22084665962855396,0.015473941664940677,0.8366549151648996,0.8279999411414136
3,2021-06-02,0,9,0,0,0,4,2,0,2.667195881061468,-0.8246910066554433,0.7454438049709169,2.5745003529965627,1.5712935572043414,3.313735345438935,1.4734480454946353,0.5670275377520643,-1.0434601964098102,4,0,182,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,1457.0,576.0,398.0,810.3333333333334,686.6666666666666,1457.0,398.0,567.0576102419694,881.0,178.0,703.0,0.6997831385160075,1.0,0.0,0.0009054456074176102,1,1.5268630849220104,0.008627773212818405,4.185239004440762,0.3793575333555645,0.8540477942857496,1.3259999057409597
22,2021-06-02,1,6,3,2,3,1,0,2,-0.36823811580518895,0.5077769919801544,0.04645433090175468,0.4255929385327168,1.5712935572043414,0.820962771489279,0.4727429526874004,-0.32564694373641806,-0.5283259142536421,4,0,0,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,259.0,830.0,840.0,643.0,675.1666666666666,840.0,259.0,332.5913408373707,-571.0,-10.0,-561.0,0.5172493556218929,0.0,1.0,0.11419900956045519,1,-0.6871239470517448,1.110248447204969,0.3605392982012034,0.14728901970159372,0.8243709470032633,0.7071999497285119
24,2021-06-02,0,9,0,4,5,0,4,2,-0.8523268573722067,-0.8246910066554433,2.4929174901438222,4.0272135674231055,1.5712935572043414,1.0487686684783752,-1.2202866839191255,-0.6213052915558276,-0.8730114176723847,4,0,2,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,5.0,5.0,4.0,4.666666666666667,4.666666666666667,5.0,4.0,0.577350269189625,0.0,1.0,-1.0,0.12371764971709881,0.0,0.0,0.0018547959675283626,2,0.0,1.2352941176470587,0.009306316381901384,0.8390630346642339,0.8065476980063332,0.763749945708641
20,2021-06-02,3,7,6,2,3,0,3,2,0.009647483479268804,-0.5988489729883928,-0.6913678917268055,-1.0029099116586109,1.5712935572043414,-0.8234292205699484,0.8866400250865832,-1.3871672768711656,-0.029318965756501243,3,0,175,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,394.0,294.0,250.0,312.6666666666667,326.1666666666667,394.0,250.0,73.79250187744906,100.0,44.0,56.0,0.23601012638810595,1.0,0.0,0.018488862980799443,0,0.3389830508474576,0.40488841657810837,0.3139902156956845,0.03733524974690527,0.8243709470032633,0.2989999787455105
25,2021-06-02,3,0,7,4,5,4,1,2,-0.8523268573722067,-0.819044955813767,0.12411982802055048,2.4139484984295065,1.5712935572043414,-0.08220402081762672,-0.826812164434376,1.309379341192606,2.151210798533948,3,0,6,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,4.0,5.0,8.0,5.666666666666667,5.666666666666667,8.0,4.0,2.081665999466133,-1.0,-3.0,2.0,0.3673521751666555,0.0,1.0,0.002297794112367201,1,-0.16666666666666666,1.5,0.0017479617667136974,0.2773830349811758,0.8065476980063332,0.4829999656658246
0,2021-06-02,2,4,4,4,5,4,4,2,-0.8572665384086048,-0.8265730236026686,1.6385970218370687,3.5433869226127452,1.5712935572043414,-0.05400523604444025,1.4223916632085518,0.5093207276957458,-0.03731671705334858,3,0,3,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,2.0,3.0,4.0,3.0,3.3333333333333335,4.0,2.0,0.9999999999999999,-1.0,-1.0,0.0,0.33333222222592584,0.0,1.0,0.0007836990585374882,2,-0.25,1.5,0.0018354981618265718,0.619073082091883,0.8065476980063332,0.4899999651682279
16,2021-06-02,3,0,7,4,2,2,2,1,-0.5633555167429155,-0.474635854471515,-1.196193622998978,-0.6594228448517309,1.5712935572043414,-0.5825310306504439,-0.327140369794573,0.7095134885084062,1.4005998674806033,4,0,298,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,170.0,179.0,434.0,261.0,267.8333333333333,434.0,170.0,149.8899596370618,-9.0,-255.0,246.0,0.5742910110887038,0.0,1.0,0.037947306256493694,0,-0.05,0.7366412213740458,0.08289658804879906,0.027451072882493516,0.8511803973816559,0.35879997449461254
26,2021-06-02,4,5,8,2,3,2,4,2,-0.8300982927084151,0.5209511106107323,-1.196193622998978,-1.2351729685157182,1.5712935572043414,2.2611149938341435,-0.5402156718684944,-1.37648083056444,2.8543449685921614,2,0,1400,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,0.0,1724.0,546.0,756.6666666666666,837.6666666666666,1724.0,0.0,881.0955301971139,-1724.0,1178.0,-2902.0,1.1644434165894446,0.0,1.0,0.15126754629946043,0,-0.9994202898550725,0.9529256489221294,0.0,0.015965281290133273,0.8243709470032633,1.0646999243155355
10,2021-06-02,2,8,5,2,2,4,2,1,-0.2793238571500224,-0.6797757017190859,-0.6913678917268055,-0.7579236711885663,1.5712935572043414,-0.9160823705389886,0.8743864933379233,0.45517606640833586,0.5006155506676789,0,0,181,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,214.0,171.0,198.0,194.33333333333334,236.16666666666666,214.0,171.0,21.733231083604213,43.0,-27.0,70.0,0.11183480256564075,0.0,0.0,0.012260983780089062,0,0.25,0.4300341296928327,0.13264362103677343,0.04619347256528545,0.8511803973816559,0.27599998038047124
25,2021-06-02,3,0,7,0,0,4,1,2,0.4838568629734903,-0.8246910066554433,-0.9631971316425907,2.552590004412159,1.5712935572043414,1.7245324035786576,1.2249736517023626,1.4019952091842283,2.151210798533948,3,0,752,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,505.0,427.0,1054.0,662.0,862.5,1054.0,427.0,341.7147933584382,78.0,-627.0,705.0,0.5161854806594915,0.0,0.0,0.0009503122441619437,0,0.1822429906542056,0.010558069381598794,0.287419928686074,0.12585150502244286,0.8540477942857496,0.9314999337840904
28,2021-06-02,4,3,9,4,2,1,2,1,0.5653616000740596,0.1483117550600991,-1.3126918686771718,-1.0855003920820243,1.5712935572043414,0.0023923335019322696,1.4203494079171084,0.948177456025279,-0.27190570344395204,3,0,110,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,536.0,330.0,334.0,400.0,367.3333333333333,536.0,330.0,117.79643458101783,206.0,-4.0,210.0,0.2944910790902676,1.0,0.0,0.06846988100291405,0,0.622356495468278,1.3067331670822944,0.5622442899606835,0.01539780054236671,0.8511803973816559,0.5039999641730345
28,2021-06-02,4,3,9,3,1,1,3,2,-0.1064350208760875,-0.6063770407772945,-1.235026371558376,-1.074502986796725,1.5712935572043414,1.1867412939757502,0.7688699699466842,-0.0014914057657401168,-0.27190570344395204,3,0,0,2021,6,22,2,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,316.0,432.0,282.0,343.3333333333333,326.6666666666667,432.0,282.0,78.6468901694996,-116.0,150.0,-266.0,0.22906860547227248,0.0,0.0,0.018369175599807087,0,-0.2678983833718245,0.35721200387221685,0.3962681775692452,0.017972371197774374,0.8366549151648996,0.7979999432739712
24,2021-06-09,0,9,0,2,3,4,0,2,0.007177642961069734,-0.23750171912111206,-0.14770941189523482,0.07905498530251252,1.9053943867714827,0.32330022079756515,-0.20392430054415836,0.980236794945456,-0.8730114176723847,3,0,134,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,435.0,293.0,272.0,333.3333333333333,306.8333333333333,435.0,272.0,88.6697994434033,142.0,21.0,121.0,0.26600939034992827,1.0,0.0,0.06056578686051683,1,0.48299319727891155,0.9541375872382852,0.7442494540390168,0.11336724937569034,0.8243709470032633,0.5624999614642728
21,2021-06-09,1,6,3,2,3,0,3,1,-0.7263649909440542,0.2612327718936243,-0.07004391477643902,-0.003963080776807558,1.9053943867714827,-0.2221829099063232,0.4727429526874004,-0.32564694373641806,0.8084147220063465,3,0,131,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,0.0,259.0,830.0,363.0,547.1666666666666,830.0,0.0,424.6610413023544,-259.0,-571.0,312.0,1.1698650953270069,0.0,1.0,0.09327583438224592,1,-0.9961538461538462,1.6043956043956045,0.0,0.11398222458843582,0.8243709470032633,0.43199997040456156
13,2021-06-09,3,0,7,1,4,2,2,1,-0.19287943901305496,-0.5875568713050403,0.706611056411519,0.7251178150879544,1.9053943867714827,-0.9703934876534195,0.33386959286925355,0.35187375210998795,0.515354263771869,3,0,229,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,311.0,945.0,1812.0,1022.6666666666666,884.0,1812.0,311.0,753.5080180949195,-634.0,-867.0,233.0,0.7368070509063062,0.0,1.0,0.0219580650124516,1,-0.6701902748414377,0.1299251058287203,0.19528289556189204,0.22372854129361083,0.8030949924426999,0.25299998266748625
18,2021-06-09,2,8,5,4,5,3,0,2,-0.8399776547812113,-0.832219074444345,1.6774297703964665,3.613403232073234,1.9053943867714827,0.06205351069033882,-0.6253096423453001,-1.5474639714720504,-0.8607511285964483,3,0,7,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,8.0,4.0,3.0,5.0,5.166666666666667,8.0,3.0,2.6457513110645907,4.0,1.0,3.0,0.5291492039145104,1.0,0.0,0.0006454388970623088,2,0.8,0.5,0.013003772563126032,0.6338858125366357,0.8065476980063332,0.4999999657460203
6,2021-06-09,0,2,1,4,5,1,3,0,-0.8597363789268039,-0.832219074444345,2.4152519930250267,3.444552715507189,1.9053943867714827,1.3682870612264697,-1.5184559564698525,0.5969495874108961,-0.4493063736932526,4,0,0,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,1.0,4.0,4.0,3.0,3.3333333333333335,4.0,1.0,1.7320508075688772,-3.0,0.0,-3.0,0.5773483446951434,0.0,1.0,0.0008992805728438831,2,-0.6,0.75,0.0014575452334354636,0.7447586284264671,0.8065476980063332,0.8124999443372829
6,2021-06-09,0,2,1,3,1,1,4,1,-0.7164856288712579,-0.0737662447125005,0.20178532513934627,-0.8347658248406841,1.9053943867714827,1.1645146273428333,0.7300671194092608,-0.33205881152045347,-0.4493063736932526,4,0,36,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,61.0,364.0,373.0,266.0,297.3333333333333,373.0,61.0,177.5922295597417,-303.0,-9.0,-294.0,0.667639935651663,0.0,1.0,0.06115378812900469,1,-0.8301369863013699,1.5205992509363295,0.08651887985311987,0.07784760544998098,0.8366549151648996,0.763749947677046
24,2021-06-09,0,9,0,0,4,4,4,0,-0.010111240666323757,-0.3033723122740018,1.2114367876836918,0.08805008929452252,1.9053943867714827,-0.1939682652147431,0.0077894980021341684,-1.722721690902351,-0.8730114176723847,4,0,445,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,426.0,533.0,596.0,518.3333333333334,710.6666666666666,596.0,426.0,85.94378007356534,-107.0,-63.0,-44.0,0.16580793263437815,0.0,0.0,0.05091430611166313,2,-0.20037453183520598,0.5468549422336328,0.671126175266455,0.20651771530911295,0.8030949924426999,0.4387499699421328
2,2021-06-09,2,8,5,1,4,1,2,1,-0.8597363789268039,0.1671319245323533,0.6677783078521211,-0.40532807681095817,1.9053943867714827,-0.6150979619075916,-1.4408502553950058,1.6021879699968886,-0.7339999536479513,2,0,5,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,11.0,358.0,370.0,246.33333333333334,349.3333333333333,370.0,11.0,203.89294576648166,-347.0,-12.0,-335.0,0.8277115189013523,0.0,1.0,0.15478260824700693,1,-0.9665738161559888,2.1590296495956873,0.014406653317052848,0.1300803066307797,0.8030949924426999,0.33799997684430977
0,2021-06-09,2,4,4,1,4,4,4,2,0.8592726217397489,-0.4727538375242896,0.5512800621739273,-0.27085796855369787,1.9053943867714827,0.03697382652004507,-0.5361311612856078,0.6411202321453621,-0.03731671705334858,2,0,820,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,759.0,567.0,923.0,749.6666666666666,759.3333333333334,923.0,567.0,178.18342609045743,192.0,-356.0,548.0,0.23768353541167908,0.0,0.0,0.04059426649802413,1,0.3380281690140845,0.25843694493783304,0.7247171239407847,0.13421012766057702,0.8030949924426999,0.49399996615706804
28,2021-06-09,4,3,9,4,2,1,3,0,-0.4695015770513508,0.12196351779894321,-0.8078661374049991,0.6903533479176008,1.9053943867714827,2.650694911800823,1.4203494079171084,0.948177456025279,-0.27190570344395204,2,0,14,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,110.0,536.0,330.0,325.3333333333333,331.0,536.0,110.0,213.03833770787207,-426.0,206.0,-632.0,0.654830935941279,0.0,1.0,0.06664053303718734,0,-0.7932960893854749,1.5628192032686417,0.16870812967532428,0.08836443748864235,0.8511803973816559,1.1192999233190413
8,2021-06-09,2,8,5,2,3,2,3,1,-0.513958706378934,-0.7644664643442298,-0.6913678917268055,-0.2647728286516739,1.9053943867714827,0.9879118513103489,-1.2311787121401565,0.38108337201503806,0.05313697124022593,4,0,665,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,105.0,797.0,309.0,403.6666666666667,439.0,797.0,105.0,355.580276918354,-692.0,488.0,-1180.0,0.8808759738470543,0.0,1.0,0.010377860536514474,0,-0.8671679197994987,0.09637561779242174,0.11054271783928425,0.06402484153475153,0.8243709470032633,0.7214999505715074
14,2021-06-09,0,2,1,1,4,1,2,0,-0.5732348788157118,-0.5292143459410522,1.0172730448867022,-0.33746272765360175,1.9053943867714827,0.8248939042034394,1.1868515529287538,0.7757694556101052,0.064456865383456,2,0,57,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,94.0,324.0,362.0,260.0,367.6666666666667,362.0,94.0,145.0103444585933,-230.0,-38.0,-192.0,0.5577320726202791,0.0,1.0,0.022435020489144978,2,-0.7076923076923077,0.6283524904214559,0.09620097741486092,0.15454985338966243,0.8030949924426999,0.6824999532433177
11,2021-06-09,1,1,2,4,5,2,1,1,-0.8572665384086048,-0.8341010913915703,2.881244975737801,3.8593855058270226,1.9053943867714827,3.1190998131546754,0.9254428756240066,-0.5386634401171493,-0.9545796921625387,4,0,2,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,2.0,4.0,4.0,3.3333333333333335,3.8333333333333335,4.0,2.0,1.1547005383792517,-2.0,0.0,-2.0,0.34640912228640863,0.0,1.0,0.00028876696464226546,2,-0.4,0.46153846153846145,0.005252297802137625,0.889334698016922,0.8065476980063332,1.2313599156420394
3,2021-06-09,0,9,0,2,2,4,0,0,-0.6621491374708783,-0.6496634305634791,0.2406180736987442,-0.37658095020803417,1.9053943867714827,0.21357660255253,-1.5606625658263482,-0.3192350759523827,-1.0434601964098102,2,0,86,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,123.0,173.0,180.0,158.66666666666666,225.0,180.0,123.0,31.085902485424448,-50.0,-7.0,-43.0,0.19591954113169563,0.0,0.0,0.03054367736547441,1,-0.28735632183908044,0.6263048016701461,0.24213438617761987,0.10962241980013161,0.8511803973816559,0.5362499632626068
13,2021-06-09,3,0,7,4,5,2,0,2,-0.8449173358176095,-0.8359831083387957,1.6385970218370687,3.387634060944275,1.9053943867714827,1.1254321195107921,-0.826812164434376,1.309379341192606,0.515354263771869,3,0,2,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,6.0,4.0,5.0,5.0,6.0,6.0,4.0,1.0000000000000004,2.0,-1.0,3.0,0.1999996000008001,0.0,0.0,0.00022977941123672013,2,0.4,0.16666666666666666,0.0052751232972511,0.6017895320802985,0.8065476980063332,0.7543999483175954
16,2021-06-09,3,0,7,4,2,2,2,0,-0.12372390450348099,-0.24314776996278833,-0.846698885964397,-1.0454750070445926,1.9053943867714827,0.08713319486063217,-0.327140369794573,0.7095134885084062,1.4005998674806033,3,0,205,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,298.0,170.0,179.0,215.66666666666666,267.1666666666667,298.0,170.0,71.44461724534158,128.0,-9.0,137.0,0.33127332580807567,1.0,0.0,0.06213134081374098,0,0.7485380116959064,1.4584615384615385,0.16711363734415394,0.03085877520017702,0.8511803973816559,0.5059999653349725
0,2021-06-09,2,4,4,0,0,4,1,1,0.33566643188154605,-0.8265730236026686,0.007621582342356782,2.3114832131925436,1.9053943867714827,-0.6485375408013166,1.5340349524741208,-0.6612013577676034,-0.03731671705334858,3,0,516,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,368.0,556.0,1858.0,927.3333333333334,1178.0,1858.0,368.0,811.443980403659,-188.0,-1302.0,1114.0,0.8750294446297964,0.0,1.0,0.0007672634261288192,1,-0.3375224416517056,0.006463195691202872,0.3128063850849844,0.2547354882960753,0.8540477942857496,0.3299999773923734
28,2021-06-09,4,3,9,1,4,1,3,1,-0.8597363789268039,0.36474370399102246,-0.4195386518110201,-0.2994764694755053,1.9053943867714827,-0.27234227824691093,0.37267244340667693,-0.21735762116159818,-0.27190570344395204,3,0,168,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,0.0,560.0,688.0,416.0,700.6666666666666,688.0,0.0,365.9070920329367,-560.0,-128.0,-432.0,0.8795843347045514,0.0,1.0,0.10451422946595645,1,-0.9982174688057041,1.5323741007194245,0.0,0.0779214113699194,0.8030949924426999,0.41999997122665705
20,2021-06-09,3,7,6,2,3,0,4,1,-0.43245396927836477,-0.34477668511296106,-0.7302006402862034,-0.8782354966941297,1.9053943867714827,-0.5281550567839068,0.8866400250865832,-1.3871672768711656,-0.029318965756501243,4,0,225,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,175.0,394.0,294.0,287.6666666666667,304.3333333333333,394.0,175.0,109.63728076404178,-219.0,100.0,-319.0,0.3811261075994694,0.0,1.0,0.03814237874779098,0,-0.5544303797468354,0.9076212471131639,0.15137103801432092,0.04040036241663893,0.8243709470032633,0.3587999754193441
20,2021-06-09,3,7,6,2,2,0,1,0,-0.20275880108585123,-0.6722476339301842,-1.0408626287613865,-0.9157238275702945,1.9053943867714827,-0.10514438377828594,1.1106073553815359,-1.8302985837233892,-0.029318965756501243,3,0,267,2021,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,286.0,296.0,314.0,298.6666666666667,302.1666666666667,314.0,286.0,14.189197769195147,-10.0,-18.0,8.0,0.04750847308295898,0.0,0.0,0.012225618210300614,0,-0.03367003367003367,0.2936596218020022,0.2658080265497281,0.027922570933497738,0.8511803973816559,0.4599999684863387
