Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-007,2023-12-03,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Foundation,Tension,Hybrid,327.0,86.0,47.0,0.3747962303672032,105.13081204973732,52.56540602486866,5007,2278,215574,Normal,Winter,359
PG-PROJ-025,2025-02-02,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Stringing,Angle,AIS (Air Insulated),398.0,388.0,42.0,0.3379187010735652,118.02343257979936,59.45430416207393,5622,6654,129327,Rainy,Winter,429
PG-PROJ-EMER-001,2025-04-13,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Stringing,Tension,GIS (Gas Insulated),2978.0,2753.0,19.0,0.0868098455771158,120.29115680276988,102.2474832823544,3651,5904,365388,Normal,Summer,3168
PG-PROJ-015,2023-07-23,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Planning,Angle,Hybrid,4.0,627.0,45.0,0.3430202033103357,98.23938245223314,39.29575298089326,4111,6294,289600,Normal,Monsoon,20
PG-PROJ-015,2024-04-14,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Tower Erection,Transposition,GIS (Gas Insulated),-80.0,252.0,34.0,0.18050276718261285,155.15804292134305,35.6863498719089,4487,3574,289600,Extreme Heat,Summer,-80
PG-PROJ-020,2024-07-28,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Transposition,GIS (Gas Insulated),0.0,2.0,108.0,0.46980243833857355,105.78607183634303,46.65165767982728,6128,6199,294081,Normal,Monsoon,4
PG-PROJ-022,2025-07-27,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Testing & Commissioning,Angle,AIS (Air Insulated),286.0,126.0,35.0,0.13182215037187373,106.99009441788006,37.44653304625802,6634,3362,380043,Normal,Monsoon,312
PG-PROJ-001,2024-12-01,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Stringing,Suspension,GIS (Gas Insulated),200.0,51.0,20.0,0.23692662656572083,107.49232850230901,34.93500676325043,7401,5219,244194,Heavy Wind,Winter,202
PG-PROJ-021,2024-02-18,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Foundation,Terminal,GIS (Gas Insulated),134.0,204.0,30.0,0.14490629987169645,154.00565300087416,43.66060262574783,6484,6614,239973,Normal,Winter,143
PG-PROJ-013,2024-10-27,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Stringing,Suspension,AIS (Air Insulated),585.0,647.0,27.0,0.1615981826784002,99.37827501399153,26.086797191172774,3824,2672,122780,Normal,Post-Monsoon,612
PG-PROJ-005,2024-06-09,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Tower Erection,Transposition,Hybrid,81.0,140.0,46.0,0.21081413502967186,145.96843067963977,78.27557095195682,3191,2228,364951,Rainy,Monsoon,89
PG-PROJ-007,2024-08-11,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Angle,AIS (Air Insulated),494.0,391.0,89.0,0.33887941831534396,99.37639379678552,58.13519037111953,6949,2553,215574,Rainy,Monsoon,531
PG-PROJ-003,2023-01-08,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Planning,Terminal,Hybrid,62.0,2108.0,16.0,0.051570393345598986,103.89260354824322,45.71274556122701,7401,5219,321208,Normal,Winter,64
PG-PROJ-023,2025-12-21,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,Hybrid,147.0,205.0,34.0,0.17436850652400696,113.8323190268066,42.687119635052476,6857,4902,342357,Normal,Winter,160
PG-PROJ-EMER-005,2025-03-09,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Transposition,GIS (Gas Insulated),657.0,271.0,35.0,0.17088829163447844,119.54992009128986,132.25807659699396,7510,5132,338873,Heavy Wind,Summer,718
PG-PROJ-015,2023-08-20,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Foundation,Tension,GIS (Gas Insulated),233.0,54.0,17.0,0.12140546649119567,94.43847008148383,38.71977273340837,4487,3574,289600,Normal,Monsoon,249
PG-PROJ-023,2024-11-17,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Stringing,Tension,GIS (Gas Insulated),274.0,269.0,63.0,0.27158156440030473,105.05382403111754,28.889801608557324,4420,5890,342357,Normal,Post-Monsoon,293
PG-PROJ-011,2023-02-26,WR,Maharashtra,WH-WR-01,Sterlite Power,Conductor,Planning,Angle,AIS (Air Insulated),91.0,1092.0,50.0,0.2128623785691592,107.04651629160595,51.70346736884568,6584,4343,148625,Normal,Winter,102
PG-PROJ-023,2025-08-31,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,GIS (Gas Insulated),103.0,24.0,42.0,0.23707166536523333,103.66490390179635,71.52878369223947,3191,2228,342357,Normal,Monsoon,108
PG-PROJ-005,2024-08-04,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Angle,GIS (Gas Insulated),0.0,2.0,116.0,0.3888750270423266,99.72223676143625,63.19896754756022,3811,6736,364951,Heavy Wind,Monsoon,2
PG-PROJ-012,2025-10-05,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Suspension,GIS (Gas Insulated),351.0,1104.0,61.0,0.24557184556646997,106.34848512921282,44.02827284349411,7510,5132,288208,Normal,Post-Monsoon,385
PG-PROJ-013,2024-04-28,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Transposition,Hybrid,0.0,3.0,103.0,0.7113192921818474,152.96266600867594,84.96311283451905,5068,3019,122780,Extreme Heat,Summer,4
PG-PROJ-018,2024-12-22,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Stringing,Transposition,Hybrid,202.0,93.0,21.0,0.18009589653031782,108.70043025001374,34.7841376800044,7401,5219,152953,Normal,Winter,195
PG-PROJ-009,2025-12-07,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Tension,Hybrid,0.0,9.0,112.0,0.49123522622806776,115.05991900727996,33.07972671459299,5372,2372,278389,Normal,Winter,10
PG-PROJ-015,2025-12-21,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Testing & Commissioning,Transposition,Hybrid,593.0,32.0,69.0,0.4188688763703092,113.8323190268066,74.61708512207171,7090,3140,289600,Extreme Cold,Winter,634
PG-PROJ-010,2023-04-09,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Angle,Hybrid,19.0,1796.0,56.0,0.3135959894819661,105.78024460191351,39.59619006061128,6484,6614,212886,Extreme Heat,Summer,25
PG-PROJ-010,2025-02-02,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Tension,Hybrid,881.0,415.0,29.0,0.05,118.02343257979936,59.48381002021889,5679,4478,212886,Normal,Winter,937
PG-PROJ-003,2024-03-17,NR,Haryana,WH-NR-01,Tata Power,Transformer,Tower Erection,Angle,GIS (Gas Insulated),20.0,8.0,91.0,0.751255947680078,152.83780544849438,74.89052466976224,5781,3815,321208,Normal,Summer,4
PG-PROJ-020,2025-09-28,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Angle,GIS (Gas Insulated),2.0,9.0,94.0,0.2914695344539602,104.92695078779845,38.56065441451593,6128,6199,294081,Normal,Monsoon,12
PG-PROJ-002,2024-11-17,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Transposition,GIS (Gas Insulated),0.0,0.0,91.0,0.3211994404883966,105.05382403111754,59.09277601750362,3811,6736,173158,Normal,Post-Monsoon,2
PG-PROJ-013,2024-05-26,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Tower Erection,Suspension,Hybrid,959.0,1115.0,63.0,0.19713863022474487,152.60196548372102,48.06961912737212,4722,2409,122780,Normal,Summer,1031
PG-PROJ-020,2024-09-15,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Tower Erection,Angle,Hybrid,127.0,125.0,27.0,0.15825681052348226,100.64297807274696,47.553807139372935,6484,6614,294081,Normal,Monsoon,133
PG-PROJ-020,2025-08-17,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,GIS (Gas Insulated),341.0,553.0,66.0,0.24655293118533933,104.84912387758159,52.954050014372584,7041,4794,294081,Heavy Wind,Monsoon,347
PG-PROJ-013,2025-05-04,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Stringing,Terminal,AIS (Air Insulated),429.0,141.0,64.0,0.3045430250481124,118.30419146640415,32.29704427032833,4722,2409,122780,Heavy Wind,Summer,452
PG-PROJ-023,2025-01-12,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Stringing,Transposition,AIS (Air Insulated),1275.0,1200.0,33.0,0.22828645838398465,117.42927885181581,54.31104146896481,6076,3807,342357,Normal,Winter,1359
PG-PROJ-015,2023-03-19,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Planning,Transposition,Hybrid,15.0,987.0,21.0,0.10932104321701822,108.4437130619523,47.38990260807314,4487,3574,289600,Extreme Heat,Summer,11
PG-PROJ-017,2025-09-21,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Angle,GIS (Gas Insulated),1.0,9.0,94.0,0.33467547193553,102.15031360969662,24.51607526632719,5781,3815,251722,Normal,Monsoon,8
PG-PROJ-004,2024-12-15,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),5.0,6.0,103.0,0.34852471560434656,109.29362053290217,54.04569535352012,5781,3815,149123,Extreme Cold,Winter,6
PG-PROJ-013,2025-08-17,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Suspension,Hybrid,22.0,1.0,86.0,0.2074890399423544,104.84912387758159,55.045790035730334,5068,3019,122780,Normal,Monsoon,8
PG-PROJ-015,2024-04-28,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Tension,GIS (Gas Insulated),283.0,417.0,47.0,0.2093027010303357,152.96266600867594,42.21769581839455,4111,6294,289600,Extreme Heat,Summer,324
PG-PROJ-003,2023-08-06,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Angle,AIS (Air Insulated),33.0,784.0,34.0,0.1410579663677442,98.6244695271239,47.339745373019475,6634,3362,321208,Normal,Monsoon,26
PG-PROJ-001,2025-04-13,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Suspension,AIS (Air Insulated),0.0,3.0,104.0,0.29948172933598927,120.29115680276988,42.883797400187454,5781,3815,244194,Extreme Heat,Summer,5
PG-PROJ-013,2023-10-22,WR,Gujarat,WH-WR-02,KEC International,Conductor,Foundation,Terminal,GIS (Gas Insulated),442.0,172.0,42.0,0.2047066234791268,96.65699306184254,27.402257533032362,7024,2854,122780,Normal,Post-Monsoon,468
PG-PROJ-017,2023-03-26,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Planning,Suspension,Hybrid,0.0,1243.0,35.0,0.30211987707759924,109.6090972535029,27.402274313375724,3646,4052,251722,Normal,Summer,0
PG-PROJ-018,2025-05-04,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Terminal,Hybrid,1302.0,2036.0,40.0,0.19677736806750518,118.30419146640415,44.896440661500364,6634,3362,152953,Extreme Heat,Summer,1374
PG-PROJ-005,2023-08-06,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Planning,Angle,GIS (Gas Insulated),1.0,60.0,73.0,0.2052419084361511,98.6244695271239,76.92708623115665,3651,5904,364951,Rainy,Monsoon,16
PG-PROJ-025,2024-10-27,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Stringing,Terminal,AIS (Air Insulated),857.0,484.0,32.0,0.1508734039944681,99.37827501399153,59.62696500839491,5007,2278,129327,Normal,Post-Monsoon,906
PG-PROJ-022,2024-11-10,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Terminal,GIS (Gas Insulated),797.0,516.0,46.0,0.19217014825002093,105.34542906211598,45.19318906764776,4323,6418,380043,Rainy,Post-Monsoon,833
PG-PROJ-013,2023-12-03,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Terminal,Hybrid,306.0,407.0,30.0,0.13709538883656314,105.13081204973732,50.778182220023126,3985,2248,122780,Normal,Winter,299
PG-PROJ-007,2024-04-14,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Tower Erection,Suspension,AIS (Air Insulated),118.0,2.0,49.0,0.38644861172663114,155.15804292134305,58.184266095503645,5622,6654,215574,Normal,Summer,124
PG-PROJ-007,2023-10-08,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Foundation,Terminal,GIS (Gas Insulated),269.0,408.0,25.0,0.12710129490828748,97.75918113086085,50.10158032956618,3493,3740,215574,Normal,Post-Monsoon,288
PG-PROJ-012,2025-12-07,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Testing & Commissioning,Transposition,Hybrid,597.0,490.0,47.0,0.21530535328402442,115.05991900727996,50.28118460618134,4002,5208,288208,Normal,Winter,642
PG-PROJ-023,2023-10-15,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Foundation,Tension,Hybrid,628.0,615.0,57.0,0.17838996450004435,96.99802579493128,25.46198177116946,4420,5890,342357,Normal,Post-Monsoon,685
PG-PROJ-015,2025-07-20,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Terminal,AIS (Air Insulated),4.0,8.0,97.0,0.3439108877058122,108.98731172287586,61.41435015584054,6690,5746,289600,Extreme Heat,Monsoon,8
PG-PROJ-007,2023-05-14,ER,Bihar,WH-ER-02,Tata Power,Transformer,Planning,Suspension,Hybrid,0.0,1861.0,91.0,0.31654953760521715,103.78154444799705,35.026271251199006,5372,2372,215574,Normal,Summer,0
PG-PROJ-020,2025-04-06,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Terminal,AIS (Air Insulated),1286.0,1640.0,47.0,0.18158946435344991,120.77467589548314,67.08429372614611,5679,4478,294081,Extreme Heat,Summer,1366
PG-PROJ-013,2025-08-10,WR,Gujarat,WH-WR-02,KEC International,Conductor,Testing & Commissioning,Terminal,AIS (Air Insulated),689.0,702.0,43.0,0.18847826632712103,104.06784410110717,71.02630359900564,7024,2854,122780,Rainy,Monsoon,729
PG-PROJ-009,2025-04-13,ER,Bihar,WH-ER-02,Tata Power,Transformer,Stringing,Terminal,AIS (Air Insulated),12.0,3.0,86.0,0.2640726101690195,120.29115680276988,57.13829948131569,5372,2372,278389,Normal,Summer,4
PG-PROJ-015,2025-03-02,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Angle,Hybrid,19.0,3.0,87.0,0.3364958929752957,123.42947855334333,51.84038099240419,6690,5746,289600,Normal,Summer,4
PG-PROJ-015,2023-07-23,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Angle,AIS (Air Insulated),47.0,103.0,59.0,0.39689047813999656,98.23938245223314,25.54223943758062,7090,3140,289600,Normal,Monsoon,64
PG-PROJ-013,2023-06-04,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Planning,Suspension,GIS (Gas Insulated),32.0,674.0,49.0,0.27912656722560764,102.2166769224165,36.27669863976561,3824,2672,122780,Heavy Wind,Monsoon,21
PG-PROJ-017,2024-02-25,NR,Haryana,WH-NR-01,Tata Power,Transformer,Foundation,Angle,GIS (Gas Insulated),11.0,6.0,100.0,0.6760895866889428,151.96237498646198,82.1356636801827,5781,3815,251722,Extreme Cold,Winter,4
PG-PROJ-001,2023-05-21,NR,Haryana,WH-NR-01,KEC International,Tower Member,Planning,Terminal,GIS (Gas Insulated),59.0,181.0,74.0,0.31483205004241616,108.19847315338234,41.06132056170859,6782,3488,244194,Extreme Heat,Summer,60
PG-PROJ-002,2025-06-29,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Suspension,GIS (Gas Insulated),9.0,5.0,106.0,0.3731783555846962,110.1740048534008,103.12286854278317,3811,6736,173158,Rainy,Monsoon,7
PG-PROJ-012,2025-06-22,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Suspension,Hybrid,334.0,719.0,66.0,0.20996788789891285,111.64863267267187,43.65461537501469,7510,5132,288208,Normal,Monsoon,353
PG-PROJ-009,2024-08-25,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Tower Erection,Transposition,Hybrid,152.0,145.0,41.0,0.2422679201601647,102.14122160223558,28.088835940614782,3493,3740,278389,Normal,Monsoon,154
PG-PROJ-025,2023-09-17,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Foundation,Tension,AIS (Air Insulated),287.0,349.0,86.0,0.31791366418542666,92.33357173725726,36.9334286949029,6949,2553,129327,Normal,Monsoon,310
PG-PROJ-013,2023-08-27,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Foundation,Angle,AIS (Air Insulated),10.0,2466.0,91.0,0.32320294987148435,97.34834595535105,26.576098445810835,5068,3019,122780,Heavy Wind,Monsoon,3
PG-PROJ-003,2024-12-29,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Terminal,Hybrid,0.0,0.0,93.0,0.3743669930912375,109.758071432501,69.14758500247564,5781,3815,321208,Normal,Winter,2
PG-PROJ-009,2024-02-25,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Terminal,Hybrid,0.0,5.0,95.0,0.7160160545234059,151.96237498646198,87.37836561721565,5372,2372,278389,Normal,Winter,4
PG-PROJ-017,2025-05-18,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Tension,AIS (Air Insulated),0.0,7.0,106.0,0.3901081902992682,117.28028564070041,37.76425197630553,5781,3815,251722,Extreme Heat,Summer,5
PG-PROJ-013,2023-07-30,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),48.0,1146.0,26.0,0.15695623788854485,97.86667085088666,30.828001318029298,3985,2248,122780,Normal,Monsoon,46
PG-PROJ-025,2024-11-17,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Terminal,Hybrid,194.0,223.0,66.0,0.29258716230048903,105.05382403111754,44.64787521322496,6949,2553,129327,Normal,Post-Monsoon,209
PG-PROJ-007,2025-05-25,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,Hybrid,146.0,140.0,43.0,0.3394466922037054,119.78568343871497,58.39552067637354,5622,6654,215574,Normal,Summer,158
PG-PROJ-002,2023-08-27,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Foundation,Transposition,GIS (Gas Insulated),20.0,1087.0,109.0,0.37407848797215726,97.34834595535105,61.69451424920373,3811,6736,173158,Rainy,Monsoon,1
PG-PROJ-EMER-003,2024-12-01,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Suspension,Hybrid,897.0,1050.0,35.0,0.18960958233205996,107.49232850230901,120.92886956509764,6949,2553,311477,Normal,Winter,938
PG-PROJ-EMER-005,2024-04-07,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Tower Erection,Angle,AIS (Air Insulated),905.0,6.0,22.0,0.4831911096617119,153.40592735909522,133.90036369538623,4002,5208,338873,Extreme Heat,Summer,962
PG-PROJ-020,2023-02-05,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Tension,GIS (Gas Insulated),41.0,1987.0,30.0,0.2014527223840128,107.09107569499729,51.724989560683696,6484,6614,294081,Normal,Winter,31
PG-PROJ-007,2025-10-05,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Unknown Phase,Angle,Hybrid,180.0,256.0,23.0,0.1675729509055578,106.34848512921282,104.22151542662857,3493,3740,215574,Normal,Post-Monsoon,205
PG-PROJ-020,2023-07-09,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Planning,Transposition,AIS (Air Insulated),0.0,1954.0,93.0,0.3516507019961022,99.0558547198262,42.643545456885185,6128,6199,294081,Normal,Monsoon,0
PG-PROJ-023,2023-06-18,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Terminal,Hybrid,0.0,147.0,50.0,0.231463812749269,101.49111822090453,65.96922684358795,6076,3807,342357,Rainy,Monsoon,5
PG-PROJ-013,2025-03-09,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Stringing,Tension,AIS (Air Insulated),404.0,254.0,46.0,0.21677532041488726,119.54992009128986,53.41191554878602,3824,2672,122780,Extreme Heat,Summer,421
PG-PROJ-EMER-001,2025-11-30,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Terminal,Hybrid,31.0,19.0,70.0,0.480134288856902,109.01073214840149,131.63045906919479,3811,6736,365388,Extreme Cold,Post-Monsoon,18
PG-PROJ-013,2023-08-27,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Terminal,GIS (Gas Insulated),502.0,136.0,68.0,0.3656861303361059,97.34834595535105,20.44315265062372,4722,2409,122780,Normal,Monsoon,521
PG-PROJ-004,2024-05-12,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),289.0,120.0,28.0,0.05035456116397105,152.29205484969896,36.550093163927755,6634,3362,149123,Normal,Summer,307
PG-PROJ-001,2024-05-19,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Tower Erection,Angle,GIS (Gas Insulated),182.0,61.0,29.0,0.1554237617302479,150.0662609413351,63.85319403053808,7401,5219,244194,Extreme Heat,Summer,221
PG-PROJ-EMER-001,2023-02-26,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Planning,Transposition,GIS (Gas Insulated),140.0,1205.0,48.0,0.3923393808311693,107.04651629160595,121.76541228170177,3651,5904,365388,Heavy Wind,Winter,156
PG-PROJ-017,2024-02-11,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Foundation,Angle,Hybrid,253.0,289.0,35.0,0.17530783641929043,152.90042942425666,73.85090741191595,6634,3362,251722,Extreme Cold,Winter,260
PG-PROJ-007,2023-01-22,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Planning,Transposition,Hybrid,21.0,2122.0,29.0,0.17245401782640488,106.58454478461204,62.61842006095957,5622,6654,215574,Normal,Winter,41
PG-PROJ-011,2024-02-25,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Foundation,Transposition,Hybrid,5.0,3.0,93.0,0.6911594142595138,151.96237498646198,101.64003450969511,6128,6199,148625,Rainy,Winter,6
PG-PROJ-012,2025-07-06,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Testing & Commissioning,Angle,GIS (Gas Insulated),382.0,433.0,43.0,0.19643048849189532,108.19515215451672,59.72372398929322,4002,5208,288208,Normal,Monsoon,415
PG-PROJ-013,2024-05-12,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Angle,GIS (Gas Insulated),0.0,3.0,87.0,0.6334958992112196,152.29205484969896,107.45727390194759,5068,3019,122780,Normal,Summer,4
PG-PROJ-003,2023-05-28,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Planning,Transposition,GIS (Gas Insulated),1.0,1075.0,28.0,0.1866220296589692,105.76133554927019,48.650214352664285,3646,4052,321208,Normal,Summer,9
PG-PROJ-015,2023-04-02,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Planning,Terminal,GIS (Gas Insulated),46.0,1409.0,60.0,0.25591196182048154,105.39488540366725,28.456619058990153,4600,6477,289600,Normal,Summer,46
PG-PROJ-EMER-003,2025-06-29,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Terminal,GIS (Gas Insulated),197.0,10.0,36.0,0.34791313889118675,110.1740048534008,107.4196547320658,3493,3740,311477,Heavy Wind,Monsoon,212
PG-PROJ-EMER-001,2023-05-28,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Angle,Hybrid,7.0,1093.0,51.0,0.22255311415927662,105.76133554927019,60.812767940830355,3811,6736,365388,Normal,Summer,0
