Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-024,2022-05-18,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Foundation,Tension,Hybrid,489.0,1129.0,48.0,0.24866539577773364,117.28028564070041,60.692547819062455,5267,2331,313601,Normal,Summer,511
PG-PROJ-002,2025-05-07,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Testing & Commissioning,Terminal,GIS (Gas Insulated),444.0,124.0,60.0,0.2889291354081147,131.32202960470735,45.962710361647574,6151,5637,138526,Normal,Summer,448
PG-PROJ-013,2025-10-15,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,GIS (Gas Insulated),158.0,125.0,36.0,0.2186717951393864,121.21935508554093,64.53112367978773,3193,3394,98224,Rainy,Post-Monsoon,165
PG-PROJ-006,2023-03-22,XX,Assam,WH-NER-01,Tata Power,Hardware Fittings,Tower Erection,Angle,AIS (Air Insulated),141.0,77.0,23.0,0.1536398809878775,125.07807167214956,54.634101706394944,4242,6828,315403,Rainy,Summer,179
PG-PROJ-007,2022-10-05,NER,Manipur,WH-NER-02,KEC International,Tower Member,Tower Erection,Angle,AIS (Air Insulated),938.0,718.0,65.0,0.23284163919939635,106.34848512921282,37.434666765482916,7420,4399,172459,Normal,Post-Monsoon,1013
PG-PROJ-023,2022-05-04,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Foundation,Terminal,Hybrid,145.0,131.0,28.0,0.10666306875440487,118.30419146640415,44.36407179990155,4224,2909,273885,Normal,Summer,152
PG-PROJ-009,2025-12-10,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,Hybrid,210.0,198.0,44.0,0.356572643228825,129.48117050285148,50.17395356985495,6305,5790,222711,Normal,Winter,226
PG-PROJ-011,2023-02-15,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Suspension,GIS (Gas Insulated),16.0,5.0,89.0,0.3461110637774044,122.45611929749305,34.71630982083928,4718,4970,118900,Normal,Winter,4
PG-PROJ-012,2022-01-12,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Foundation,Terminal,Hybrid,277.0,209.0,19.0,0.10718442310584078,117.42927885181581,52.66703156503938,7741,3927,230566,Normal,Winter,293
PG-PROJ-EMER-001,2024-03-20,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Stringing,Angle,AIS (Air Insulated),812.0,1124.0,19.0,0.16059782789478247,134.31814169616413,137.67609523856825,4224,2909,292310,Normal,Summer,872
PG-PROJ-024,2020-07-22,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Planning,Tension,GIS (Gas Insulated),65.0,277.0,31.0,0.17807090096117972,98.23938245223314,77.72699939620688,4206,2688,392002,Normal,Monsoon,70
PG-PROJ-011,2025-09-17,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Tension,AIS (Air Insulated),134.0,74.0,29.0,0.1548966678223568,119.58083163979691,32.645567037664556,6388,5139,118900,Normal,Monsoon,134
PG-PROJ-022,2024-09-25,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Stringing,Tension,GIS (Gas Insulated),806.0,990.0,62.0,0.3266913359228017,112.87000615113944,53.997010942705124,5202,2106,304034,Heavy Wind,Monsoon,842
PG-PROJ-017,2020-05-27,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Suspension,Hybrid,22.0,110.0,44.0,0.1186879003983681,105.76133554927019,98.9926100741169,4323,6418,251722,Heavy Wind,Summer,23
PG-PROJ-024,2023-04-19,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Tower Erection,Suspension,AIS (Air Insulated),131.0,46.0,30.0,0.12520781862868627,124.49683043116144,48.67826069858412,3114,5775,313601,Normal,Summer,140
PG-PROJ-015,2021-10-20,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Tension,GIS (Gas Insulated),5.0,4.0,94.0,0.35241432508192594,100.8958930942129,40.358357237685155,6589,3901,231680,Normal,Post-Monsoon,4
PG-PROJ-024,2021-06-09,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Foundation,Tension,Hybrid,554.0,560.0,65.0,0.37659793006492015,145.96843067963977,70.502752018266,3916,6919,392002,Normal,Monsoon,596
PG-PROJ-002,2024-05-29,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Transposition,Hybrid,202.0,300.0,22.0,0.11498107003188424,125.90445005242431,59.80461377490154,6844,4761,138526,Normal,Summer,214
PG-PROJ-013,2022-06-29,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Angle,Hybrid,237.0,92.0,32.0,0.1588657436762959,110.1740048534008,27.763849223057008,7238,4755,98224,Normal,Monsoon,256
PG-PROJ-003,2022-12-21,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Terminal,AIS (Air Insulated),311.0,67.0,33.0,0.135688771744129,113.8323190268066,27.319756566433583,3531,6505,256966,Normal,Winter,326
PG-PROJ-013,2020-06-24,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Transposition,Hybrid,74.0,1185.0,36.0,0.13895916876905176,102.57023003841094,53.84937077016575,7238,4755,122780,Normal,Monsoon,88
PG-PROJ-009,2024-09-04,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Stringing,Transposition,Hybrid,-80.0,93.0,41.0,0.18255024459985103,111.78417077403172,85.37516042866673,7851,6886,222711,Heavy Wind,Monsoon,-80
PG-PROJ-008,2022-02-23,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Foundation,Tension,AIS (Air Insulated),309.0,232.0,41.0,0.39245681807502786,118.53389350844749,49.073031912497264,6184,2036,82725,Normal,Winter,319
PG-PROJ-EMER-005,2025-01-15,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Suspension,AIS (Air Insulated),1242.0,1358.0,33.0,0.21784534024214708,128.76341853799858,145.11637269232438,4794,6073,271098,Normal,Winter,1330
PG-PROJ-EMER-003,2025-07-09,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,GIS (Gas Insulated),364.0,337.0,21.0,0.17301188469401052,123.00610318621793,95.94476048524997,7830,4438,249181,Rainy,Monsoon,390
PG-PROJ-015,2025-12-17,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Testing & Commissioning,Suspension,Hybrid,169.0,269.0,37.0,0.2359637083749139,131.55201143182694,45.38544394398029,4300,6945,231680,Extreme Cold,Winter,179
PG-PROJ-024,2024-02-14,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Stringing,Terminal,GIS (Gas Insulated),869.0,1339.0,30.0,0.2175786475139296,130.17200676727427,93.72384487243748,5777,3630,313601,Normal,Winter,928
PG-PROJ-014,2022-07-27,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Tower Erection,Angle,Hybrid,236.0,339.0,34.0,0.15918151927531035,106.99009441788006,55.36737386125292,7740,4218,238768,Normal,Monsoon,253
PG-PROJ-EMER-001,2023-11-22,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Stringing,Transposition,AIS (Air Insulated),832.0,780.0,28.0,0.19760968208285126,116.31916461651389,125.04310196275242,6151,5637,292310,Normal,Post-Monsoon,876
PG-PROJ-023,2020-11-11,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Suspension,Hybrid,0.0,1091.0,88.0,0.32955821613475256,99.0740798412541,28.483797954360554,6339,2380,342357,Normal,Post-Monsoon,0
PG-PROJ-004,2024-03-27,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Stringing,Angle,AIS (Air Insulated),406.0,225.0,38.0,0.23976043073411532,128.14910221111236,60.42230169253947,4491,6934,119298,Extreme Heat,Summer,417
PG-PROJ-013,2024-06-26,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Stringing,Terminal,GIS (Gas Insulated),751.0,963.0,42.0,0.40076708793648674,125.715916133988,46.332600891181286,7238,4755,98224,Rainy,Monsoon,802
PG-PROJ-014,2023-05-17,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Tower Erection,Angle,AIS (Air Insulated),463.0,535.0,64.0,0.3674839237023906,121.61950283781687,40.56010419641191,5618,3220,238768,Normal,Summer,492
PG-PROJ-022,2021-07-14,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Foundation,Suspension,Hybrid,228.0,5.0,63.0,0.5719085943594997,139.2397229374745,108.60698389123012,5202,2106,304034,Rainy,Monsoon,244
PG-PROJ-013,2023-03-08,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Tower Erection,Terminal,Hybrid,464.0,223.0,51.0,0.28151625723573315,126.47155177845329,61.08575950899294,5108,2831,98224,Normal,Summer,507
PG-PROJ-024,2022-08-24,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),122.0,223.0,45.0,0.24833039848351762,106.6419840902232,145.5108544514278,5777,3630,313601,Rainy,Monsoon,149
PG-PROJ-008,2023-09-20,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Stringing,Terminal,Hybrid,301.0,166.0,57.0,0.20897502460488837,109.42130985031523,56.625527847538116,3916,6919,82725,Normal,Monsoon,326
PG-PROJ-021,202-INVALID-DATE,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Planning,Angle,AIS (Air Insulated),0.0,1958.0,95.0,0.3116417619573866,104.74507122951685,30.79505094147796,4718,4970,239973,Normal,Winter,0
PG-PROJ-022,2021-01-27,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Planning,Angle,AIS (Air Insulated),95.0,107.0,72.0,0.2973932488306738,146.70117371516605,77.60492089532283,5773,5256,380043,Extreme Cold,Winter,86
PG-PROJ-016,2023-03-29,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Tower Erection,Transposition,AIS (Air Insulated),173.0,194.0,18.0,0.05,124.41939575346377,61.712020293718034,4242,6828,109172,Normal,Summer,196
PG-PROJ-014,2024-03-13,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Stringing,Tension,AIS (Air Insulated),0.0,3.0,93.0,0.2767587043545888,130.86511890138718,42.13856828624666,3964,5700,238768,Normal,Summer,5
PG-PROJ-018,2021-03-24,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Foundation,Terminal,Hybrid,444.0,5.0,50.0,0.5222260844345037,155.99109642589903,105.29399008748184,4323,6418,152953,Normal,Summer,476
PG-PROJ-005,2022-12-14,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Tower Erection,Tension,GIS (Gas Insulated),938.0,593.0,77.0,0.4368919082975195,115.24730101764031,37.455372830733104,6151,5637,291960,Normal,Winter,988
PG-PROJ-013,2021-02-17,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Planning,Terminal,Hybrid,112.0,3.0,63.0,0.5995834444336169,154.00565300087416,87.32120525149566,5108,2831,122780,Normal,Winter,107
PG-PROJ-012,2021-11-24,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Foundation,Angle,AIS (Air Insulated),143.0,157.0,27.0,0.16293821686388932,104.7865808383988,46.996781506021854,6948,5017,230566,Normal,Post-Monsoon,146
PG-PROJ-018,2023-02-01,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Tower Erection,Transposition,GIS (Gas Insulated),201.0,131.0,30.0,0.2709701323262701,124.66213852057606,44.442052382585366,5603,6304,122362,Extreme Cold,Winter,205
PG-PROJ-014,2021-09-29,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Terminal,AIS (Air Insulated),348.0,525.0,29.0,0.18718202408808896,101.50296748579933,47.858649169554376,7740,4218,238768,Normal,Monsoon,366
PG-PROJ-005,2020-05-20,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Angle,GIS (Gas Insulated),56.0,395.0,20.0,0.14380090043516977,108.19847315338234,52.74675566227389,6844,4761,364951,Normal,Summer,42
PG-PROJ-023,2020-01-29,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Planning,Tension,Hybrid,80.0,1541.0,56.0,0.25982358840799097,104.048769937915,63.729871586972926,6151,5637,342357,Normal,Winter,102
PG-PROJ-EMER-003,2021-12-29,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Foundation,Transposition,AIS (Air Insulated),283.0,245.0,8.0,0.1337167111183855,109.758071432501,128.41694357602617,7851,6886,249181,Rainy,Winter,302
PG-PROJ-022,2025-01-22,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Terminal,GIS (Gas Insulated),194.0,314.0,28.0,0.2770697353713084,130.02114777291027,52.00845910916411,5603,6304,304034,Normal,Winter,214
PG-PROJ-006,2021-11-03,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Foundation,Tension,Hybrid,113.0,47.0,36.0,0.20359313198485146,105.30571887713533,82.5596835996741,3677,2082,315403,Normal,Post-Monsoon,124
PG-PROJ-016,2021-02-03,NER,Assam,WH-NER-01,Tata Power,Transformer,Planning,Transposition,Hybrid,0.0,3.0,104.0,0.7785765309905213,151.80091468033524,97.15258539541455,7473,4832,136466,Normal,Winter,1
PG-PROJ-016,2024-01-31,NER,Assam,WH-NER-01,Tata Power,Transformer,Stringing,Terminal,Hybrid,8.0,9.0,106.0,0.5206504923926601,126.27708687695869,101.02166950156695,7473,4832,109172,Normal,Winter,7
PG-PROJ-015,2022-02-23,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Foundation,Suspension,GIS (Gas Insulated),110.0,104.0,30.0,0.2042939413522384,118.53389350844749,52.1549131437169,4300,6945,231680,Normal,Winter,123
PG-PROJ-EMER-005,2022-04-20,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Foundation,Transposition,AIS (Air Insulated),615.0,910.0,15.0,0.0985655693775728,120.4526207543334,136.9967882149411,7741,3927,271098,Extreme Heat,Summer,676
PG-PROJ-015,2020-11-18,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Suspension,Hybrid,14.0,15.0,48.0,0.1886359450599357,99.55519568971417,43.30651012502567,7357,4202,289600,Normal,Post-Monsoon,24
PG-PROJ-013,2023-03-29,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Suspension,Hybrid,185.0,41.0,29.0,0.15436107488932924,124.41939575346377,51.08038292658455,5320,5434,98224,Extreme Heat,Summer,214
PG-PROJ-022,2020-03-04,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Planning,Terminal,Hybrid,23.0,1841.0,25.0,0.16742074694107023,109.74845544999432,69.90976612164638,5603,6304,380043,Heavy Wind,Summer,34
PG-PROJ-004,2025-03-12,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,Hybrid,194.0,187.0,44.0,0.3382468378428843,133.98851446553854,38.52169790884233,5603,6304,119298,Extreme Heat,Summer,211
PG-PROJ-011,2022-03-16,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Foundation,Terminal,Hybrid,8.0,5.0,100.0,0.31263798383117875,120.39462870580812,46.52048453192426,4718,4970,118900,Extreme Heat,Summer,4
PG-PROJ-004,2025-11-12,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Transposition,Hybrid,20.0,15.0,88.0,0.286384733013199,126.16265118983648,52.98831349973132,7583,3988,119298,Normal,Post-Monsoon,5
PG-PROJ-010,2023-05-10,NER,Manipur,WH-NER-02,Tata Power,Transformer,Tower Erection,Transposition,AIS (Air Insulated),0.0,0.0,93.0,0.3187090406356989,122.74077487355403,122.54438963375635,7216,4931,170308,Heavy Wind,Summer,4
PG-PROJ-011,2025-10-22,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,GIS (Gas Insulated),195.0,342.0,23.0,0.10638329080198064,121.10346218828481,69.42861487254369,7449,3667,118900,Heavy Wind,Post-Monsoon,221
PG-PROJ-013,2025-01-15,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Transposition,Hybrid,453.0,348.0,58.0,0.18562050252626958,128.76341853799858,66.24877883780027,7212,2584,98224,Normal,Winter,487
PG-PROJ-013,2020-06-03,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Planning,Angle,Hybrid,89.0,273.0,48.0,0.22094498896277878,102.2166769224165,34.344803445931944,5108,2831,122780,Normal,Monsoon,99
PG-PROJ-EMER-001,2025-07-09,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Testing & Commissioning,Terminal,GIS (Gas Insulated),316.0,383.0,27.0,0.22930236871744136,123.00610318621793,131.9240456672187,7862,6718,292310,Heavy Wind,Monsoon,334
PG-PROJ-013,2025-07-09,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Terminal,AIS (Air Insulated),521.0,746.0,64.0,0.26935482722992926,123.00610318621793,52.050032563248116,7212,2584,98224,Rainy,Monsoon,550
PG-PROJ-021,2025-01-08,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,Hybrid,175.0,3.0,33.0,0.15291005235657745,125.33809898989638,92.78152777727081,6388,5139,191978,Normal,Winter,165
PG-PROJ-016,2020-11-11,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Planning,Tension,GIS (Gas Insulated),17.0,20.0,44.0,0.183521917485282,99.0740798412541,61.82222582094256,5149,4162,136466,Rainy,Post-Monsoon,15
PG-PROJ-006,2020-02-19,NER,Assam,WH-NER-01,KEC International,Tower Member,Planning,Terminal,AIS (Air Insulated),57.0,1544.0,60.0,0.26700099455100046,108.79906438420863,52.049472401405424,7063,6040,394254,Rainy,Winter,58
PG-PROJ-021,2024-06-05,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Tension,Hybrid,743.0,353.0,35.0,0.20511950337265827,122.53622634591143,123.10479443615648,3697,5881,191978,Heavy Wind,Monsoon,770
PG-PROJ-016,2021-06-09,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Foundation,Suspension,AIS (Air Insulated),148.0,52.0,41.0,0.1964771808767923,145.96843067963977,97.15658746036823,4242,6828,136466,Rainy,Monsoon,155
PG-PROJ-013,2024-10-23,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Suspension,GIS (Gas Insulated),17.0,1.0,97.0,0.3884964785441781,116.91110987223054,45.174452854629884,7549,3770,98224,Extreme Heat,Post-Monsoon,10
PG-PROJ-021,2023-01-04,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Tower Erection,Transposition,GIS (Gas Insulated),131.0,135.0,30.0,0.12301340676587966,120.4107493813677,35.4007603181221,6388,5139,191978,Normal,Winter,139
PG-PROJ-EMER-001,2023-06-07,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Angle,Hybrid,12.0,1.0,55.0,0.280052535828153,121.2917922114229,161.62131312172102,6339,2380,292310,Heavy Wind,Monsoon,4
PG-PROJ-010,2020-01-15,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Planning,Terminal,Hybrid,117.0,1492.0,46.0,0.19836400658137518,105.17153280715104,28.711828456352233,7696,4531,212886,Normal,Winter,123
PG-PROJ-013,2020-08-12,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Planning,Tension,Hybrid,105.0,165.0,51.0,0.2301369140572471,95.91529852553218,38.270204111687335,5108,2831,122780,Normal,Monsoon,128
PG-PROJ-013,2022-10-05,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Terminal,AIS (Air Insulated),8.0,2.0,94.0,0.3034220456591732,106.34848512921282,52.25964559249519,7549,3770,98224,Rainy,Post-Monsoon,3
PG-PROJ-018,2025-06-25,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Angle,AIS (Air Insulated),20.0,6.0,96.0,0.33960590313553546,127.27232235744661,73.1815853555318,7583,3988,122362,Extreme Heat,Monsoon,8
PG-PROJ-003,2024-02-28,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Stringing,Suspension,Hybrid,179.0,276.0,28.0,0.18754038462237993,128.88395618648258,40.018468395902836,5603,6304,256966,Extreme Cold,Winter,191
PG-PROJ-014,2021-04-07,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Foundation,Terminal,AIS (Air Insulated),132.0,157.0,32.0,0.1381049378798873,153.40592735909522,70.5667265851838,6948,5017,298461,Normal,Summer,144
PG-PROJ-012,2024-12-04,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Testing & Commissioning,Angle,GIS (Gas Insulated),361.0,226.0,35.0,0.16258282386396783,123.6500342631103,41.237286426747275,7740,4218,230566,Normal,Winter,374
PG-PROJ-013,2025-10-15,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Tension,GIS (Gas Insulated),374.0,459.0,31.0,0.19851044881883043,121.21935508554093,66.18576787670536,7238,4755,98224,Rainy,Post-Monsoon,406
PG-PROJ-006,2024-02-07,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Stringing,Terminal,GIS (Gas Insulated),1428.0,840.0,61.0,0.4417086556242558,128.45783348954475,55.49378406748334,5149,4162,315403,Normal,Winter,1523
PG-PROJ-013,2021-11-24,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Tension,Hybrid,293.0,456.0,35.0,0.2436279546848253,104.7865808383988,38.50906845811156,7238,4755,98224,Normal,Post-Monsoon,308
PG-PROJ-021,2025-04-23,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Angle,AIS (Air Insulated),0.0,8.0,107.0,0.3169729644986619,134.50779358260107,38.98035858023779,4718,4970,191978,Extreme Heat,Summer,9
PG-PROJ-006,2021-05-12,NER,Assam,WH-NER-01,Tata Power,Transformer,Foundation,Tension,Hybrid,11.0,6.0,96.0,0.6399469298796607,152.29205484969896,99.90358798140254,7473,4832,394254,Normal,Summer,3
PG-PROJ-EMER-003,2023-01-25,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Tower Erection,Angle,GIS (Gas Insulated),617.0,814.0,15.0,0.09400593168972964,118.537977494659,85.94003368362777,7830,4438,249181,Normal,Winter,664
PG-PROJ-EMER-004,2021-11-03,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Foundation,Tension,AIS (Air Insulated),6.0,6.0,51.0,0.23400126637817256,105.30571887713533,89.61516676444217,4778,3305,429631,Normal,Post-Monsoon,8
PG-PROJ-017,2022-05-18,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Foundation,Angle,GIS (Gas Insulated),286.0,296.0,33.0,0.10630256890328456,117.28028564070041,29.320071410175103,3531,6505,201377,Normal,Summer,296
PG-PROJ-009,2021-10-27,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Foundation,Angle,GIS (Gas Insulated),413.0,353.0,24.0,0.15638747285341015,99.37827501399153,48.57113191308835,7851,6886,222711,Extreme Heat,Post-Monsoon,455
PG-PROJ-002,2024-11-13,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,Hybrid,59.0,439.0,30.0,0.16809285167940824,117.16709889722283,55.65437197618085,4224,2909,138526,Normal,Post-Monsoon,79
PG-PROJ-017,2020-03-18,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Planning,Tension,Hybrid,35.0,1325.0,35.0,0.22341942191136288,108.4437130619523,43.37748522478091,4491,6934,251722,Normal,Summer,42
PG-PROJ-007,2025-12-03,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Testing & Commissioning,Terminal,Hybrid,166.0,424.0,26.0,0.19139682377665088,129.4082494828876,32.3520623707219,6305,5790,172459,Normal,Winter,170
PG-PROJ-015,2020-04-22,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Suspension,Hybrid,49.0,770.0,47.0,0.161526278088565,107.05400583023963,61.23489133489707,7357,4202,289600,Heavy Wind,Summer,51
