Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-014,2025-02-02,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Stringing,Terminal,AIS (Air Insulated),487.0,311.0,35.0,0.2709956458193145,105.68146061626088,32.76125279104087,7287,5322,122780,Normal,Winter,519
PG-PROJ-003,2024-01-14,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Foundation,Terminal,GIS (Gas Insulated),4.0,2539.0,90.0,0.3499503457278729,95.44659035580348,25.770579396066942,9288,6395,454785,Normal,Winter,5
PG-PROJ-029,2024-10-13,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Tower Erection,Suspension,Hybrid,1038.0,239.0,57.0,0.26014817297869974,105.51490423401465,47.481706905306595,5135,7096,310325,Heavy Wind,Post-Monsoon,1118
PG-PROJ-018,2025-08-03,ER,West Bengal,WH-ER-01,KEC International,Conductor,Testing & Commissioning,Tension,Hybrid,245.0,7.0,45.0,0.2381012093437552,111.83798091143181,50.32709141014432,6265,2395,124025,Rainy,Monsoon,260
PG-PROJ-006,2023-09-17,NR,Haryana,WH-NR-01,KEC International,Tower Member,Foundation,Transposition,Hybrid,261.0,112.0,62.0,0.35919938646704724,96.17877691446758,37.50972299664235,5999,3297,221981,Normal,Monsoon,271
PG-PROJ-016,2025-02-16,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Suspension,Hybrid,3.0,2586.0,94.0,0.4213333106231927,103.16353298013848,46.423589841062324,3065,2818,429588,Normal,Winter,4
PG-PROJ-006,2025-02-09,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Angle,Hybrid,2.0,2271.0,96.0,0.43147016239157177,103.00330379331231,41.92234464387811,7851,2190,221981,Extreme Cold,Winter,3
PG-PROJ-020,2024-10-27,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Stringing,Transposition,Hybrid,453.0,209.0,65.0,0.35562319794608427,103.13146958211823,37.12732904956256,7830,4635,299295,Normal,Post-Monsoon,481
PG-PROJ-029,2023-06-25,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Planning,Tension,Hybrid,0.0,2882.0,87.0,0.3578408328986485,99.23483168488637,37.70923604025682,3065,2818,310325,Normal,Monsoon,0
PG-PROJ-006,2025-10-26,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Tension,AIS (Air Insulated),178.0,171.0,27.0,0.20733180982829194,109.84806553240404,48.33314883425777,9743,4721,221981,Normal,Post-Monsoon,197
PG-PROJ-022,2024-05-19,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Terminal,Hybrid,283.0,187.0,38.0,0.25002361428765196,103.25063285063766,41.30025314025506,9687,5953,294081,Heavy Wind,Summer,338
PG-PROJ-020,2024-01-21,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Foundation,Tension,GIS (Gas Insulated),4.0,2534.0,89.0,0.31779863630700855,97.04351053447778,23.290442528274667,9288,6395,299295,Normal,Winter,5
PG-PROJ-003,2025-06-15,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Tension,Hybrid,4.0,2203.0,97.0,0.4658805576290865,113.35364674545706,51.00914103545567,9288,6395,454785,Normal,Monsoon,5
PG-PROJ-016,2025-06-29,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,AIS (Air Insulated),82.0,122.0,24.0,0.18483774592194002,110.67243811768355,45.04368231389721,2748,7119,429588,Extreme Cold,Monsoon,91
PG-PROJ-001,2025-07-06,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Tension,GIS (Gas Insulated),139.0,152.0,54.0,0.16141921676172533,110.97528257989259,38.84134890296241,3741,6869,488786,Heavy Wind,Monsoon,176
PG-PROJ-001,2023-06-04,NR,Haryana,WH-NR-01,KEC International,Tower Member,Planning,Transposition,Hybrid,0.0,26.0,64.0,0.35335824542163197,101.42214416642955,33.46930757492175,5999,3297,488786,Normal,Monsoon,0
PG-PROJ-021,2025-03-02,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Transposition,AIS (Air Insulated),757.0,1076.0,23.0,0.1256502927267524,107.34874146377794,21.25505080982803,3680,7015,433281,Extreme Heat,Summer,789
PG-PROJ-024,2025-10-12,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Testing & Commissioning,Tension,AIS (Air Insulated),660.0,650.0,54.0,0.2985621104590804,113.28417651834756,33.98525295550427,6386,3509,419360,Normal,Post-Monsoon,701
PG-PROJ-015,2023-08-13,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Terminal,AIS (Air Insulated),113.0,66.0,36.0,0.25876365058301515,99.98900120801572,31.246562877504914,6526,7351,298461,Heavy Wind,Monsoon,115
PG-PROJ-025,2024-08-11,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Tower Erection,Suspension,GIS (Gas Insulated),72.0,90.0,27.0,0.0792382124787252,102.57203816522063,19.232257155978868,9182,2322,185669,Rainy,Monsoon,80
PG-PROJ-010,2025-02-23,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Stringing,Tension,Hybrid,715.0,409.0,18.0,0.1996612858905049,103.45387829505002,45.51970644982201,4226,2253,278389,Normal,Winter,747
PG-PROJ-030,2025-11-16,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Suspension,Hybrid,12.0,798.0,87.0,0.4074516557857631,112.05219416619798,36.97722407484533,4420,2290,210615,Normal,Post-Monsoon,13
PG-PROJ-018,2023-01-01,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Planning,Transposition,AIS (Air Insulated),90.0,1028.0,21.0,0.17336299797624488,100.94507122951686,20.189014245903373,7464,5455,124025,Normal,Winter,83
PG-PROJ-024,2023-12-03,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Foundation,Terminal,GIS (Gas Insulated),404.0,297.0,40.0,0.23362258907466601,95.53401733883356,38.882345056905265,6386,3509,419360,Extreme Heat,Winter,451
PG-PROJ-020,2023-11-12,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Foundation,Angle,GIS (Gas Insulated),621.0,730.0,56.0,0.2639554580758532,93.52386472159218,32.73335265255726,7830,4635,299295,Normal,Post-Monsoon,637
PG-PROJ-001,2023-08-27,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Foundation,Angle,Hybrid,79.0,1610.0,38.0,0.19717120177337888,100.03625218273665,31.01123817664836,9743,4721,488786,Normal,Monsoon,84
PG-PROJ-020,2023-06-18,ER,West Bengal,WH-ER-01,KEC International,Conductor,Planning,Angle,AIS (Air Insulated),80.0,256.0,54.0,0.28459630185036133,98.86844780032158,23.72842747207718,6265,2395,299295,Normal,Monsoon,57
PG-PROJ-023,2024-08-18,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Tower Erection,Tension,Hybrid,54.0,29.0,31.0,0.18875537735268633,102.01940259984383,31.626014805951588,5771,2165,451364,Normal,Monsoon,54
PG-PROJ-025,2025-02-09,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Stringing,Suspension,GIS (Gas Insulated),524.0,758.0,30.0,0.147935261928445,103.00330379331231,45.32145366905741,9182,2322,185669,Extreme Cold,Winter,545
PG-PROJ-020,2023-09-17,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Foundation,Terminal,GIS (Gas Insulated),144.0,116.0,30.0,0.17612983358258688,96.17877691446758,44.48268432294125,9576,5902,299295,Rainy,Monsoon,138
PG-PROJ-005,2025-03-30,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Stringing,Terminal,AIS (Air Insulated),1810.0,241.0,45.0,0.2435591988349707,106.5074363191195,35.14745398530943,3724,3471,115622,Normal,Summer,1875
PG-PROJ-025,2023-10-01,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Foundation,Suspension,AIS (Air Insulated),5.0,2610.0,87.0,0.3550888883830752,94.88178969492361,21.34840268135781,9288,6395,185669,Rainy,Post-Monsoon,5
PG-PROJ-016,2023-10-29,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Tension,Hybrid,5.0,2845.0,94.0,0.4936620262370678,96.42141401973538,43.389636308880924,3065,2818,429588,Heavy Wind,Post-Monsoon,5
PG-PROJ-006,2023-07-30,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Tension,Hybrid,32.0,834.0,25.0,0.223007769360944,96.83082976835921,27.838863558403272,2646,6492,221981,Heavy Wind,Monsoon,21
PG-PROJ-014,2024-12-22,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,AIS (Air Insulated),1702.0,1420.0,45.0,0.2481973003318247,100.75151061503965,26.195392759910305,8159,2098,122780,Normal,Winter,1835
PG-PROJ-020,2023-08-06,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Planning,Tension,AIS (Air Insulated),17.0,330.0,33.0,0.18789161673289206,99.80924704512262,21.958034349926976,9182,2322,299295,Normal,Monsoon,24
PG-PROJ-001,2024-12-22,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Stringing,Transposition,GIS (Gas Insulated),364.0,477.0,38.0,0.19115731919458107,100.75151061503965,29.217938078361495,9743,4721,488786,Normal,Winter,377
PG-PROJ-014,2024-09-01,WR,Gujarat,WH-WR-02,KEC International,Conductor,Tower Erection,Angle,AIS (Air Insulated),208.0,300.0,48.0,0.31292014540475876,104.28563244088646,32.58926013777702,8159,2098,122780,Heavy Wind,Monsoon,239
PG-PROJ-016,2023-10-08,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Foundation,Tension,AIS (Air Insulated),585.0,759.0,43.0,0.30026418690602263,96.18948956491673,14.42842343473751,6691,2435,429588,Normal,Post-Monsoon,634
PG-PROJ-008,2025-08-03,ER,Bihar,WH-ER-02,KEC International,Conductor,Testing & Commissioning,Terminal,AIS (Air Insulated),227.0,295.0,49.0,0.2963399123058753,111.83798091143181,32.43301446431523,9311,7001,215574,Normal,Monsoon,221
PG-PROJ-021,2024-04-07,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Angle,GIS (Gas Insulated),4.0,2232.0,85.0,0.4482699303039954,98.17514989883921,37.7974327110531,4657,4803,433281,Extreme Heat,Summer,5
PG-PROJ-003,2024-01-28,ER,West Bengal,WH-ER-01,KEC International,Conductor,Foundation,Suspension,GIS (Gas Insulated),520.0,281.0,40.0,0.226232924682647,95.98468424964382,34.79444804049588,6265,2395,454785,Heavy Wind,Winter,563
PG-PROJ-023,2023-07-09,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Planning,Transposition,GIS (Gas Insulated),0.0,48.0,54.0,0.28026125905772115,98.47188834627143,46.77414696447893,6386,3509,451364,Rainy,Monsoon,0
PG-PROJ-013,2023-11-12,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Tension,AIS (Air Insulated),680.0,728.0,70.0,0.2527591947395547,93.52386472159218,39.74764250667668,4265,2422,288208,Rainy,Post-Monsoon,710
PG-PROJ-016,2023-12-24,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Transposition,GIS (Gas Insulated),231.0,280.0,28.0,0.23843870927048882,93.39795963925718,22.415510313421724,6155,3959,429588,Normal,Winter,221
PG-PROJ-028,2023-01-15,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Planning,Suspension,GIS (Gas Insulated),0.0,1396.0,88.0,0.39623598882883665,102.10920758491112,25.527301896227776,4420,2290,220087,Heavy Wind,Winter,0
PG-PROJ-021,2024-12-15,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Terminal,Hybrid,675.0,335.0,20.0,0.09439494868688038,101.75492651887208,55.96520958537965,3680,7015,433281,Rainy,Winter,713
PG-PROJ-001,2023-09-10,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Foundation,Tension,AIS (Air Insulated),51.0,1479.0,31.0,0.2246255162648248,98.91828210028724,31.65385027209192,9743,4721,488786,Normal,Monsoon,55
PG-PROJ-016,2024-06-02,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Tower Erection,Transposition,GIS (Gas Insulated),71.0,191.0,25.0,0.2791109519576159,102.06798067822405,31.641074010249454,2748,7119,429588,Normal,Monsoon,94
PG-PROJ-022,2025-03-30,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Stringing,Terminal,AIS (Air Insulated),1709.0,332.0,52.0,0.25266581849531067,106.5074363191195,23.43163599020629,6386,3509,294081,Extreme Heat,Summer,1827
PG-PROJ-028,2025-05-25,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Testing & Commissioning,Angle,Hybrid,482.0,297.0,63.0,0.4033136538134084,114.93942077992577,24.13727836378441,3587,4594,220087,Normal,Summer,518
PG-PROJ-001,2023-06-25,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Tension,AIS (Air Insulated),0.0,2559.0,99.0,0.4405641846139737,99.23483168488637,33.739842772861365,7851,2190,488786,Normal,Monsoon,0
PG-PROJ-008,2024-01-28,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Foundation,Terminal,AIS (Air Insulated),288.0,169.0,25.0,0.1993447491657759,95.98468424964382,25.91586474740383,4107,4616,215574,Normal,Winter,293
PG-PROJ-002,2023-10-15,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Foundation,Suspension,Hybrid,4.0,1352.0,94.0,0.4349171596434278,96.64654198670168,27.785880821176733,4420,2290,217026,Rainy,Post-Monsoon,5
PG-PROJ-014,2023-11-19,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Angle,Hybrid,680.0,972.0,66.0,0.32973900521434063,93.0329065651525,34.422175429106424,2197,6665,122780,Normal,Post-Monsoon,727
PG-PROJ-028,2023-04-30,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Transposition,GIS (Gas Insulated),91.0,522.0,37.0,0.20789935473830737,101.9415348220299,32.51934960822754,9687,5953,220087,Extreme Heat,Summer,43
PG-PROJ-014,2025-03-23,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Terminal,AIS (Air Insulated),650.0,12.0,18.0,0.10856208700817496,108.0604533755488,39.98236774895305,3680,7015,122780,Normal,Summer,707
PG-PROJ-021,2024-03-10,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),130.0,222.0,38.0,0.25855646586912884,96.02432624088318,17.956549007045158,7287,5322,433281,Extreme Heat,Summer,150
PG-PROJ-016,2025-11-09,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Testing & Commissioning,Tension,AIS (Air Insulated),603.0,108.0,48.0,0.14681356953517882,111.47645489067916,49.049640151898835,6691,2435,429588,Normal,Post-Monsoon,663
PG-PROJ-015,2024-12-08,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Stringing,Angle,AIS (Air Insulated),1613.0,2294.0,41.0,0.2650270382591553,102.06899829366223,40.82759931746489,3724,3471,298461,Normal,Winter,1732
PG-PROJ-006,2024-05-05,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Tower Erection,Suspension,AIS (Air Insulated),137.0,173.0,28.0,0.15009722660737895,100.59731705960363,48.68910145684816,9743,4721,221981,Extreme Heat,Summer,153
PG-PROJ-029,2023-07-30,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Planning,Angle,Hybrid,34.0,20.0,30.0,0.1769397698193883,96.83082976835921,18.107365166683174,6155,3959,310325,Extreme Heat,Monsoon,34
PG-PROJ-030,2024-02-11,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Foundation,Suspension,Hybrid,4.0,1267.0,92.0,0.41595220618746137,96.41776083297235,15.426841733275575,4420,2290,210615,Normal,Winter,5
PG-PROJ-029,2024-03-03,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Terminal,AIS (Air Insulated),143.0,227.0,32.0,0.3022944011382637,97.48382870189222,34.31430770306606,7245,5549,310325,Extreme Heat,Summer,157
PG-PROJ-003,2024-03-31,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Tower Erection,Suspension,GIS (Gas Insulated),154.0,122.0,31.0,0.20847365255630462,98.08316508120971,45.31442226751889,9182,2322,454785,Extreme Heat,Summer,166
PG-PROJ-012,2023-04-30,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Planning,Terminal,AIS (Air Insulated),0.0,1384.0,91.0,0.46638378287292565,101.9415348220299,43.732918438650835,4420,2290,148625,Extreme Heat,Summer,0
PG-PROJ-028,2023-09-03,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Tension,AIS (Air Insulated),185.0,262.0,26.0,0.19959872512678303,98.40498670778011,33.457695480645235,9687,5953,220087,Normal,Monsoon,198
PG-PROJ-001,2024-04-14,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Tower Erection,Suspension,AIS (Air Insulated),469.0,389.0,40.0,0.22381639942915293,99.88044924567724,31.861863309371042,3741,6869,488786,Extreme Heat,Summer,521
PG-PROJ-021,2025-01-19,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Angle,AIS (Air Insulated),701.0,1075.0,19.0,0.12579841851145354,105.00680390382598,37.80244940537735,3680,7015,433281,Normal,Winter,740
PG-PROJ-019,2025-02-09,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Transposition,Hybrid,433.0,101.0,67.0,0.3408757821486859,103.00330379331231,37.08118936559243,8732,6250,141833,Normal,Winter,500
PG-PROJ-003,2024-08-18,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Transposition,GIS (Gas Insulated),136.0,143.0,35.0,0.22351394709855515,102.01940259984383,29.17754914355534,9576,5902,454785,Extreme Cold,Monsoon,149
PG-PROJ-022,2023-11-26,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Foundation,Transposition,GIS (Gas Insulated),3.0,1321.0,97.0,0.40300916998760894,94.81858990448087,17.778485607090165,4420,2290,294081,Heavy Wind,Post-Monsoon,4
PG-PROJ-021,2024-09-22,WR,Gujarat,WH-WR-02,KEC International,Conductor,Tower Erection,Tension,GIS (Gas Insulated),285.0,359.0,42.0,0.2919712497629341,105.006509608928,42.002603843571194,8159,2098,433281,Normal,Monsoon,316
PG-PROJ-001,2023-10-08,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Foundation,Tension,GIS (Gas Insulated),318.0,513.0,22.0,0.20883349628518605,96.18948956491673,25.249741010790643,9491,3487,488786,Rainy,Post-Monsoon,334
PG-PROJ-016,2025-07-27,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Testing & Commissioning,Suspension,Hybrid,115.0,205.0,61.0,0.3266710935752623,109.31307930390551,31.427510299872832,5135,7096,429588,Heavy Wind,Monsoon,182
PG-PROJ-016,2025-03-30,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Stringing,Suspension,GIS (Gas Insulated),551.0,153.0,30.0,0.12509283024327467,106.5074363191195,39.407751438074214,7245,5549,429588,Normal,Summer,568
PG-PROJ-014,2024-04-14,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),373.0,559.0,26.0,0.22351128771782533,99.88044924567724,24.97011231141931,8246,7182,122780,Normal,Summer,404
PG-PROJ-019,2024-02-18,ER,Bihar,WH-ER-02,KEC International,Conductor,Foundation,Terminal,GIS (Gas Insulated),518.0,352.0,50.0,0.19474533072789646,98.08107852365589,32.36675591280644,9311,7001,141833,Normal,Winter,567
PG-PROJ-030,2023-12-10,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Foundation,Suspension,AIS (Air Insulated),158.0,97.0,37.0,0.17096523351527282,93.08945710578946,34.4430991291421,5771,2165,210615,Normal,Winter,167
PG-PROJ-025,2023-07-09,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Suspension,GIS (Gas Insulated),0.0,2627.0,88.0,0.4307033930791285,98.47188834627143,30.526285387344142,9288,6395,185669,Normal,Monsoon,0
PG-PROJ-008,2025-08-17,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Suspension,GIS (Gas Insulated),140.0,123.0,56.0,0.33386073920580306,110.58000869861894,38.703003044516635,8732,6250,215574,Normal,Monsoon,143
PG-PROJ-012,2024-03-24,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Tower Erection,Terminal,Hybrid,1074.0,1508.0,62.0,0.29478677438653733,95.84880503835348,23.96220125958837,3587,4594,148625,Heavy Wind,Summer,1115
PG-PROJ-003,2023-04-23,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Planning,Suspension,AIS (Air Insulated),26.0,661.0,39.0,0.20956531919448132,101.27016382313698,21.266734402858766,9182,2322,454785,Normal,Summer,33
PG-PROJ-025,2024-05-12,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Tower Erection,Suspension,GIS (Gas Insulated),232.0,18.0,29.0,0.23886992798276757,103.10437190930259,41.96347936708616,7464,5455,185669,Extreme Heat,Summer,234
PG-PROJ-021,2024-10-06,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Tower Erection,Tension,AIS (Air Insulated),188.0,197.0,30.0,0.1999645678083507,105.8063974539113,25.605148183846538,7287,5322,433281,Extreme Cold,Post-Monsoon,198
PG-PROJ-014,2023-01-29,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Planning,Suspension,AIS (Air Insulated),0.0,2396.0,97.0,0.41383561713549155,104.44252230743815,29.870561379927313,4657,4803,122780,Extreme Heat,Winter,0
PG-PROJ-023,2025-02-02,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Stringing,Tension,Hybrid,518.0,475.0,27.0,0.20456815579918858,105.68146061626088,54.1617485658337,5771,2165,451364,Rainy,Winter,546
PG-PROJ-029,2023-12-24,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Foundation,Tension,AIS (Air Insulated),412.0,546.0,68.0,0.33966082841263157,93.39795963925718,23.349489909814295,5135,7096,310325,Heavy Wind,Winter,451
PG-PROJ-001,2024-08-18,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Angle,GIS (Gas Insulated),155.0,228.0,27.0,0.21831404398586854,102.01940259984383,17.343298441973452,2646,6492,488786,Normal,Monsoon,159
PG-PROJ-006,2023-02-12,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Planning,Angle,Hybrid,42.0,2744.0,21.0,0.21634334428759794,106.86013609527546,27.78363538477162,9491,3487,221981,Normal,Winter,45
PG-PROJ-021,2023-10-01,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Foundation,Transposition,GIS (Gas Insulated),4.0,2373.0,99.0,0.4355160823573878,94.88178969492361,40.32476062034254,4657,4803,433281,Heavy Wind,Post-Monsoon,5
PG-PROJ-002,2024-09-15,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Tower Erection,Suspension,GIS (Gas Insulated),417.0,321.0,60.0,0.3264199507928038,104.66089328490594,25.32793617494724,3587,4594,217026,Extreme Heat,Monsoon,449
PG-PROJ-029,2025-11-16,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Testing & Commissioning,Suspension,AIS (Air Insulated),421.0,388.0,32.0,0.13741850468951072,112.05219416619798,49.30296543312711,6155,3959,310325,Normal,Post-Monsoon,427
PG-PROJ-016,2024-11-24,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Stringing,Transposition,Hybrid,491.0,264.0,25.0,0.13692004140053354,104.42302239088589,16.707683582541744,7245,5549,429588,Normal,Post-Monsoon,528
PG-PROJ-008,2025-06-08,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Suspension,GIS (Gas Insulated),4.0,1618.0,89.0,0.3674591136766121,113.00416969782559,21.47079224258686,8371,5298,215574,Normal,Monsoon,5
